param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
25,0.24,0.,0.24,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
28,0.431,0.,0.431,0.,0.,0.,0.,0.,0.,,,,,,,0.444,0.,0.444,,,
30,0.381,0.,0.381,,,,,,,,,,,,,0.374,0.,0.374,,,
32,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
33,0.437,0.,0.437,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
36,0.567,0.,0.567,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.839,0.003,0.835,0.,0.,0.
43,0.898,0.,0.898,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.239,0.003,1.235,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.33,0.,1.33,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.767,0.,1.767,,,
56,1.823,0.,1.823,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.331,0.,2.331,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.642,0.,2.642,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.288,0.003,3.284,,,
70,3.516,0.,3.516,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
268,,,,0.058,0.,0.058,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
284,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.033,0.,0.033,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.007,0.043,,,,,,,,,,,,
352,,,,,,,0.05,0.004,0.045,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
378,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
394,,,,,,,0.053,0.,0.053,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
404,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
420,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.083,0.,0.083,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
446,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.061,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
507,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.067,0.,0.067,0.122,0.,0.122,,,,,,,,,,,,
567,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
576,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
577,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
583,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
593,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.181,0.007,0.173,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
636,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,
644,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,
653,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
679,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
685,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
687,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
696,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.253,0.,0.252,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
739,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
744,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
757,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
775,,,,0.121,0.,0.121,0.229,0.,0.229,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
811,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.302,0.007,0.294,,,,,,,,,,,,
837,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
873,,,,,,,0.432,0.003,0.429,,,,,,,,,,,,
883,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
898,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
901,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
914,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
929,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.191,0.,0.191,0.541,0.003,0.537,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
1084,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,0.018,0.,0.018
1146,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1164,,,,,,,0.814,0.011,0.802,,,,,,,,,,,,
1171,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
1177,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1208,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019
1261,,,,,,,0.746,0.,0.745,,,,,,,,,,,,
1269,,,,0.305,0.003,0.301,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1331,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1351,,,,,,,0.793,0.,0.793,,,,,,,,,,,,
1362,,,,0.351,0.,0.35,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1370,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1441,,,,,,,0.968,0.,0.968,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1454,,,,,,,0.959,0.,0.959,,,,,,,,,,,,
1479,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.124,0.,1.124,,,,,,,,,,,,
1566,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1593,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1621,,,,,,,1.262,0.,1.261,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1706,,,,,,,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,
1709,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1711,,,,,,,1.356,0.003,1.351,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.486,0.019,1.466,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,,,,,,
1826,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.717,0.,0.717,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.051,0.,0.051,0.05,0.,0.05,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2136,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059
2161,,,,,,,2.188,0.012,2.176,0.061,0.,0.061,0.064,0.,0.064,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2236,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.071,0.,0.071,0.067,0.,0.067,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,0.922,0.,0.922,,,,,,,,,,,,,,,
2282,,,,0.891,0.,0.891,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2388,,,,,,,,,,0.071,0.,0.071,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.152,0.,0.151
2420,,,,1.038,0.,1.038,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,2.903,0.007,2.895,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.162,0.003,1.158,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2667,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2705,,,,1.332,0.,1.332,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.094,0.,0.094,0.175,0.,0.175,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.101,0.,0.101,0.104,0.,0.104,,,,,,
2847,,,,1.413,0.,1.412,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,3.811,0.,3.81,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2941,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.144,0.,0.144,0.111,0.,0.111,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3059,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.122,0.,0.122,0.142,0.,0.142,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3183,,,,,,,,,,0.126,0.,0.126,0.125,0.,0.125,,,,,,
3241,,,,,,,5.091,0.011,5.079,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3297,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3410,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
3416,,,,2.006,0.003,2.002,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.,0.15,0.164,0.,0.164,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,6.205,0.016,6.189,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.,0.164,0.179,0.,0.178,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3674,,,,,,,,,,0.174,0.,0.173,0.182,0.,0.182,,,,,,
3751,,,,,,,,,,0.173,0.,0.173,0.24,0.,0.24,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.184,0.,0.184,0.228,0.,0.228,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3979,,,,,,,,,,0.188,0.,0.188,0.211,0.,0.211,,,,,,
3985,,,,2.675,0.,2.674,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
4052,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4092,,,,,,,,,,0.206,0.,0.206,0.191,0.,0.191,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4206,,,,,,,,,,0.223,0.,0.223,0.215,0.,0.214,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4319,,,,,,,,,,0.212,0.,0.212,0.222,0.,0.222,,,,,,
4433,,,,,,,,,,0.24,0.,0.24,0.248,0.,0.248,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4547,,,,,,,,,,0.236,0.,0.236,0.237,0.,0.237,,,,,,
