param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,1.737,0.,1.736,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.18,0.003,2.176,,,
56,2.387,0.,2.387,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.946,0.,2.945,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.43,0.,3.428,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.111,0.008,4.102,,,
70,4.705,0.,4.705,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.026,0.,0.026,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.015,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
268,,,,0.071,0.,0.071,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
276,,,,0.031,0.003,0.027,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.052,0.003,0.048,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
352,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
353,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.063,0.,0.063,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
373,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
378,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.007,0.09,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
420,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.103,0.,0.103,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
446,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.086,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.148,0.003,0.145,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.106,0.,0.106,0.154,0.,0.154,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
577,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
583,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.219,0.,0.218,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.219,0.007,0.211,,,,,,,,,,,,
636,,,,0.134,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
704,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
721,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
739,,,,,,,0.266,0.003,0.263,,,,,,,,,,,,
744,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
775,,,,0.19,0.,0.19,0.297,0.,0.297,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
811,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.392,0.007,0.384,,,,,,,,,,,,
837,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
847,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.544,0.007,0.537,,,,,,,,,,,,
883,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
898,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
901,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
929,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.301,0.,0.301,0.611,0.003,0.604,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,
1053,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
1084,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.393,0.,0.391,,,,,,,,,,,,,,,
1164,,,,,,,1.036,0.008,1.028,,,,,,,,,,,,
1171,,,,,,,0.816,0.,0.816,,,,,,,,,,,,
1177,,,,0.409,0.,0.408,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.919,0.003,0.915,,,,,,,,,,,,
1269,,,,0.476,0.003,0.472,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1331,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.01,0.007,1.002,,,,,,,,,,,,
1362,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.779,0.,0.778,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.591,0.,0.585,,,,,,,,,,,,,,,
1441,,,,,,,1.217,0.003,1.213,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.257,0.016,1.24,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.035,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.401,0.,1.401,,,,,,,,,,,,
1566,,,,0.701,0.003,0.697,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.566,0.,1.562,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
1711,,,,,,,1.67,0.003,1.666,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.863,0.003,1.859,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.052,0.,0.051,0.051,0.,0.051,,,,,,
1826,,,,0.933,0.,0.933,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.962,0.,0.962,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.057,0.,0.057,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.105,0.,1.105,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,1.259,0.,1.259,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.768,0.008,2.76,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.438,0.003,1.433,,,,,,,,,,,,,,,
2282,,,,1.426,0.003,1.42,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.085,0.,0.085,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2420,,,,1.606,0.003,1.602,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.092,0.,0.092,0.092,0.,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.684,0.003,3.68,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,1.789,0.008,1.781,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.1,0.002,0.098,0.102,0.,0.102,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.993,0.,1.992,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.109,0.,0.109,0.189,0.,0.189,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2847,,,,2.198,0.003,2.194,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.839,0.012,4.827,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.17,0.,0.17,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.137,0.003,0.133,0.162,0.,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.146,0.003,0.142,0.147,0.,0.147,,,,,,
3241,,,,,,,6.472,0.052,6.42,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3410,,,,,,,,,,0.167,0.,0.167,0.176,0.,0.176,,,,,,
3416,,,,3.093,0.004,3.088,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,7.917,0.043,7.872,,,,,,,,,,,,
3638,,,,,,,,,,0.188,0.,0.188,0.191,0.,0.191,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.192
3674,,,,,,,,,,0.193,0.,0.192,0.21,0.,0.209,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.28,0.,0.28,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.212,0.,0.212,0.254,0.,0.254,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.224,0.,0.224,0.252,0.,0.252,,,,,,
3985,,,,4.174,0.003,4.169,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4092,,,,,,,,,,0.236,0.,0.236,0.238,0.003,0.234,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4206,,,,,,,,,,0.25,0.,0.25,0.253,0.,0.251,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4319,,,,,,,,,,0.263,0.,0.263,0.266,0.,0.266,,,,,,
4433,,,,,,,,,,0.276,0.,0.276,0.277,0.,0.277,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.278,0.,0.277
4547,,,,,,,,,,0.29,0.,0.29,0.292,0.,0.292,,,,,,
