param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
394,,,,,,,0.053,0.,0.053,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
420,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.082,0.,0.082,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
446,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.062,0.,0.061,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
541,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
542,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.066,0.,0.066,0.12,0.,0.12,,,,,,,,,,,,
567,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
583,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
636,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
653,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
662,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
667,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
685,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
721,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
739,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
744,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.229,0.,0.229,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
837,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
847,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
868,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
873,,,,,,,0.447,0.003,0.443,,,,,,,,,,,,
883,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
898,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
901,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.012,0.,0.012,0.013,0.003,0.01,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.186,0.,0.186,0.501,0.,0.501,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
1084,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.019,0.,0.019,0.021,0.,0.021,,,,0.018,0.,0.018
1146,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1164,,,,,,,0.851,0.007,0.843,,,,,,,,,,,,
1171,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
1177,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
1269,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1331,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.802,0.003,0.798,,,,,,,,,,,,
1362,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1370,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1441,,,,,,,0.966,0.,0.966,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.031
1454,,,,,,,0.998,0.,0.998,,,,,,,,,,,,
1479,,,,,,,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1531,,,,,,,1.146,0.003,1.142,,,,,,,,,,,,
1566,,,,0.441,0.003,0.437,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.266,0.,1.266,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1709,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1711,,,,,,,1.348,0.003,1.344,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.491,0.019,1.471,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.045,0.,0.045,0.047,0.,0.047,,,,,,
1826,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.606,0.003,0.602,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.051,0.003,0.048
1933,,,,,,,,,,0.05,0.,0.05,0.052,0.,0.052,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.696,0.,0.696,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.053,0.,0.053,0.053,0.,0.053,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.802,0.,0.802,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.195,0.007,2.187,0.061,0.,0.061,0.064,0.,0.064,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.068,0.,0.068,0.07,0.,0.07,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,0.903,0.,0.902,,,,,,,,,,,,,,,
2282,,,,0.916,0.006,0.909,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.073,0.,0.073,0.081,0.,0.081,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2420,,,,1.02,0.003,1.016,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,2.957,0.,2.957,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2562,,,,1.134,0.,1.134,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2615,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2667,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2705,,,,1.263,0.,1.263,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.094,0.,0.094,0.166,0.,0.166,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2842,,,,,,,,,,0.103,0.,0.103,0.104,0.003,0.1,,,,,,
2847,,,,1.381,0.,1.381,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,3.86,0.007,3.852,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.149,0.,0.149,0.11,0.,0.11,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3070,,,,,,,,,,0.118,0.,0.118,0.139,0.,0.139,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.127,0.,0.127,0.134,0.,0.134,,,,,,
3241,,,,,,,5.161,0.024,5.137,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.135,0.,0.135,0.136,0.,0.136,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3410,,,,,,,,,,0.144,0.,0.144,0.151,0.,0.151,,,,,,
3416,,,,1.975,0.,1.975,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.155,0.,0.155,0.17,0.,0.17,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,6.318,0.027,6.29,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.002,0.161,0.165,0.,0.165,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3674,,,,,,,,,,0.176,0.,0.176,0.189,0.,0.188,,,,,,
3751,,,,,,,,,,0.174,0.,0.174,0.253,0.,0.253,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3865,,,,,,,,,,0.184,0.,0.184,0.237,0.,0.237,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3979,,,,,,,,,,0.203,0.,0.203,0.223,0.,0.223,,,,,,
3985,,,,2.653,0.007,2.644,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4052,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.208,0.,0.208,0.206,0.,0.206,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4206,,,,,,,,,,0.219,0.,0.219,0.218,0.,0.218,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4319,,,,,,,,,,0.228,0.,0.228,0.23,0.,0.23,,,,,,
4433,,,,,,,,,,0.24,0.,0.24,0.24,0.,0.24,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4547,,,,,,,,,,0.252,0.,0.252,0.253,0.,0.252,,,,,,
4555,,,,3.439,0.,3.439,,,,,,,,,,,,,,,
