param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2392,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,0.984,0.,0.984,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2502,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2521,,,,,,,2.825,0.,2.824,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2562,,,,1.098,0.,1.097,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2615,,,,,,,,,,0.087,0.,0.087,0.092,0.,0.092,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2667,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2705,,,,1.239,0.,1.239,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.094,0.,0.094,0.17,0.,0.17,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2842,,,,,,,,,,0.102,0.,0.102,0.107,0.,0.106,,,,,,
2847,,,,1.354,0.,1.354,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2881,,,,,,,3.686,0.007,3.678,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2941,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2956,,,,,,,,,,0.146,0.,0.146,0.115,0.,0.115,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.003,0.121
3019,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3070,,,,,,,,,,0.118,0.,0.118,0.147,0.,0.147,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3183,,,,,,,,,,0.131,0.,0.131,0.137,0.,0.137,,,,,,
3241,,,,,,,4.968,0.011,4.956,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.139,0.,0.139,0.145,0.,0.145,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3410,,,,,,,,,,0.145,0.,0.145,0.162,0.,0.162,,,,,,
3416,,,,1.927,0.,1.927,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.,0.16,0.178,0.,0.178,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3601,,,,,,,6.11,0.016,6.093,,,,,,,,,,,,
3638,,,,,,,,,,0.166,0.,0.166,0.175,0.,0.175,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.169,0.,0.169,0.189,0.,0.189,,,,,,
3751,,,,,,,,,,0.181,0.,0.181,0.259,0.,0.259,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.183,0.,0.183,0.241,0.,0.241,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3979,,,,,,,,,,0.194,0.,0.194,0.24,0.,0.24,,,,,,
3985,,,,2.58,0.,2.58,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4052,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
4092,,,,,,,,,,0.21,0.,0.21,0.219,0.,0.219,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4206,,,,,,,,,,0.201,0.,0.201,0.213,0.,0.213,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4319,,,,,,,,,,0.226,0.,0.226,0.24,0.,0.24,,,,,,
4433,,,,,,,,,,0.247,0.,0.247,0.258,0.,0.258,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4547,,,,,,,,,,0.262,0.,0.262,0.269,0.,0.269,,,,,,
