param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.078,0.,0.077,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.069,0.,0.069,,,,,,,,,,,,,0.08,0.,0.08,,,
17,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
18,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.272,0.,0.272,,,,,,,,,,,,,0.183,0.,0.184,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
25,0.238,0.,0.238,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
28,0.403,0.,0.403,0.,0.,0.,0.,0.,0.,,,,,,,0.438,0.,0.438,,,
30,0.373,0.,0.373,,,,,,,,,,,,,0.366,0.,0.366,,,
32,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
33,0.44,0.,0.44,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
36,0.561,0.,0.561,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.806,0.003,0.802,0.,0.,0.
43,0.891,0.,0.891,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.217,0.,1.216,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.323,0.003,1.319,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.732,0.,1.731,,,
56,1.85,0.,1.85,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.282,0.003,2.278,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.621,0.,2.621,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.248,0.004,3.244,,,
70,3.52,0.,3.52,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
250,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
268,,,,0.058,0.,0.058,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
300,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
341,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
378,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
394,,,,,,,0.052,0.,0.052,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,
420,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.08,0.,0.08,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.067,0.,0.067,0.116,0.,0.116,,,,,,,,,,,,
567,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
583,,,,,,,0.113,0.004,0.108,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
644,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
649,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
653,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
662,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
667,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
703,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
739,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
744,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
775,,,,0.12,0.,0.12,0.225,0.,0.225,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,
837,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
847,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
868,,,,0.147,0.003,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.441,0.007,0.433,,,,,,,,,,,,
883,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.189,0.,0.189,0.493,0.003,0.489,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,
1053,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
1084,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,0.019,0.,0.019
1146,,,,0.244,0.003,0.24,,,,,,,,,,,,,,,
1164,,,,,,,0.842,0.008,0.834,,,,,,,,,,,,
1171,,,,,,,0.642,0.003,0.638,,,,,,,,,,,,
1177,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
1269,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.31,0.003,0.306,,,,,,,,,,,,,,,
1331,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.782,0.003,0.778,,,,,,,,,,,,
1362,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1370,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1441,,,,,,,0.974,0.003,0.97,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,0.982,0.008,0.974,,,,,,,,,,,,
1479,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.117,0.,1.117,,,,,,,,,,,,
1566,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.245,0.,1.245,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.042,0.,0.042,0.042,0.,0.042,,,,,,
1709,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1711,,,,,,,1.327,0.,1.327,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.464,0.019,1.444,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,,,,,,
1826,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.05,0.,0.05,0.051,0.,0.051,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1993,,,,0.722,0.,0.722,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2047,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2136,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2161,,,,,,,2.138,0.027,2.108,0.064,0.,0.064,0.064,0.,0.064,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2236,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2274,,,,,,,,,,0.067,0.,0.067,0.07,0.,0.07,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,0.904,0.,0.904,,,,,,,,,,,,,,,
2282,,,,0.879,0.,0.879,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2353,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2388,,,,,,,,,,0.077,0.,0.077,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,1.013,0.,1.013,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.084,0.,0.084,0.084,0.,0.084,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,2.872,0.004,2.868,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.146,0.003,1.142,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2615,,,,,,,,,,0.094,0.,0.094,0.092,0.,0.092,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2667,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2705,,,,1.28,0.,1.28,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.099,0.,0.098,0.172,0.,0.172,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2784,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.11,0.,0.11,0.108,0.,0.108,,,,,,
2847,,,,1.416,0.,1.416,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2881,,,,,,,3.736,0.012,3.724,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2941,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.147,0.,0.147,0.115,0.,0.115,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3070,,,,,,,,,,0.123,0.,0.123,0.144,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3183,,,,,,,,,,0.134,0.,0.134,0.133,0.,0.133,,,,,,
3241,,,,,,,5.036,0.019,5.016,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3297,,,,,,,,,,0.142,0.,0.142,0.141,0.,0.141,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3410,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.156,,,,,,
3416,,,,1.995,0.,1.995,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.,0.159,0.177,0.,0.177,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3601,,,,,,,6.147,0.015,6.131,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.,0.169,0.174,0.,0.174,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3674,,,,,,,,,,0.174,0.,0.173,0.18,0.,0.18,,,,,,
3751,,,,,,,,,,0.188,0.,0.188,0.247,0.,0.247,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.173,0.,0.173,0.223,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3979,,,,,,,,,,0.198,0.,0.197,0.22,0.,0.22,,,,,,
3985,,,,2.713,0.,2.713,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4052,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4092,,,,,,,,,,0.206,0.,0.206,0.224,0.,0.224,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4206,,,,,,,,,,0.224,0.,0.224,0.235,0.,0.235,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4319,,,,,,,,,,0.245,0.,0.245,0.252,0.,0.252,,,,,,
4433,,,,,,,,,,0.251,0.,0.251,0.259,0.,0.259,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4547,,,,,,,,,,0.26,0.,0.26,0.274,0.,0.274,,,,,,
