param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
378,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
394,,,,,,,0.051,0.,0.051,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
404,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
420,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.007,0.064,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
446,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.065,0.,0.065,0.118,0.,0.118,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
583,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.174,0.008,0.166,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.173,0.007,0.165,,,,,,,,,,,,
653,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
662,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
667,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
687,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
696,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
703,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
739,,,,,,,0.215,0.,0.214,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
775,,,,0.117,0.,0.117,0.229,0.,0.229,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
811,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.003,0.417,,,,,,,,,,,,
883,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
898,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
901,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
914,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
929,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.184,0.,0.184,0.48,0.,0.48,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
1084,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,0.019,0.,0.019
1146,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1164,,,,,,,0.802,0.012,0.79,,,,,,,,,,,,
1171,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
1177,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.746,0.,0.746,,,,,,,,,,,,
1269,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1331,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.792,0.007,0.784,,,,,,,,,,,,
1362,,,,0.342,0.002,0.339,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.025,0.,0.025,0.027,0.,0.027,,,,,,
1370,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1441,,,,,,,0.945,0.,0.945,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,0.948,0.011,0.936,,,,,,,,,,,,
1479,,,,,,,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.097,0.003,1.093,,,,,,,,,,,,
1566,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.218,0.,1.218,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1709,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1711,,,,,,,1.302,0.,1.301,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.44,0.011,1.428,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.045,0.,0.045,0.046,0.,0.046,,,,,,
1826,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.05,0.,0.05,0.052,0.,0.052,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.684,0.003,0.68,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.768,0.004,0.764,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.113,0.008,2.105,0.061,0.,0.061,0.061,0.,0.061,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.067,0.,0.067,0.07,0.,0.07,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2278,,,,0.876,0.,0.876,,,,,,,,,,,,,,,
2282,,,,0.873,0.,0.873,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.073,0.,0.073,0.087,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2420,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2502,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,2.863,0.011,2.851,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.121,0.,1.121,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.086,0.,0.086,0.091,0.,0.091,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2667,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.247,0.,1.247,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.093,0.,0.093,0.172,0.,0.172,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.103,0.,0.103,0.102,0.,0.102,,,,,,
2847,,,,1.385,0.,1.385,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.832,0.007,3.824,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2956,,,,,,,,,,0.149,0.,0.149,0.109,0.,0.109,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3070,,,,,,,,,,0.115,0.,0.115,0.14,0.,0.14,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3183,,,,,,,,,,0.122,0.,0.122,0.133,0.,0.133,,,,,,
3241,,,,,,,5.081,0.016,5.065,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.133,0.,0.133,0.133,0.,0.133,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3410,,,,,,,,,,0.163,0.,0.162,0.161,0.,0.161,,,,,,
3416,,,,1.941,0.,1.941,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.,0.159,0.17,0.,0.17,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3601,,,,,,,6.197,0.032,6.164,,,,,,,,,,,,
3638,,,,,,,,,,0.168,0.,0.168,0.179,0.,0.179,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3674,,,,,,,,,,0.176,0.,0.176,0.189,0.,0.189,,,,,,
3751,,,,,,,,,,0.173,0.,0.173,0.264,0.,0.264,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3865,,,,,,,,,,0.184,0.,0.184,0.223,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3979,,,,,,,,,,0.2,0.,0.2,0.226,0.,0.226,,,,,,
3985,,,,2.7,0.,2.7,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.204,0.,0.204,0.215,0.,0.215,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4206,,,,,,,,,,0.216,0.,0.216,0.227,0.,0.227,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4319,,,,,,,,,,0.227,0.,0.227,0.24,0.,0.24,,,,,,
4433,,,,,,,,,,0.24,0.,0.239,0.247,0.,0.247,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4547,,,,,,,,,,0.251,0.,0.251,0.243,0.,0.243,,,,,,
4555,,,,3.428,0.,3.428,,,,,,,,,,,,,,,
