param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
362,,,,0.03,0.003,0.027,0.046,0.,0.046,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
378,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.054,0.004,0.05,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
394,,,,,,,0.05,0.,0.05,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
404,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
420,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.079,0.,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
446,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.064,0.,0.064,0.115,0.,0.115,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
583,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,
649,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
653,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
739,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
744,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
757,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.222,0.,0.222,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
811,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
837,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
847,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.427,0.011,0.415,,,,,,,,,,,,
883,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
914,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01
960,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
991,,,,0.183,0.,0.183,0.485,0.,0.485,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.015
1022,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1081,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
1084,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.233,0.,0.232,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,0.018,0.,0.018
1146,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1164,,,,,,,0.815,0.007,0.807,,,,,,,,,,,,
1171,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
1177,,,,0.252,0.003,0.248,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.731,0.,0.731,,,,,,,,,,,,
1269,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1331,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.773,0.,0.773,,,,,,,,,,,,
1362,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1370,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1393,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1441,,,,,,,0.942,0.,0.942,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,0.956,0.012,0.944,,,,,,,,,,,,
1479,,,,,,,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.09,0.,1.09,,,,,,,,,,,,
1566,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1593,,,,,,,,,,0.036,0.,0.036,0.035,0.,0.035,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1621,,,,,,,1.223,0.,1.223,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,
1709,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,
1711,,,,,,,1.313,0.,1.313,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1801,,,,,,,1.442,0.015,1.426,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,,,,,,
1826,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1851,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1922,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1933,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1993,,,,0.683,0.,0.683,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2047,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2136,,,,0.791,0.,0.79,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2161,,,,,,,2.112,0.004,2.107,0.06,0.,0.06,0.061,0.,0.061,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2236,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2274,,,,,,,,,,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2278,,,,0.883,0.,0.882,,,,,,,,,,,,,,,
2282,,,,0.873,0.,0.873,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.069,0.002,0.067
2353,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2388,,,,,,,,,,0.071,0.,0.071,0.081,0.,0.081,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,1.001,0.,1.001,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2471,,,,,,,,,,,,,,,,,,,0.085,0.,0.084
2502,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2521,,,,,,,2.822,0.007,2.814,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2562,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2615,,,,,,,,,,0.087,0.,0.087,0.089,0.,0.089,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2667,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2705,,,,1.276,0.,1.276,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.095,0.,0.095,0.167,0.,0.167,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2784,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2824,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2842,,,,,,,,,,0.102,0.,0.102,0.104,0.,0.104,,,,,,
2847,,,,1.394,0.,1.394,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2881,,,,,,,3.688,0.012,3.676,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2941,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2956,,,,,,,,,,0.144,0.,0.144,0.115,0.,0.115,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3019,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3059,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3070,,,,,,,,,,0.114,0.,0.114,0.135,0.,0.135,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3183,,,,,,,,,,0.12,0.,0.12,0.129,0.,0.129,,,,,,
3241,,,,,,,4.992,0.024,4.968,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3297,,,,,,,,,,0.135,0.,0.135,0.141,0.,0.141,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3410,,,,,,,,,,0.144,0.,0.144,0.161,0.,0.161,,,,,,
3416,,,,1.982,0.,1.982,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.,0.16,0.162,0.,0.162,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3601,,,,,,,6.045,0.007,6.037,,,,,,,,,,,,
3638,,,,,,,,,,0.163,0.,0.163,0.179,0.,0.179,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3674,,,,,,,,,,0.174,0.,0.174,0.193,0.,0.193,,,,,,
3751,,,,,,,,,,0.171,0.,0.171,0.255,0.,0.255,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.178,0.,0.178,0.225,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3979,,,,,,,,,,0.194,0.,0.194,0.218,0.,0.218,,,,,,
3985,,,,2.656,0.,2.656,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
4052,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
4092,,,,,,,,,,0.198,0.,0.198,0.2,0.,0.2,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4206,,,,,,,,,,0.21,0.,0.209,0.22,0.,0.22,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4319,,,,,,,,,,0.228,0.,0.228,0.239,0.,0.239,,,,,,
4433,,,,,,,,,,0.231,0.,0.231,0.23,0.,0.23,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4547,,,,,,,,,,0.242,0.,0.242,0.256,0.,0.256,,,,,,
4555,,,,3.467,0.,3.466,,,,,,,,,,,,,,,
