param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.036,0.,0.036,0.029,0.003,0.025,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.085,0.002,0.082,,,,,,,,,,,,
216,,,,0.044,0.,0.044,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.002,0.,0.002
242,,,,0.047,0.,0.047,0.043,0.003,0.04,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.097,0.,0.097,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
310,,,,0.068,0.,0.068,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.068,0.,0.068,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,
345,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.007,0.084,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
387,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,0.004,0.,0.004
396,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
399,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
405,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
413,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.011,0.13,,,,,,,,,,,,
420,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.145,0.,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.,0.161,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
456,,,,0.111,0.,0.111,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
458,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
465,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
469,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
482,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
487,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
499,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.007,0.199,,,,,,,,,,,,
525,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
533,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
541,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
542,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
550,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.157,0.,0.157,0.222,0.,0.222,,,,,,,,,,,,
567,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
576,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
577,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
583,,,,,,,0.234,0.004,0.229,,,,,,,,,,,,
585,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
595,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
602,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
610,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
613,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
619,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
627,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
636,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
644,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
649,,,,,,,0.312,0.012,0.3,,,,,,,,,,,,
653,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,
662,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
679,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
687,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
696,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
703,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
704,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
721,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
744,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.471,0.003,0.467,,,,,,,,,,,,
775,,,,0.287,0.,0.287,0.434,0.,0.434,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.598,0.003,0.594,,,,,,,,,,,,
797,,,,,,,,,,0.015,0.,0.014,0.015,0.,0.014,,,,,,
806,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.007,0.487,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
837,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
847,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
868,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,
873,,,,,,,0.786,0.035,0.75,,,,,,,,,,,,
883,,,,,,,0.577,0.011,0.565,,,,,,,,,,,,
898,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
901,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
911,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
914,,,,0.532,0.,0.531,,,,,,,,,,,,,,,
929,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.454,0.,0.454,0.884,0.,0.883,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.023,0.,0.023,0.043,0.,0.043,,,,,,
1053,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.928,0.,0.928,,,,,,,,,,,,
1084,,,,0.555,0.003,0.551,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.027,0.,0.026,0.026,0.,0.026,,,,0.027,0.,0.027
1146,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1164,,,,,,,1.477,0.043,1.433,,,,,,,,,,,,
1171,,,,,,,1.149,0.,1.149,,,,,,,,,,,,
1177,,,,0.62,0.004,0.616,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.702,0.003,0.698,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.327,0.003,1.323,,,,,,,,,,,,
1269,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
1331,,,,0.798,0.,0.798,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.409,0.02,1.389,,,,,,,,,,,,
1362,,,,0.832,0.004,0.828,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.003,0.033,0.038,0.,0.037,,,,,,
1370,,,,1.136,0.,1.136,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.876,0.004,0.872,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.924,0.,0.924,,,,,,,,,,,,,,,
1441,,,,,,,1.7,0.007,1.692,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.781,0.011,1.767,,,,,,,,,,,,
1479,,,,,,,,,,0.045,0.,0.045,0.043,0.,0.043,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.94,0.007,1.932,,,,,,,,,,,,
1566,,,,1.115,0.,1.114,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.051,0.,0.051,0.05,0.,0.05,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.173,0.,2.173,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1706,,,,,,,,,,0.057,0.,0.056,0.063,0.,0.061,,,,,,
1709,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
1711,,,,,,,2.329,0.,2.329,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.672,0.036,2.635,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.071,0.,0.071,0.074,0.,0.074,,,,,,
1826,,,,1.452,0.,1.452,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.475,0.,1.475,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1993,,,,1.684,0.,1.684,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.081,0.,0.08,0.078,0.,0.078,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.941,0.003,1.937,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2161,,,,,,,3.896,0.052,3.844,0.086,0.,0.085,0.085,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2236,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2274,,,,,,,,,,0.099,0.005,0.093,0.096,0.,0.096,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2278,,,,2.188,0.,2.188,,,,,,,,,,,,,,,
2282,,,,2.238,0.,2.235,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.102,0.,0.101,0.117,0.,0.117,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
2420,,,,2.45,0.003,2.446,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2502,,,,,,,,,,0.117,0.,0.116,0.111,0.,0.111,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.085,0.015,5.068,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2562,,,,2.751,0.003,2.746,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2615,,,,,,,,,,0.122,0.,0.122,0.131,0.,0.131,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2667,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,3.083,0.008,3.075,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2729,,,,,,,,,,0.134,0.,0.134,0.247,0.,0.247,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2784,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2824,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2842,,,,,,,,,,0.143,0.,0.143,0.151,0.,0.151,,,,,,
2847,,,,3.356,0.,3.355,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2881,,,,,,,6.63,0.031,6.597,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2941,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2956,,,,,,,,,,0.21,0.,0.21,0.156,0.,0.156,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3059,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.168,0.,0.168,0.201,0.,0.201,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.18,0.,0.18,0.188,0.,0.188,,,,,,
3241,,,,,,,8.874,0.039,8.832,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.197,0.,0.197,0.2,0.,0.2,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.212,0.,0.21
3410,,,,,,,,,,0.2,0.,0.2,0.21,0.,0.209,,,,,,
3416,,,,4.747,0.007,4.739,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.211,0.,0.21,0.231,0.,0.231,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3601,,,,,,,10.824,0.039,10.783,,,,,,,,,,,,
3638,,,,,,,,,,0.227,0.,0.227,0.229,0.,0.228,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3674,,,,,,,,,,0.245,0.003,0.242,0.271,0.,0.271,,,,,,
3751,,,,,,,,,,0.246,0.,0.246,0.354,0.,0.354,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.323,0.002,0.321
3865,,,,,,,,,,0.258,0.,0.258,0.312,0.004,0.308,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3979,,,,,,,,,,0.268,0.,0.268,0.321,0.004,0.317,,,,,,
3985,,,,6.404,0.003,6.398,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4052,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4092,,,,,,,,,,0.292,0.,0.291,0.29,0.,0.29,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4206,,,,,,,,,,0.299,0.,0.299,0.304,0.,0.304,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4319,,,,,,,,,,0.326,0.,0.326,0.322,0.,0.322,,,,,,
4433,,,,,,,,,,0.339,0.,0.339,0.344,0.,0.344,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.365,0.003,0.361
