param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.271,0.,0.271,,,,,,,,,,,,,0.18,0.,0.18,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
25,0.236,0.,0.236,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
28,0.406,0.,0.404,0.,0.,0.,0.,0.,0.,,,,,,,0.424,0.,0.424,,,
30,0.364,0.,0.364,,,,,,,,,,,,,0.361,0.,0.361,,,
32,,,,,,,,,,,,,,,,0.428,0.003,0.425,,,
33,0.429,0.,0.429,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
36,0.547,0.,0.547,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.813,0.,0.813,0.,0.,0.
43,0.891,0.,0.891,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.191,0.,1.191,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.319,0.,1.319,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.702,0.,1.702,,,
56,1.806,0.,1.806,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.277,0.004,2.273,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.606,0.,2.606,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.12,0.004,3.115,,,
70,3.486,0.,3.486,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
206,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.056,0.,0.056,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
352,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
373,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
378,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
394,,,,,,,0.048,0.,0.048,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
404,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
420,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.002,0.001,0.004,0.,0.004,,,,,,
458,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.05,0.003,0.047,,,,,,,,,,,,,,,
487,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.065,0.,0.065,0.113,0.,0.113,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.005,0.005,0.,0.005,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
583,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.168,0.003,0.165,,,,,,,,,,,,
619,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
636,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
685,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
687,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
739,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
775,,,,0.115,0.,0.115,0.219,0.,0.219,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.303,0.,0.302,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
868,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
873,,,,,,,0.424,0.011,0.412,,,,,,,,,,,,
883,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
929,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.184,0.,0.184,0.474,0.,0.474,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.029,0.,0.029,,,,,,
1053,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
1084,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,0.019,0.,0.019
1146,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.007,0.799,,,,,,,,,,,,
1171,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
1177,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.021
1239,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.71,0.003,0.706,,,,,,,,,,,,
1269,,,,0.291,0.003,0.288,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1331,,,,0.311,0.004,0.307,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.761,0.,0.761,,,,,,,,,,,,
1362,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1370,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1441,,,,,,,0.922,0.,0.922,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,0.954,0.,0.954,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.074,0.011,1.062,,,,,,,,,,,,
1566,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.2,0.,1.2,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,
1709,,,,0.504,0.003,0.5,,,,,,,,,,,,,,,
1711,,,,,,,1.302,0.,1.302,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.439,0.007,1.431,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.046,0.,0.046,0.045,0.,0.045,,,,,,
1826,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1851,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.055,0.,0.055,0.049,0.,0.049,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2040,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2047,,,,,,,,,,0.055,0.,0.055,0.056,0.,0.056,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2136,,,,0.772,0.,0.772,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2161,,,,,,,2.1,0.,2.099,0.066,0.,0.066,0.066,0.,0.066,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2236,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2274,,,,,,,,,,0.071,0.,0.071,0.07,0.,0.07,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2278,,,,0.876,0.,0.876,,,,,,,,,,,,,,,
2282,,,,0.892,0.003,0.889,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2388,,,,,,,,,,0.076,0.,0.076,0.087,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2420,,,,1.001,0.003,0.997,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.086,0.,0.086,0.086,0.,0.086,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,2.814,0.,2.814,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2562,,,,1.13,0.003,1.126,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2615,,,,,,,,,,0.094,0.,0.094,0.092,0.,0.092,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2667,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2705,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.116
2729,,,,,,,,,,0.094,0.,0.094,0.17,0.,0.17,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2784,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.11,0.,0.11,0.113,0.,0.113,,,,,,
2847,,,,1.386,0.,1.386,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2881,,,,,,,3.669,0.004,3.665,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2941,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2956,,,,,,,,,,0.157,0.,0.157,0.115,0.,0.115,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
3059,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3070,,,,,,,,,,0.115,0.,0.115,0.14,0.,0.14,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3183,,,,,,,,,,0.128,0.,0.128,0.131,0.,0.131,,,,,,
3241,,,,,,,4.912,0.023,4.888,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3297,,,,,,,,,,0.142,0.,0.142,0.135,0.,0.135,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3410,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.156,,,,,,
3416,,,,2.056,0.,2.056,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.166,0.003,0.163,0.174,0.,0.174,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,5.676,0.012,5.664,,,,,,,,,,,,
3638,,,,,,,,,,0.176,0.,0.176,0.178,0.003,0.174,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3674,,,,,,,,,,0.174,0.,0.174,0.188,0.,0.188,,,,,,
3751,,,,,,,,,,0.182,0.,0.182,0.244,0.,0.244,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.192,0.,0.192,0.228,0.,0.228,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3979,,,,,,,,,,0.21,0.,0.21,0.232,0.,0.231,,,,,,
3985,,,,2.642,0.,2.642,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4052,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4092,,,,,,,,,,0.221,0.003,0.217,0.221,0.,0.221,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
4206,,,,,,,,,,0.234,0.,0.234,0.224,0.,0.224,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4319,,,,,,,,,,0.244,0.,0.244,0.248,0.,0.248,,,,,,
4433,,,,,,,,,,0.258,0.,0.258,0.258,0.,0.258,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4547,,,,,,,,,,0.259,0.,0.259,0.272,0.,0.272,,,,,,
