param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.066,0.,0.066,0.114,0.,0.114,,,,,,,,,,,,
567,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
570,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
583,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
636,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.167,0.007,0.159,,,,,,,,,,,,
653,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
685,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
713,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
721,,,,,,,0.253,0.003,0.249,,,,,,,,,,,,
739,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
757,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.219,0.,0.219,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
793,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
829,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
868,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
873,,,,,,,0.427,0.003,0.423,,,,,,,,,,,,
883,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
898,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
901,,,,,,,0.32,0.,0.319,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
929,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
960,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
991,,,,0.185,0.,0.185,0.48,0.003,0.476,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.016
1081,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
1084,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1115,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,0.018,0.,0.018
1146,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1164,,,,,,,0.821,0.004,0.816,,,,,,,,,,,,
1171,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
1177,,,,0.256,0.003,0.253,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1208,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1239,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
1269,,,,0.295,0.,0.294,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1300,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1331,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.773,0.003,0.769,,,,,,,,,,,,
1362,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1370,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1441,,,,,,,0.936,0.004,0.932,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,0.969,0.007,0.961,,,,,,,,,,,,
1479,,,,,,,,,,0.031,0.,0.031,0.031,0.,0.031,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
1566,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.221,0.003,1.217,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.039,0.,0.039,0.04,0.003,0.037,,,,,,
1709,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1711,,,,,,,1.309,0.,1.309,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1801,,,,,,,1.443,0.003,1.438,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,,,,,,
1826,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.576,0.003,0.572,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.054
2040,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2136,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2161,,,,,,,2.115,0.007,2.107,0.061,0.,0.061,0.063,0.,0.063,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2236,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.067,0.,0.067,0.069,0.,0.069,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2278,,,,0.879,0.,0.879,,,,,,,,,,,,,,,
2282,,,,0.88,0.,0.88,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2388,,,,,,,,,,0.073,0.,0.073,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2420,,,,0.977,0.,0.977,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2521,,,,,,,2.823,0.003,2.818,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2562,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.087,0.,0.087,0.092,0.,0.092,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2667,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2705,,,,1.266,0.003,1.262,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.094,0.,0.094,0.167,0.,0.167,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.102,0.,0.102,0.107,0.,0.107,,,,,,
2847,,,,1.401,0.,1.4,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,3.713,0.008,3.704,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2956,,,,,,,,,,0.151,0.,0.151,0.115,0.,0.115,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
3019,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3070,,,,,,,,,,0.118,0.,0.118,0.148,0.,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3137,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3183,,,,,,,,,,0.126,0.,0.126,0.137,0.,0.137,,,,,,
3241,,,,,,,4.942,0.011,4.93,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3297,,,,,,,,,,0.135,0.,0.135,0.137,0.,0.137,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3410,,,,,,,,,,0.145,0.,0.145,0.157,0.,0.157,,,,,,
3416,,,,1.979,0.,1.979,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.,0.154,0.17,0.,0.17,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,6.115,0.011,6.102,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.,0.169,0.179,0.,0.179,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3674,,,,,,,,,,0.174,0.,0.174,0.184,0.,0.184,,,,,,
3751,,,,,,,,,,0.162,0.,0.162,0.263,0.,0.263,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.178,0.,0.178,0.233,0.,0.233,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3979,,,,,,,,,,0.194,0.,0.194,0.218,0.,0.218,,,,,,
3985,,,,2.699,0.,2.699,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
4052,,,,,,,,,,,,,,,,,,,0.234,0.,0.233
4092,,,,,,,,,,0.204,0.,0.204,0.2,0.,0.2,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4206,,,,,,,,,,0.216,0.,0.216,0.226,0.,0.226,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4319,,,,,,,,,,0.223,0.,0.223,0.223,0.,0.223,,,,,,
4433,,,,,,,,,,0.224,0.,0.224,0.227,0.,0.227,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4547,,,,,,,,,,0.245,0.,0.245,0.256,0.,0.256,,,,,,
