param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,1.322,0.003,1.318,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.7,0.,1.7,,,
56,1.796,0.,1.796,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.282,0.003,2.277,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.611,0.,2.61,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.228,0.012,3.215,,,
70,3.496,0.,3.495,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.054,0.,0.054,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,
367,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
378,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
394,,,,,,,0.049,0.,0.049,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
404,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
420,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
456,,,,0.046,0.003,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.065,0.,0.065,0.111,0.,0.111,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
583,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
595,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
685,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
739,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.221,0.,0.221,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
806,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,
811,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
865,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
868,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.003,0.417,,,,,,,,,,,,
883,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
914,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
929,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
960,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
991,,,,0.185,0.,0.185,0.472,0.,0.472,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
1022,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
1084,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,0.019,0.,0.019
1146,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1164,,,,,,,0.81,0.008,0.802,,,,,,,,,,,,
1171,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
1177,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
1261,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
1269,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1300,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1331,,,,0.32,0.003,0.316,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,0.757,0.003,0.753,,,,,,,,,,,,
1362,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1370,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1424,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1441,,,,,,,0.927,0.,0.927,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1454,,,,,,,0.955,0.003,0.951,,,,,,,,,,,,
1479,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.074,0.,1.074,,,,,,,,,,,,
1566,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1593,,,,,,,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1621,,,,,,,1.198,0.,1.198,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.039,0.,0.039,0.04,0.,0.04,,,,,,
1709,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1711,,,,,,,1.276,0.,1.276,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.412,0.011,1.4,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.046,0.,0.046,0.046,0.,0.046,,,,,,
1826,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1933,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.051,0.,0.051,0.053,0.,0.053,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2136,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2161,,,,,,,2.075,0.004,2.071,0.064,0.,0.064,0.064,0.,0.064,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2236,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2274,,,,,,,,,,0.066,0.,0.066,0.071,0.,0.071,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2278,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
2282,,,,0.912,0.003,0.908,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2388,,,,,,,,,,0.071,0.,0.071,0.087,0.,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,0.98,0.,0.98,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,2.773,0.011,2.762,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2562,,,,1.119,0.003,1.115,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2615,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2667,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2705,,,,1.252,0.,1.252,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.091,0.,0.091,0.173,0.,0.173,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2784,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2824,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2842,,,,,,,,,,0.102,0.,0.102,0.111,0.,0.111,,,,,,
2847,,,,1.385,0.,1.385,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2881,,,,,,,3.634,0.003,3.629,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2941,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.147,0.,0.147,0.118,0.,0.118,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3019,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3059,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.122,0.,0.122,0.145,0.,0.145,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3137,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3183,,,,,,,,,,0.126,0.,0.126,0.131,0.,0.131,,,,,,
3241,,,,,,,4.827,0.015,4.811,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3297,,,,,,,,,,0.139,0.,0.139,0.146,0.,0.146,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3410,,,,,,,,,,0.145,0.,0.145,0.157,0.,0.157,,,,,,
3416,,,,1.958,0.004,1.953,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.,0.154,0.169,0.,0.169,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3601,,,,,,,5.99,0.,5.99,,,,,,,,,,,,
3638,,,,,,,,,,0.168,0.,0.168,0.172,0.,0.172,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3674,,,,,,,,,,0.171,0.,0.171,0.193,0.,0.193,,,,,,
3751,,,,,,,,,,0.179,0.,0.179,0.25,0.,0.25,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.183,0.,0.183,0.235,0.,0.235,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3979,,,,,,,,,,0.2,0.,0.2,0.232,0.,0.232,,,,,,
3985,,,,2.629,0.003,2.625,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,0.232,0.,0.231
4092,,,,,,,,,,0.205,0.,0.205,0.209,0.,0.209,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4206,,,,,,,,,,0.226,0.,0.226,0.216,0.,0.216,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4319,,,,,,,,,,0.235,0.,0.235,0.237,0.,0.237,,,,,,
4433,,,,,,,,,,0.258,0.,0.258,0.26,0.,0.26,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4547,,,,,,,,,,0.26,0.,0.26,0.261,0.,0.261,,,,,,
4555,,,,3.417,0.,3.417,,,,,,,,,,,,,,,
