param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
593,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
619,,,,0.132,0.007,0.123,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
636,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
653,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
662,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
667,,,,,,,0.266,0.003,0.262,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
687,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.312,0.,0.311,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
721,,,,,,,0.32,0.,0.319,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
775,,,,0.195,0.,0.194,0.303,0.,0.303,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.007,0.344,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.403,0.003,0.399,,,,,,,,,,,,
837,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
847,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
868,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
873,,,,,,,0.55,0.015,0.534,,,,,,,,,,,,
883,,,,,,,0.415,0.003,0.411,,,,,,,,,,,,
898,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
901,,,,,,,0.437,0.,0.436,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
929,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.301,0.,0.301,0.624,0.,0.623,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,
1053,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
1084,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.379,0.,0.378,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,0.022,0.,0.022
1146,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1164,,,,,,,1.042,0.02,1.021,,,,,,,,,,,,
1171,,,,,,,0.826,0.,0.826,,,,,,,,,,,,
1177,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.936,0.,0.936,,,,,,,,,,,,
1269,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1331,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.032,0.003,1.028,,,,,,,,,,,,
1362,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,
1370,,,,0.78,0.,0.78,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,
1441,,,,,,,1.252,0.004,1.248,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.254,0.019,1.233,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.003,0.032,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.428,0.,1.428,,,,,,,,,,,,
1566,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.591,0.,1.591,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.045,0.,0.045,,,,,,
1709,,,,0.849,0.,0.848,,,,,,,,,,,,,,,
1711,,,,,,,1.706,0.004,1.701,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.927,0.02,1.906,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.051,0.,0.051,0.051,0.003,0.047,,,,,,
1826,,,,0.934,0.,0.933,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.989,0.003,0.985,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.059,0.,0.059,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.133,0.,1.133,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,1.302,0.003,1.296,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.89,0.027,2.862,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.078,0.,0.078,0.078,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.46,0.,1.46,,,,,,,,,,,,,,,
2282,,,,1.432,0.,1.432,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.085,0.,0.085,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2420,,,,1.647,0.,1.647,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.092,0.,0.092,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.784,0.011,3.772,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,1.833,0.007,1.825,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,2.029,0.,2.029,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.109,0.,0.109,0.191,0.,0.191,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2847,,,,2.234,0.003,2.229,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.94,0.007,4.932,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.17,0.,0.17,0.127,0.,0.127,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.137,0.,0.137,0.162,0.,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3137,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3183,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
3241,,,,,,,6.661,0.055,6.601,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.156,0.,0.156,0.156,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.167,0.,0.167,0.177,0.,0.177,,,,,,
3416,,,,3.17,0.007,3.161,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.178,0.,0.178,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,8.001,0.023,7.975,,,,,,,,,,,,
3638,,,,,,,,,,0.189,0.,0.189,0.192,0.,0.192,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.193,0.,0.192,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.2,0.,0.2,0.281,0.003,0.278,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.213,0.,0.213,0.256,0.,0.255,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.224,0.,0.224,0.252,0.,0.252,,,,,,
3985,,,,4.273,0.004,4.266,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4092,,,,,,,,,,0.237,0.,0.237,0.239,0.,0.239,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.25,0.,0.25,0.252,0.,0.252,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4319,,,,,,,,,,0.263,0.,0.263,0.266,0.,0.266,,,,,,
4433,,,,,,,,,,0.276,0.,0.276,0.277,0.,0.277,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.291,0.,0.291,0.292,0.,0.292,,,,,,
