param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.005,0.,0.,0.
29,0.011,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
33,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
34,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
35,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
36,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
38,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
39,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
40,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
41,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
42,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
43,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
44,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
45,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
46,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.
47,0.024,0.,0.024,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
48,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
49,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
50,0.037,0.016,0.021,0.016,0.008,0.008,0.02,0.008,0.012,0.,0.,0.
51,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
52,0.099,0.,0.099,0.082,0.,0.082,0.017,0.,0.017,0.,0.,0.
53,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
54,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.07,0.,0.07,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
57,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
58,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
59,0.055,0.,0.055,0.016,0.,0.016,0.038,0.,0.038,0.,0.,0.
60,0.042,0.,0.042,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
61,0.042,0.,0.042,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
62,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
63,0.044,0.,0.044,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
64,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
65,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
66,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
67,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
68,0.053,0.,0.053,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
69,0.123,0.,0.123,0.092,0.,0.092,0.029,0.,0.029,0.,0.,0.
70,0.057,0.,0.057,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
71,0.091,0.,0.091,0.059,0.,0.059,0.031,0.,0.031,0.,0.,0.
72,0.061,0.,0.06,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
73,0.077,0.,0.077,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
74,0.063,0.,0.063,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
75,0.062,0.,0.062,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
76,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
77,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
78,0.068,0.,0.068,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
79,0.072,0.,0.072,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
80,0.075,0.,0.075,0.033,0.,0.033,0.04,0.,0.04,0.,0.,0.
81,0.074,0.,0.074,0.033,0.,0.033,0.039,0.,0.039,0.,0.,0.
82,0.076,0.,0.076,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
83,0.08,0.,0.08,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
84,0.079,0.,0.079,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
85,0.083,0.,0.083,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
86,0.084,0.,0.084,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
87,0.088,0.,0.088,0.04,0.,0.04,0.047,0.,0.047,0.,0.,0.
88,0.087,0.,0.087,0.04,0.,0.04,0.046,0.,0.046,0.,0.,0.
89,0.09,0.,0.09,0.038,0.,0.038,0.05,0.,0.05,0.,0.,0.
90,0.093,0.,0.093,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
91,0.095,0.,0.095,0.042,0.,0.042,0.052,0.,0.052,0.,0.,0.
92,0.098,0.,0.098,0.045,0.,0.045,0.052,0.,0.052,0.,0.,0.
93,0.096,0.,0.096,0.042,0.,0.042,0.053,0.,0.053,0.,0.,0.
94,0.097,0.,0.097,0.043,0.,0.043,0.053,0.,0.053,0.,0.,0.
95,0.101,0.,0.101,0.044,0.,0.044,0.055,0.,0.055,0.,0.,0.
96,0.105,0.003,0.101,0.045,0.,0.045,0.058,0.003,0.054,0.,0.,0.
97,0.111,0.,0.111,0.049,0.,0.049,0.06,0.,0.06,0.,0.,0.
98,0.111,0.,0.111,0.052,0.,0.052,0.057,0.,0.057,0.,0.,0.
99,0.12,0.,0.12,0.051,0.,0.051,0.067,0.,0.067,0.,0.,0.
100,0.171,0.011,0.159,0.065,0.,0.065,0.105,0.011,0.093,0.,0.,0.
110,0.143,0.,0.143,0.066,0.,0.066,0.076,0.,0.076,0.,0.,0.
120,0.186,0.,0.186,0.083,0.,0.083,0.101,0.,0.101,0.,0.,0.
130,0.199,0.003,0.195,0.091,0.,0.091,0.107,0.003,0.103,0.,0.,0.
140,0.246,0.,0.246,0.116,0.,0.116,0.128,0.,0.128,0.,0.,0.
150,0.255,0.003,0.251,0.132,0.003,0.128,0.123,0.,0.123,0.,0.,0.
160,0.326,0.,0.326,0.149,0.,0.149,0.176,0.,0.176,0.,0.,0.
170,0.36,0.,0.36,0.171,0.,0.171,0.188,0.,0.188,0.,0.,0.
180,0.393,0.,0.393,0.178,0.,0.178,0.214,0.,0.214,0.,0.,0.
190,0.434,0.,0.434,0.211,0.,0.211,0.221,0.,0.221,0.,0.,0.
200,0.591,0.,0.591,0.348,0.,0.347,0.242,0.,0.242,0.,0.,0.
210,0.547,0.003,0.543,0.261,0.,0.261,0.284,0.003,0.28,0.,0.,0.
220,0.611,0.,0.611,0.317,0.,0.317,0.292,0.,0.292,0.,0.,0.
230,0.686,0.003,0.682,0.344,0.,0.344,0.34,0.003,0.336,0.,0.,0.
240,0.725,0.015,0.709,0.348,0.007,0.34,0.375,0.008,0.367,0.,0.,0.
250,0.895,0.007,0.887,0.519,0.,0.519,0.375,0.007,0.367,0.,0.,0.
260,0.864,0.,0.863,0.422,0.,0.422,0.439,0.,0.439,0.,0.,0.
270,0.943,0.,0.941,0.499,0.,0.499,0.442,0.,0.441,0.,0.,0.
280,1.034,0.,1.034,0.528,0.,0.528,0.503,0.,0.503,0.,0.,0.
290,1.071,0.,1.071,0.552,0.,0.552,0.517,0.,0.517,0.,0.,0.
300,1.232,0.007,1.224,0.619,0.003,0.615,0.612,0.003,0.608,0.,0.,0.
310,1.254,0.,1.254,0.67,0.,0.67,0.582,0.,0.582,0.,0.,0.
320,1.332,0.,1.33,0.681,0.,0.679,0.648,0.,0.648,0.,0.,0.
330,1.431,0.,1.431,0.734,0.,0.734,0.695,0.,0.695,0.,0.,0.
340,1.561,0.,1.561,0.816,0.,0.816,0.743,0.,0.743,0.,0.,0.
350,1.581,0.011,1.568,0.853,0.007,0.845,0.726,0.003,0.722,0.,0.,0.
360,1.718,0.003,1.714,0.912,0.,0.912,0.804,0.003,0.8,0.,0.,0.
370,1.856,0.,1.856,1.01,0.,1.009,0.844,0.,0.844,0.,0.,0.
380,1.934,0.,1.934,1.023,0.,1.023,0.909,0.,0.909,0.,0.,0.
390,2.095,0.,2.095,1.122,0.,1.122,0.971,0.,0.971,0.,0.,0.
400,2.177,0.023,2.151,1.215,0.011,1.203,0.96,0.011,0.946,0.,0.,0.
