param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
29,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
30,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
38,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
44,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
46,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
48,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
49,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
50,0.023,0.007,0.016,0.01,0.003,0.007,0.012,0.003,0.009,0.,0.,0.
51,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
52,0.083,0.,0.083,0.072,0.,0.072,0.01,0.,0.01,0.,0.,0.
53,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
54,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
55,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
56,0.056,0.,0.056,0.01,0.,0.01,0.046,0.,0.046,0.,0.,0.
57,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
58,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
59,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
60,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
61,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
62,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
63,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
64,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
65,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
66,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
67,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
68,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
69,0.103,0.,0.103,0.085,0.,0.085,0.018,0.,0.018,0.,0.,0.
70,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
71,0.069,0.,0.069,0.049,0.,0.049,0.019,0.,0.019,0.,0.,0.
72,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
74,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
75,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
76,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
77,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
78,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
79,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
80,0.048,0.,0.048,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
81,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
82,0.051,0.,0.051,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
83,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
84,0.051,0.,0.051,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.
85,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
86,0.054,0.,0.054,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
87,0.057,0.,0.057,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
88,0.056,0.,0.056,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
89,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
90,0.06,0.,0.06,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.
91,0.062,0.,0.062,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
92,0.063,0.,0.063,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
93,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
94,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
95,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
96,0.067,0.,0.067,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
97,0.072,0.,0.072,0.032,0.,0.032,0.038,0.,0.038,0.,0.,0.
98,0.07,0.,0.07,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
99,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
100,0.135,0.001,0.133,0.046,0.,0.046,0.088,0.,0.086,0.,0.,0.
110,0.093,0.,0.093,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.
120,0.126,0.,0.126,0.059,0.,0.059,0.066,0.,0.066,0.,0.,0.
130,0.129,0.,0.129,0.06,0.,0.06,0.068,0.,0.068,0.,0.,0.
140,0.164,0.,0.164,0.08,0.,0.08,0.083,0.,0.083,0.,0.,0.
150,0.164,0.,0.164,0.085,0.,0.085,0.078,0.,0.078,0.,0.,0.
160,0.219,0.,0.219,0.1,0.,0.1,0.117,0.,0.117,0.,0.,0.
170,0.244,0.,0.244,0.119,0.,0.119,0.123,0.,0.123,0.,0.,0.
180,0.257,0.,0.257,0.117,0.,0.117,0.138,0.,0.138,0.,0.,0.
190,0.272,0.,0.272,0.137,0.,0.137,0.134,0.,0.134,0.,0.,0.
200,0.465,0.,0.465,0.319,0.,0.319,0.145,0.,0.145,0.,0.,0.
210,0.345,0.,0.345,0.169,0.,0.169,0.175,0.,0.175,0.,0.,0.
220,0.403,0.,0.402,0.218,0.,0.218,0.183,0.,0.183,0.,0.,0.
230,0.448,0.,0.448,0.226,0.,0.226,0.22,0.,0.22,0.,0.,0.
240,0.466,0.003,0.462,0.226,0.,0.226,0.238,0.003,0.234,0.,0.,0.
250,0.594,0.,0.594,0.362,0.,0.362,0.231,0.,0.231,0.,0.,0.
260,0.54,0.,0.54,0.268,0.,0.268,0.27,0.,0.27,0.,0.,0.
270,0.6,0.,0.6,0.331,0.,0.331,0.268,0.,0.268,0.,0.,0.
280,0.663,0.,0.663,0.343,0.,0.343,0.319,0.,0.319,0.,0.,0.
290,0.673,0.,0.673,0.351,0.,0.351,0.321,0.,0.321,0.,0.,0.
300,0.793,0.,0.793,0.399,0.,0.399,0.392,0.,0.392,0.,0.,0.
310,0.801,0.,0.801,0.434,0.,0.434,0.366,0.,0.366,0.,0.,0.
320,0.848,0.,0.847,0.429,0.,0.429,0.417,0.,0.417,0.,0.,0.
330,0.888,0.003,0.884,0.466,0.,0.466,0.421,0.003,0.417,0.,0.,0.
340,1.002,0.,1.002,0.526,0.,0.525,0.475,0.,0.475,0.,0.,0.
350,0.978,0.002,0.975,0.531,0.,0.531,0.446,0.002,0.443,0.,0.,0.
360,1.058,0.,1.058,0.57,0.,0.57,0.486,0.,0.486,0.,0.,0.
370,1.175,0.,1.175,0.643,0.,0.643,0.531,0.,0.53,0.,0.,0.
380,1.184,0.007,1.175,0.627,0.,0.627,0.554,0.007,0.546,0.,0.,0.
390,1.322,0.,1.322,0.7,0.,0.7,0.62,0.,0.62,0.,0.,0.
400,1.381,0.011,1.369,0.793,0.004,0.789,0.586,0.007,0.578,0.,0.,0.
