param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
22,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
23,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
24,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
26,0.03,0.,0.03,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.
27,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
28,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
32,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
36,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
37,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
41,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
42,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
43,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
44,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
45,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
46,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
47,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
48,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
49,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
50,0.044,0.028,0.016,0.02,0.008,0.012,0.024,0.02,0.003,0.,0.,0.
51,0.032,0.,0.032,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
52,0.123,0.,0.123,0.104,0.,0.104,0.018,0.,0.018,0.,0.,0.
53,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
54,0.038,0.003,0.035,0.018,0.003,0.015,0.019,0.,0.019,0.,0.,0.
55,0.039,0.,0.039,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
56,0.088,0.,0.088,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
57,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
58,0.041,0.002,0.038,0.018,0.,0.018,0.022,0.002,0.019,0.,0.,0.
59,0.066,0.,0.066,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.
60,0.047,0.003,0.043,0.018,0.,0.018,0.027,0.003,0.024,0.,0.,0.
61,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
62,0.051,0.003,0.047,0.026,0.003,0.022,0.024,0.,0.024,0.,0.,0.
63,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
64,0.069,0.,0.069,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
65,0.055,0.,0.055,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
66,0.064,0.,0.064,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
67,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
68,0.057,0.003,0.053,0.027,0.003,0.023,0.028,0.,0.028,0.,0.,0.
69,0.155,0.,0.155,0.119,0.,0.119,0.035,0.,0.035,0.,0.,0.
70,0.064,0.,0.064,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
71,0.11,0.,0.11,0.076,0.,0.076,0.032,0.,0.032,0.,0.,0.
72,0.066,0.,0.066,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.
73,0.091,0.,0.091,0.03,0.,0.03,0.06,0.,0.06,0.,0.,0.
74,0.068,0.,0.068,0.028,0.,0.028,0.038,0.,0.038,0.,0.,0.
75,0.067,0.,0.067,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
76,0.069,0.,0.069,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
77,0.074,0.,0.074,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.
78,0.072,0.,0.072,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
79,0.076,0.,0.076,0.032,0.,0.032,0.043,0.,0.043,0.,0.,0.
80,0.082,0.,0.082,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.
81,0.079,0.,0.079,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
82,0.083,0.,0.083,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.
83,0.086,0.,0.086,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
84,0.082,0.,0.082,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.
85,0.089,0.003,0.085,0.041,0.,0.041,0.047,0.003,0.044,0.,0.,0.
86,0.09,0.,0.09,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.
87,0.097,0.,0.097,0.049,0.,0.049,0.046,0.,0.046,0.,0.,0.
88,0.093,0.,0.093,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.
89,0.101,0.,0.101,0.045,0.,0.045,0.054,0.,0.054,0.,0.,0.
90,0.109,0.,0.109,0.046,0.,0.046,0.061,0.,0.061,0.,0.,0.
91,0.108,0.,0.108,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.
92,0.108,0.,0.108,0.055,0.,0.055,0.051,0.,0.051,0.,0.,0.
93,0.114,0.,0.114,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
94,0.104,0.,0.104,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.
95,0.113,0.,0.113,0.052,0.,0.052,0.059,0.,0.059,0.,0.,0.
96,0.11,0.,0.11,0.051,0.,0.051,0.058,0.,0.058,0.,0.,0.
97,0.118,0.003,0.114,0.055,0.,0.055,0.062,0.003,0.058,0.,0.,0.
98,0.118,0.003,0.114,0.061,0.003,0.058,0.055,0.,0.055,0.,0.,0.
99,0.133,0.003,0.129,0.063,0.003,0.059,0.068,0.,0.068,0.,0.,0.
100,0.2,0.019,0.18,0.078,0.,0.078,0.121,0.019,0.101,0.,0.,0.
110,0.154,0.,0.154,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.
120,0.2,0.,0.2,0.093,0.,0.093,0.105,0.,0.105,0.,0.,0.
130,0.215,0.,0.215,0.106,0.,0.106,0.108,0.,0.108,0.,0.,0.
140,0.261,0.,0.261,0.13,0.,0.13,0.129,0.,0.129,0.,0.,0.
150,0.275,0.,0.274,0.153,0.,0.153,0.12,0.,0.12,0.,0.,0.
160,0.348,0.003,0.344,0.167,0.,0.167,0.179,0.003,0.175,0.,0.,0.
170,0.376,0.008,0.368,0.186,0.,0.186,0.188,0.007,0.18,0.,0.,0.
180,0.403,0.007,0.395,0.188,0.004,0.184,0.214,0.003,0.21,0.,0.,0.
190,0.447,0.004,0.443,0.226,0.,0.226,0.219,0.003,0.215,0.,0.,0.
200,0.672,0.01,0.658,0.417,0.003,0.409,0.255,0.007,0.247,0.,0.,0.
210,0.559,0.,0.559,0.278,0.,0.278,0.279,0.,0.279,0.,0.,0.
220,0.638,0.,0.638,0.345,0.,0.345,0.291,0.,0.291,0.,0.,0.
230,0.711,0.003,0.707,0.37,0.,0.37,0.339,0.003,0.335,0.,0.,0.
240,0.745,0.011,0.733,0.364,0.003,0.36,0.379,0.007,0.371,0.,0.,0.
250,0.977,0.,0.977,0.576,0.,0.576,0.4,0.,0.4,0.,0.,0.
260,0.88,0.004,0.876,0.439,0.,0.439,0.439,0.004,0.435,0.,0.,0.
270,0.961,0.,0.961,0.525,0.,0.525,0.434,0.,0.434,0.,0.,0.
280,1.068,0.,1.067,0.558,0.,0.558,0.508,0.,0.507,0.,0.,0.
290,1.082,0.,1.082,0.575,0.,0.575,0.506,0.,0.505,0.,0.,0.
300,1.274,0.011,1.262,0.651,0.003,0.647,0.621,0.007,0.614,0.,0.,0.
310,1.269,0.,1.269,0.696,0.,0.696,0.571,0.,0.571,0.,0.,0.
320,1.335,0.015,1.319,0.684,0.015,0.668,0.649,0.,0.649,0.,0.,0.
330,1.43,0.004,1.426,0.748,0.,0.748,0.68,0.004,0.676,0.,0.,0.
340,1.592,0.,1.592,0.848,0.,0.848,0.741,0.,0.741,0.,0.,0.
350,1.593,0.019,1.573,0.867,0.011,0.855,0.724,0.007,0.716,0.,0.,0.
360,1.71,0.003,1.706,0.919,0.,0.919,0.788,0.003,0.784,0.,0.,0.
370,1.871,0.,1.871,1.032,0.,1.032,0.837,0.,0.837,0.,0.,0.
380,1.905,0.,1.905,1.017,0.,1.017,0.885,0.,0.885,0.,0.,0.
390,2.113,0.,2.113,1.133,0.,1.133,0.978,0.,0.978,0.,0.,0.
400,2.209,0.027,2.18,1.25,0.016,1.233,0.958,0.011,0.945,0.,0.,0.
