param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
22,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
24,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
25,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
26,0.035,0.,0.034,0.005,0.,0.005,0.028,0.,0.028,0.,0.,0.
27,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
28,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
29,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
30,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
31,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
32,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
33,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
34,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
35,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
36,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
37,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
38,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
39,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
40,0.029,0.,0.027,0.012,0.,0.012,0.016,0.,0.015,0.,0.,0.
41,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
42,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
43,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
44,0.031,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
45,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
46,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
47,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
48,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
49,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
50,0.046,0.027,0.018,0.02,0.008,0.012,0.024,0.018,0.005,0.,0.,0.
51,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
52,0.136,0.,0.136,0.111,0.,0.111,0.024,0.,0.024,0.,0.,0.
53,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
54,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
55,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
56,0.1,0.,0.1,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.
57,0.057,0.,0.057,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
58,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
59,0.083,0.,0.082,0.028,0.,0.027,0.054,0.,0.054,0.,0.,0.
60,0.059,0.,0.059,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
61,0.063,0.,0.063,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
62,0.066,0.,0.066,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
63,0.063,0.,0.063,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
64,0.075,0.,0.075,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.
65,0.071,0.,0.071,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.
66,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
67,0.072,0.,0.072,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
68,0.072,0.,0.072,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.
69,0.166,0.,0.166,0.127,0.,0.127,0.037,0.,0.037,0.,0.,0.
70,0.081,0.,0.081,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
71,0.133,0.,0.133,0.092,0.,0.092,0.039,0.,0.039,0.,0.,0.
72,0.086,0.,0.086,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.
73,0.111,0.,0.111,0.041,0.,0.041,0.069,0.,0.068,0.,0.,0.
74,0.099,0.,0.099,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.
75,0.093,0.,0.093,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.
76,0.091,0.,0.091,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.
77,0.097,0.,0.097,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.
78,0.103,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
79,0.103,0.,0.103,0.045,0.,0.045,0.056,0.,0.056,0.,0.,0.
80,0.102,0.,0.102,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
81,0.104,0.,0.104,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
82,0.105,0.,0.105,0.047,0.,0.047,0.057,0.,0.057,0.,0.,0.
83,0.11,0.,0.11,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.
84,0.116,0.,0.116,0.06,0.,0.06,0.054,0.,0.054,0.,0.,0.
85,0.116,0.,0.116,0.054,0.,0.054,0.06,0.,0.06,0.,0.,0.
86,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
87,0.122,0.,0.122,0.062,0.,0.062,0.058,0.,0.058,0.,0.,0.
88,0.119,0.,0.118,0.061,0.,0.061,0.056,0.,0.056,0.,0.,0.
89,0.118,0.003,0.114,0.058,0.,0.058,0.058,0.003,0.054,0.,0.,0.
90,0.128,0.003,0.124,0.056,0.,0.056,0.071,0.003,0.067,0.,0.,0.
91,0.132,0.,0.132,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.
92,0.148,0.,0.148,0.082,0.,0.082,0.064,0.,0.064,0.001,0.,0.001
93,0.138,0.,0.138,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.
94,0.132,0.,0.132,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.
95,0.14,0.,0.14,0.072,0.,0.072,0.067,0.,0.067,0.,0.,0.
96,0.151,0.,0.151,0.072,0.,0.072,0.077,0.,0.077,0.,0.,0.
97,0.153,0.,0.153,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.
98,0.158,0.003,0.154,0.082,0.003,0.079,0.074,0.,0.074,0.,0.,0.
99,0.169,0.,0.169,0.082,0.,0.082,0.086,0.,0.086,0.,0.,0.
100,0.224,0.026,0.197,0.092,0.,0.091,0.132,0.026,0.105,0.,0.,0.
110,0.196,0.,0.196,0.102,0.,0.102,0.093,0.,0.093,0.,0.,0.
120,0.267,0.,0.267,0.129,0.,0.129,0.137,0.,0.137,0.,0.,0.
130,0.274,0.,0.274,0.14,0.,0.14,0.132,0.,0.132,0.,0.,0.
140,0.328,0.003,0.324,0.169,0.,0.169,0.158,0.003,0.154,0.,0.,0.
150,0.329,0.,0.329,0.187,0.,0.187,0.141,0.,0.141,0.,0.,0.
160,0.444,0.003,0.44,0.23,0.003,0.226,0.212,0.,0.212,0.,0.,0.
170,0.486,0.003,0.482,0.249,0.,0.249,0.235,0.003,0.231,0.,0.,0.
180,0.522,0.008,0.514,0.265,0.,0.264,0.256,0.007,0.247,0.,0.,0.
190,0.573,0.007,0.565,0.298,0.004,0.294,0.27,0.003,0.266,0.,0.,0.
200,0.764,0.011,0.753,0.486,0.003,0.483,0.276,0.007,0.269,0.,0.,0.
210,0.685,0.,0.685,0.363,0.,0.363,0.32,0.,0.32,0.,0.,0.
220,0.781,0.,0.781,0.432,0.,0.432,0.347,0.,0.347,0.,0.,0.
230,0.904,0.,0.904,0.501,0.,0.501,0.401,0.,0.401,0.,0.,0.
240,0.925,0.016,0.908,0.481,0.004,0.477,0.441,0.011,0.429,0.,0.,0.
250,1.131,0.011,1.119,0.699,0.007,0.691,0.43,0.003,0.426,0.,0.,0.
260,1.105,0.015,1.088,0.58,0.004,0.576,0.523,0.011,0.511,0.,0.,0.
270,1.201,0.,1.201,0.67,0.,0.67,0.529,0.,0.529,0.,0.,0.
280,1.323,0.,1.323,0.721,0.,0.721,0.6,0.,0.599,0.,0.,0.
290,1.326,0.,1.325,0.717,0.,0.717,0.606,0.,0.605,0.,0.,0.
300,1.529,0.011,1.515,0.823,0.007,0.813,0.704,0.003,0.699,0.,0.,0.
310,1.607,0.,1.606,0.896,0.,0.895,0.708,0.,0.708,0.,0.,0.
320,1.648,0.003,1.644,0.876,0.003,0.872,0.77,0.,0.769,0.,0.,0.
330,1.778,0.003,1.774,0.974,0.,0.974,0.802,0.003,0.798,0.,0.,0.
340,1.943,0.,1.942,1.057,0.,1.057,0.883,0.,0.883,0.,0.,0.
350,1.869,0.031,1.836,1.055,0.015,1.039,0.813,0.015,0.796,0.,0.,0.
360,2.093,0.003,2.088,1.147,0.,1.147,0.943,0.003,0.939,0.,0.,0.
370,2.296,0.,2.295,1.312,0.,1.312,0.981,0.,0.981,0.,0.,0.
380,2.356,0.,2.356,1.268,0.,1.268,1.085,0.,1.085,0.,0.,0.
390,2.652,0.004,2.648,1.456,0.003,1.451,1.194,0.,1.194,0.,0.,0.
400,2.573,0.012,2.56,1.486,0.007,1.477,1.085,0.004,1.081,0.,0.,0.
