param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,0.141,0.003,0.137,0.145,0.,0.145,0.297,0.,0.297
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
11,1,11,,,,,,,,,,,,,,,,,,,0.734,0.,0.733,0.735,0.003,0.731,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.212,0.,0.212,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.028,0.,1.028,1.025,0.,1.025,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.174,0.003,0.171,0.173,0.,0.173,0.112,0.,0.112
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,0.259,0.,0.259,0.281,0.,0.281,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
15,1,15,,,,,,,,,,,,,,,,,,,2.897,0.003,2.893,2.91,0.003,2.907,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,0.602,0.,0.6,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.007,3.511
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.673,0.,1.672
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
24,1,24,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.001,0.001,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.004,0.004,0.,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.044,0.012,0.032,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
49,1,49,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.011,0.002,0.008,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.047,0.007,0.039,,,,,,,,,,,,
61,1,61,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
80,1,80,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
92,1,92,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.031,0.,0.031,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.018,0.,0.018,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.006,0.,0.006,,,,,,,,,,,,
135,1,135,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
157,1,157,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
182,13,14,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
202,1,202,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
210,1,210,0.143,0.026,0.117,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.001,0.001,0.,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
210,210,1,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.12,0.,0.12,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
224,224,1,0.068,0.,0.068,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
247,1,247,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.279,0.01,0.269,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
404,1,404,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.342,0.003,0.339,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
471,1,471,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.044,0.005,0.038,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.016,0.,0.016,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.422,0.003,0.419,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.005,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.719,0.,0.719,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.341,0.003,0.337,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.441,0.003,0.438,,,,,,,,,,,,
807,1,807,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,0.993,0.003,0.989,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
