param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,0.265,0.,0.265,0.445,0.,0.444
9,1,9,,,,,,,,,,,,,,,,,,,0.622,0.,0.621,0.632,0.003,0.628,1.049,0.,1.049
9,3,3,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.232,0.,0.232,0.27,0.,0.27
9,9,1,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.296,0.,0.296,0.627,0.,0.627
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
11,1,11,,,,,,,,,,,,,,,,,,,1.533,0.007,1.525,1.567,0.,1.567,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.452,0.,0.451,0.47,0.,0.47,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,2.32,0.,2.32,2.297,0.,2.296,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.406,0.,0.406,0.389,0.,0.389,0.25,0.,0.25
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.633,0.003,0.63,0.673,0.,0.673,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.003,3.025
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.003,1.439
15,1,15,,,,,,,,,,,,,,,,,,,6.887,0.007,6.876,6.723,0.003,6.718,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.252,0.008,1.244,1.418,0.,1.417,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.594,0.015,7.577
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.011,3.697
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
24,1,24,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.002,0.01,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.009,0.004,0.004,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.067,0.,0.067,,,,,,,0.,0.,0.,0.005,0.,0.004,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.008,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.05,0.,0.05,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.042,0.,0.042,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.002,0.,,,,,,,,,
117,1,117,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.001,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.,0.002,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
202,1,202,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
210,1,210,0.227,0.039,0.187,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.034,0.,0.034,,,,,,,0.002,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.003,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
224,1,224,0.201,0.,0.201,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
224,224,1,0.159,0.,0.159,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.003,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.002,0.,0.002,,,,0.003,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.097,0.003,0.094,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.003,0.003,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.026,0.,0.026,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.34,0.003,0.336,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.181,0.,0.18,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.398,0.055,0.342,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.144,0.003,0.141,,,,,,,,,,,,
404,1,404,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.509,0.003,0.505,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.646,0.002,0.643,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.03,0.,0.029,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.04,0.,0.04,0.001,0.001,0.,0.001,0.001,0.,0.003,0.002,0.,0.039,0.003,0.035,0.007,0.,0.007,,,,,,,,,
471,1,471,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.615,0.007,0.607,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.073,0.003,0.069,0.001,0.,0.001,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.441,0.,0.44,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.024,0.,0.024,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,,,,,,
508,508,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.874,0.003,0.87,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.006,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.007,0.007,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.061,0.,0.061,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
688,1,688,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.006,0.,0.006,,,,0.009,0.003,0.006,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.02,0.,0.02,0.005,0.,0.005,0.07,0.,0.07,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.008,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.023,0.,0.023,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.978,0.,0.978,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.529,0.015,0.513,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.005,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.052,0.003,1.048,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
807,1,807,1.9,0.,1.899,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.073,0.008,2.065,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.073,0.,0.073,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.077,0.,0.077,0.005,0.,0.005,,,,,,,,,
