param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.001,0.,0.001,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
157,1,157,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,1,180,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
182,13,14,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
202,1,202,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
210,1,210,0.14,0.023,0.117,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
210,210,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.122,0.,0.122,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
224,224,1,0.07,0.,0.07,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
247,1,247,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.014,0.,0.014,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,1,404,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.234,0.007,0.226,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.142,0.002,0.139,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.026,0.,0.026,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
471,1,471,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.043,0.002,0.04,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.016,0.,0.016,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.794,0.,0.794,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.445,0.003,0.441,,,,,,,,,,,,
807,1,807,1.196,0.,1.196,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.049,0.,0.049,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
