param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
240,15,16,0.014,0.,0.014,0.,0.,0.,0.001,0.001,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
247,1,247,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.004,0.,0.003,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.018,0.,0.018,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.021,0.,0.021,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.023,0.,0.023,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.243,0.,0.242,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.315,0.035,0.279,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
404,1,404,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.348,0.002,0.345,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.514,0.004,0.51,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
471,1,471,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.414,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.055,0.008,0.047,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,0.003,0.001,0.001,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.021,0.,0.021,0.032,0.,0.032,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,,,,,,
508,508,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.005,0.002,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.044,0.,0.044,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.001,0.,0.019,0.,0.019,0.004,0.,0.004,0.051,0.,0.051,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.019,0.,0.019,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.748,0.003,0.744,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.394,0.028,0.365,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.875,0.,0.875,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.507,0.007,0.499,,,,,,,,,,,,
807,1,807,1.434,0.,1.432,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.47,0.015,1.453,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.056,0.,0.056,0.004,0.,0.004,,,,,,,,,
