param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
170,0.01,0.,0.01,6.298,0.,6.298
180,0.011,0.,0.011,7.264,0.031,7.231
190,0.012,0.007,0.004,8.506,0.003,8.5
200,0.012,0.,0.012,9.79,0.016,9.771
210,0.014,0.,0.014,11.151,0.012,11.137
220,0.013,0.,0.013,12.725,0.004,12.719
230,0.014,0.,0.014,14.342,0.016,14.323
240,0.015,0.,0.015,16.125,0.015,16.103
250,0.015,0.,0.015,18.333,0.007,18.323
260,0.017,0.,0.017,20.453,0.007,20.443
270,0.018,0.,0.018,22.84,0.016,22.819
280,0.018,0.,0.018,25.445,0.008,25.435
290,0.019,0.,0.019,27.851,0.028,27.82
300,0.022,0.,0.022,30.623,0.008,30.608
350,0.022,0.,0.022,49.069,0.019,49.037
400,0.027,0.,0.027,75.139,0.035,75.087
450,0.03,0.003,0.026,108.091,0.124,107.946
500,0.031,0.,0.031,151.739,0.048,151.664
