param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.003,0.,0.003,0.527,0.,0.527
78,0.003,0.,0.003,0.558,0.,0.558
79,0.003,0.,0.003,0.584,0.,0.584
80,0.003,0.,0.003,0.553,0.,0.553
81,0.003,0.,0.003,0.582,0.,0.582
82,0.003,0.,0.003,0.587,0.,0.587
83,0.003,0.,0.003,0.617,0.,0.617
84,0.003,0.,0.003,0.628,0.,0.628
85,0.003,0.,0.003,0.689,0.,0.689
86,0.003,0.,0.003,0.701,0.003,0.697
87,0.003,0.,0.003,0.672,0.,0.672
88,0.003,0.,0.003,0.7,0.,0.7
89,0.003,0.,0.003,0.72,0.,0.72
90,0.003,0.,0.003,0.738,0.,0.738
91,0.003,0.,0.003,0.81,0.,0.81
92,0.003,0.,0.003,0.82,0.,0.82
93,0.004,0.003,0.,0.815,0.,0.815
94,0.004,0.,0.004,0.83,0.004,0.826
95,0.004,0.,0.004,0.856,0.,0.856
96,0.004,0.,0.004,0.936,0.,0.936
97,0.004,0.,0.004,0.944,0.,0.944
98,0.004,0.,0.004,0.924,0.,0.924
99,0.004,0.,0.004,0.952,0.,0.952
100,0.004,0.,0.004,0.974,0.,0.974
110,0.004,0.,0.004,1.298,0.019,1.279
120,0.004,0.,0.004,1.484,0.007,1.476
130,0.005,0.,0.005,1.841,0.011,1.829
140,0.005,0.,0.005,2.253,0.008,2.245
150,0.005,0.,0.005,2.711,0.,2.709
160,0.006,0.,0.006,3.197,0.,3.196
170,0.006,0.,0.006,3.785,0.007,3.777
180,0.007,0.,0.007,4.246,0.,4.245
190,0.007,0.,0.007,4.963,0.,4.963
200,0.007,0.,0.007,5.82,0.003,5.816
210,0.007,0.,0.007,6.684,0.,6.684
220,0.008,0.,0.008,7.504,0.003,7.499
230,0.008,0.,0.008,8.586,0.004,8.581
240,0.008,0.,0.008,9.556,0.,9.555
250,0.009,0.,0.009,10.793,0.,10.793
260,0.01,0.,0.01,11.962,0.,11.961
270,0.01,0.,0.01,12.94,0.,12.94
280,0.01,0.003,0.006,14.284,0.019,14.263
290,0.011,0.,0.011,15.943,0.,15.942
300,0.013,0.,0.013,17.202,0.,17.2
350,0.013,0.,0.013,27.786,0.,27.784
400,0.015,0.,0.015,39.368,0.,39.366
450,0.018,0.,0.018,56.231,0.019,56.207
500,0.019,0.,0.019,77.033,0.019,77.007
