param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
41,0.002,0.,0.002,0.162,0.,0.161
42,0.002,0.,0.002,0.172,0.,0.172
43,0.002,0.,0.002,0.179,0.,0.179
44,0.002,0.,0.002,0.194,0.,0.194
45,0.002,0.,0.002,0.214,0.,0.214
46,0.002,0.,0.002,0.223,0.,0.223
47,0.002,0.,0.002,0.214,0.,0.214
48,0.002,0.,0.002,0.233,0.,0.233
49,0.007,0.,0.007,0.243,0.,0.243
50,0.002,0.,0.002,0.249,0.,0.249
51,0.003,0.,0.002,0.261,0.003,0.257
52,0.002,0.,0.002,0.281,0.,0.281
53,0.002,0.,0.002,0.294,0.,0.294
54,0.003,0.,0.003,0.299,0.,0.299
55,0.003,0.,0.003,0.326,0.003,0.322
56,0.003,0.,0.003,0.33,0.,0.33
57,0.003,0.,0.003,0.355,0.,0.355
58,0.003,0.,0.003,0.371,0.008,0.363
59,0.003,0.,0.003,0.385,0.,0.385
60,0.003,0.,0.003,0.388,0.,0.388
61,0.003,0.,0.003,0.396,0.007,0.388
62,0.005,0.,0.005,0.408,0.,0.408
63,0.003,0.,0.003,0.427,0.,0.427
64,0.003,0.,0.003,0.445,0.,0.445
65,0.003,0.,0.003,0.461,0.,0.461
66,0.003,0.,0.003,0.477,0.,0.477
67,0.003,0.,0.003,0.491,0.,0.491
68,0.003,0.,0.003,0.541,0.,0.541
69,0.003,0.,0.003,0.546,0.,0.546
70,0.003,0.,0.003,0.566,0.,0.566
71,0.003,0.,0.003,0.568,0.003,0.564
72,0.003,0.,0.003,0.577,0.,0.577
73,0.006,0.,0.006,0.609,0.,0.609
74,0.004,0.,0.004,0.622,0.,0.622
75,0.003,0.,0.003,0.642,0.,0.642
76,0.004,0.,0.004,0.659,0.,0.659
77,0.004,0.,0.004,0.7,0.,0.7
78,0.004,0.,0.004,0.741,0.,0.739
79,0.004,0.,0.004,0.757,0.,0.757
80,0.004,0.,0.004,0.744,0.,0.744
81,0.004,0.,0.004,0.769,0.,0.769
82,0.004,0.,0.004,0.798,0.003,0.794
83,0.004,0.,0.004,0.825,0.,0.825
84,0.004,0.,0.004,0.847,0.,0.846
85,0.004,0.,0.004,0.904,0.,0.904
86,0.004,0.,0.004,0.926,0.,0.926
87,0.004,0.,0.004,0.919,0.,0.919
88,0.004,0.,0.004,0.947,0.,0.947
89,0.004,0.,0.004,0.977,0.,0.977
90,0.004,0.,0.004,1.001,0.,1.001
91,0.004,0.,0.004,1.065,0.,1.065
92,0.004,0.,0.004,1.08,0.,1.08
93,0.004,0.,0.004,1.081,0.003,1.077
94,0.004,0.,0.004,1.115,0.004,1.11
95,0.005,0.,0.005,1.144,0.,1.144
96,0.005,0.,0.005,1.213,0.,1.212
97,0.005,0.,0.005,1.243,0.,1.243
98,0.005,0.,0.005,1.233,0.,1.233
99,0.005,0.,0.005,1.264,0.,1.264
100,0.005,0.,0.005,1.288,0.,1.288
110,0.006,0.,0.005,1.746,0.031,1.713
120,0.005,0.,0.005,2.047,0.008,2.039
130,0.006,0.,0.006,2.557,0.004,2.553
140,0.006,0.,0.006,3.065,0.011,3.051
150,0.007,0.,0.007,3.653,0.,3.653
160,0.007,0.,0.007,4.299,0.,4.298
170,0.008,0.,0.008,5.09,0.007,5.081
180,0.008,0.,0.008,5.862,0.003,5.857
190,0.009,0.,0.009,6.827,0.,6.825
200,0.009,0.,0.009,7.822,0.004,7.817
210,0.01,0.,0.01,8.952,0.007,8.941
220,0.01,0.,0.01,10.121,0.004,10.114
230,0.01,0.,0.01,11.472,0.019,11.45
240,0.011,0.,0.011,12.868,0.,12.866
250,0.011,0.,0.011,14.484,0.,14.482
260,0.012,0.,0.012,16.113,0.,16.11
270,0.013,0.,0.013,17.841,0.011,17.824
280,0.013,0.,0.013,19.815,0.035,19.774
290,0.013,0.,0.013,21.848,0.,21.845
300,0.015,0.,0.015,24.049,0.015,24.027
350,0.016,0.,0.016,37.673,0.008,37.659
400,0.019,0.,0.019,54.424,0.011,54.401
450,0.022,0.,0.022,76.561,0.055,76.489
500,0.023,0.,0.023,103.403,0.079,103.304
