param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
45,0.003,0.,0.003,0.282,0.003,0.278
46,0.003,0.,0.003,0.298,0.,0.298
47,0.003,0.,0.003,0.277,0.,0.277
48,0.003,0.,0.003,0.298,0.003,0.294
49,0.003,0.,0.003,0.317,0.,0.317
50,0.004,0.,0.004,0.333,0.,0.331
51,0.003,0.,0.003,0.34,0.,0.34
52,0.003,0.,0.003,0.386,0.003,0.382
53,0.003,0.,0.003,0.381,0.,0.381
54,0.004,0.,0.004,0.398,0.,0.398
55,0.004,0.,0.004,0.418,0.,0.418
56,0.004,0.,0.004,0.412,0.,0.412
57,0.007,0.,0.007,0.451,0.,0.451
58,0.004,0.,0.004,0.459,0.003,0.455
59,0.004,0.,0.004,0.487,0.003,0.483
60,0.004,0.,0.004,0.498,0.003,0.494
61,0.004,0.,0.004,0.514,0.004,0.51
62,0.008,0.,0.008,0.512,0.,0.512
63,0.004,0.,0.004,0.538,0.,0.538
64,0.004,0.,0.004,0.578,0.,0.578
65,0.004,0.,0.004,0.572,0.,0.572
66,0.004,0.,0.004,0.591,0.,0.588
67,0.004,0.,0.004,0.604,0.,0.604
68,0.004,0.,0.004,0.654,0.,0.654
69,0.005,0.,0.005,0.683,0.,0.683
70,0.005,0.,0.005,0.721,0.,0.721
71,0.005,0.,0.005,0.723,0.016,0.706
72,0.005,0.,0.005,0.724,0.007,0.716
73,0.008,0.,0.008,0.771,0.003,0.766
74,0.005,0.,0.005,0.773,0.003,0.77
75,0.005,0.,0.005,0.794,0.,0.794
76,0.005,0.,0.005,0.843,0.,0.842
77,0.005,0.,0.005,0.865,0.,0.865
78,0.005,0.,0.005,0.929,0.,0.929
79,0.005,0.,0.005,1.005,0.,1.005
80,0.005,0.,0.005,0.923,0.,0.923
81,0.005,0.,0.005,0.944,0.,0.943
82,0.005,0.,0.005,1.001,0.,1.001
83,0.005,0.,0.005,1.034,0.,1.034
84,0.005,0.,0.005,1.051,0.,1.051
85,0.006,0.,0.006,1.163,0.,1.163
86,0.006,0.,0.006,1.262,0.,1.262
87,0.006,0.,0.006,1.137,0.,1.136
88,0.006,0.,0.006,1.182,0.,1.181
89,0.006,0.,0.006,1.208,0.,1.208
90,0.006,0.,0.006,1.253,0.,1.253
91,0.006,0.,0.006,1.35,0.,1.349
92,0.006,0.,0.006,1.357,0.,1.357
93,0.006,0.,0.006,1.354,0.019,1.334
94,0.007,0.,0.007,1.41,0.,1.41
95,0.006,0.,0.006,1.462,0.,1.462
96,0.006,0.,0.006,1.517,0.,1.517
97,0.006,0.,0.006,1.521,0.,1.521
98,0.006,0.,0.006,1.54,0.,1.54
99,0.006,0.,0.006,1.565,0.,1.565
100,0.007,0.,0.007,1.588,0.,1.587
110,0.007,0.,0.007,2.211,0.048,2.161
120,0.007,0.,0.007,2.54,0.016,2.521
130,0.008,0.,0.008,3.227,0.011,3.215
140,0.009,0.,0.009,3.838,0.02,3.817
150,0.009,0.,0.009,4.504,0.,4.502
160,0.01,0.,0.01,5.34,0.007,5.332
170,0.01,0.,0.01,6.492,0.003,6.482
180,0.012,0.,0.012,7.268,0.015,7.251
190,0.012,0.003,0.008,8.484,0.004,8.479
200,0.013,0.,0.013,10.128,0.016,10.111
210,0.013,0.,0.013,11.785,0.004,11.78
220,0.014,0.,0.014,12.864,0.,12.862
230,0.014,0.,0.014,14.662,0.027,14.632
240,0.013,0.,0.013,16.395,0.008,16.385
250,0.015,0.,0.015,18.134,0.,18.132
260,0.017,0.,0.017,20.163,0.,20.162
270,0.017,0.,0.017,22.3,0.,22.298
280,0.017,0.,0.017,24.72,0.036,24.682
290,0.017,0.,0.017,26.168,0.02,26.145
300,0.021,0.,0.021,28.653,0.003,28.646
350,0.021,0.,0.021,47.295,0.02,47.271
400,0.025,0.,0.025,68.666,0.04,68.62
450,0.031,0.,0.031,97.786,0.088,97.688
500,0.028,0.,0.028,130.356,0.012,130.333
