param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
255,255,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.048,0.007,0.039,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.205,0.,0.204,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.273,0.,0.269,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.002,0.002,0.,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.028,0.003,0.024,0.048,0.,0.048,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.415,0.031,0.383,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
404,1,404,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.478,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.051,0.003,0.047,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.484,0.003,0.48,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
530,1,530,,,,0.048,0.006,0.042,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.699,0.011,0.687,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.786,0.,0.786,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,0.003,0.003,0.,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.222,0.,1.222,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.33,0.,1.33,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.638,0.011,0.626,,,,,,,,,,,,
807,1,807,1.622,0.,1.621,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.573,0.011,1.561,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.129,0.,0.129,0.003,0.,0.003,,,,,,,,,
