param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.183,0.,0.183,0.437,0.,0.437
9,1,9,,,,,,,,,,,,,,,,,,,0.609,0.008,0.601,0.597,0.,0.597,1.462,0.004,1.457
9,3,3,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.163,0.,0.163,0.44,0.,0.44
9,9,1,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.27,0.,0.27,0.612,0.,0.612
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.003,2.113
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.003,0.854
11,1,11,,,,,,,,,,,,,,,,,,,1.43,0.,1.43,1.395,0.003,1.391,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.466,0.,0.466,0.533,0.,0.533,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,2.101,0.003,2.097,2.09,0.003,2.087,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.393,0.,0.392,0.4,0.003,0.396,0.451,0.,0.451
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,0.597,0.,0.597,0.696,0.003,0.692,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.369,0.003,5.364
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.018,0.003,2.014
15,1,15,,,,,,,,,,,,,,,,,,,6.571,0.007,6.563,6.702,0.007,6.693,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.203,0.,1.202,1.443,0.,1.439,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.998,0.031,13.964
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.087,0.,5.084
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.038
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.008,0.004,,,,,,,,,,0.017,0.003,0.013,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.002,0.001,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.011,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.079,0.004,0.075,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.078,0.019,0.058,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.002,0.003,,,,,,,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.053,0.,0.053,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.001,0.001,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.039,0.,0.039,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.014,0.002,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.096,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
210,1,210,0.238,0.059,0.179,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.001,0.,0.001,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.003,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.18,0.,0.18,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
224,224,1,0.152,0.,0.152,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.001,0.001,0.,0.001,0.,0.001,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.062,0.006,0.055,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.029,0.,0.029,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.308,0.003,0.304,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.04,0.,0.039,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.039,0.,0.039,0.06,0.006,0.053,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.528,0.028,0.499,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.239,0.004,0.235,,,,,,,,,,,,
404,1,404,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.511,0.003,0.507,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.534,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.5,0.003,0.496,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.04,0.,0.04,0.002,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.246,0.007,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.037,0.,0.037,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.062,0.007,0.055,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.616,0.003,0.612,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
530,1,530,,,,0.059,0.011,0.047,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.854,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.009,0.016,0.988,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.451,0.003,0.447,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.078,0.,0.078,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.481,0.,1.481,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.586,0.,1.584,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.853,0.003,0.849,,,,,,,,,,,,
807,1,807,1.983,0.,1.983,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.974,0.007,1.966,,,,,,,,,,,,,,,,,,,,,,,,
