param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.096,0.,0.096,0.283,0.003,0.279
8,8,1,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.163,0.,0.163,0.435,0.,0.435
9,1,9,,,,,,,,,,,,,,,,,,,0.583,0.003,0.58,0.599,0.004,0.594,1.479,0.003,1.475
9,3,3,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.16,0.,0.16,0.445,0.,0.444
9,9,1,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.273,0.,0.273,0.635,0.,0.635
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.,2.08
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
11,1,11,,,,,,,,,,,,,,,,,,,1.397,0.003,1.39,1.392,0.003,1.388,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,0.508,0.,0.508,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,2.078,0.006,2.071,1.931,0.008,1.922,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.425,0.,0.425,0.406,0.,0.406,0.42,0.,0.42
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.599,0.004,0.595,0.65,0.,0.65,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.269,0.003,5.264
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.052,0.006,2.044
15,1,15,,,,,,,,,,,,,,,,,,,6.639,0.015,6.622,6.139,0.003,6.135,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.215,0.,1.215,1.408,0.004,1.404,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.156,0.02,14.134
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.002,0.011,4.987
18,1,18,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,1.016,0.,1.016
24,1,24,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.001,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,0.012,0.008,0.004,,,,,,,,,,,,
37,37,1,0.007,0.006,0.,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.001,0.,0.001,0.004,0.002,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.004,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.064,0.008,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.071,0.017,0.053,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.048,0.,0.048,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.001,0.001,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
202,1,202,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
210,1,210,0.233,0.031,0.202,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.016,,,,,,,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.15,0.,0.15,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
224,224,1,0.126,0.,0.126,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.056,0.011,0.044,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.037,0.,0.037,0.056,0.004,0.052,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.515,0.045,0.47,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
404,1,404,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.446,0.004,0.442,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
414,1,414,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.003,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.002,0.057,0.007,0.05,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.652,0.,0.651,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.002,0.,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.057,0.003,0.054,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.747,0.007,0.739,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.002,0.,,,,,,,,,
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.942,0.,0.942,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.427,0.,0.426,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.004,0.076,0.,0.076,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.005,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.55,0.,1.549,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.832,0.007,0.824,,,,,,,,,,,,
807,1,807,1.618,0.,1.617,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.654,0.027,1.626,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.066,0.,0.066,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008,0.163,0.,0.162,0.004,0.,0.004,,,,,,,,,
