param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
48,48,1,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
49,1,49,0.079,0.012,0.067,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.002,0.006,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.036,0.002,0.034,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.055,0.,0.055,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
110,110,1,0.04,0.,0.04,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.002,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.211,0.035,0.176,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.001,0.,0.001,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
210,210,1,0.124,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.178,0.,0.178,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
224,224,1,0.168,0.,0.167,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.071,0.003,0.068,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.002,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.284,0.,0.283,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.371,0.,0.37,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.001,0.001,,,,,,,,,
336,1,336,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.321,0.003,0.318,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.041,0.,0.041,0.056,0.019,0.037,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.492,0.055,0.436,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.223,0.011,0.211,,,,,,,,,,,,
404,1,404,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.549,0.007,0.541,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.606,0.007,0.598,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.003,0.06,0.007,0.052,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.003,0.,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.635,0.003,0.631,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
530,1,530,,,,0.064,0.002,0.061,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.943,0.,0.943,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.898,0.003,0.894,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.004,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.005,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.018,0.,1.017,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.461,0.004,0.457,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.006,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.006,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.513,0.,1.513,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.584,0.,0.583,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.005,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.493,0.002,1.49,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.762,0.019,0.742,,,,,,,,,,,,
807,1,807,2.003,0.,2.003,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,2.063,0.019,2.043,,,,,,,,,,,,,,,,,,,,,,,,
