param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165
7,1,7,,,,,,,,,,,,,,,,,,,0.244,0.036,0.208,0.245,0.028,0.216,0.582,0.035,0.546
7,7,1,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.09,0.,0.09,0.231,0.,0.231
8,1,8,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,0.283,0.,0.283,0.779,0.004,0.775
8,2,4,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,0.209,0.,0.208
8,4,2,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.077,0.,0.077,0.217,0.,0.217
8,8,1,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.135,0.,0.135,0.339,0.,0.339
9,1,9,,,,,,,,,,,,,,,,,,,0.462,0.002,0.459,0.441,0.,0.44,1.156,0.,1.156
9,3,3,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.116,0.,0.116,0.335,0.,0.335
9,9,1,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.194,0.,0.194,0.48,0.,0.48
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.661,0.,1.66
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
11,1,11,,,,,,,,,,,,,,,,,,,1.102,0.003,1.098,1.032,0.003,1.028,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,0.373,0.,0.373,,,
12,1,12,0.003,0.001,0.002,,,,,,,,,,,,,,,,1.538,0.,1.538,1.541,0.016,1.519,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.306,0.,0.306,0.297,0.,0.297,0.339,0.,0.339
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.446,0.,0.446,0.496,0.004,0.492,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.131,0.003,4.126
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.553,0.,1.553
15,1,15,,,,,,,,,,,,,,,,,,,4.846,0.007,4.836,4.849,0.011,4.83,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.882,0.003,0.878,1.091,0.004,1.085,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.845,0.011,10.829
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.832,0.,3.831
18,1,18,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,0.801,0.003,0.797
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.007,0.004,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
37,37,1,0.008,0.007,0.,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.006,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.001,0.005,,,,,,,,,,,,
49,1,49,0.065,0.011,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.068,0.019,0.049,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.047,0.,0.047,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.034,0.,0.034,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.001,0.,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.002,0.051,,,,,,,,,,,,
202,1,202,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.233,0.047,0.185,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.001,0.,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.116,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.162,0.,0.162,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
224,224,1,0.137,0.,0.137,,,,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.053,0.,0.053,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.313,0.,0.312,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.346,0.003,0.343,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.285,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.024,0.002,0.021,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.033,0.,0.033,0.053,0.016,0.037,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.442,0.,0.441,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.52,0.023,0.496,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
404,1,404,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.474,0.003,0.47,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.525,0.004,0.521,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.552,0.,0.551,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.003,0.,0.059,0.003,0.056,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.001,0.002,0.,0.001,0.003,0.002,0.,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
530,1,530,,,,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.818,0.003,0.814,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.954,0.,0.954,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.006,0.003,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.005,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.446,0.,1.446,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.626,0.,1.625,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.789,0.011,0.777,,,,,,,,,,,,
807,1,807,1.833,0.,1.833,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.84,0.015,1.824,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.065,0.,0.065,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.007,0.161,0.,0.161,0.003,0.,0.003,,,,,,,,,
