param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
193,1,193,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.179,0.031,0.147,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.139,0.,0.139,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
224,224,1,0.119,0.,0.119,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
247,1,247,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.041,0.007,0.033,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.095,0.007,0.087,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.027,0.,0.027,0.04,0.004,0.036,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.374,0.039,0.334,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.181,0.008,0.172,,,,,,,,,,,,
404,1,404,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.002,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.042,0.003,0.038,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.447,0.003,0.443,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
530,1,530,,,,0.04,0.002,0.037,0.002,0.001,0.,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.714,0.007,0.706,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.166,0.,1.166,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.648,0.003,0.645,,,,,,,,,,,,
807,1,807,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.592,0.003,1.588,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.119,0.,0.119,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
