param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
156,12,13,0.009,0.,0.009,,,,,,,0.,0.,0.,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
157,1,157,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
202,1,202,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
210,1,210,0.195,0.022,0.172,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.105,0.007,0.095,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.139,0.,0.139,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.116,0.003,0.113,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
247,1,247,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.048,0.,0.048,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.246,0.003,0.243,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.02,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.028,0.,0.028,0.05,0.007,0.042,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.421,0.035,0.384,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.179,0.004,0.174,,,,,,,,,,,,
404,1,404,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.401,0.002,0.398,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
471,1,471,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.05,0.007,0.042,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.489,0.003,0.485,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
530,1,530,,,,0.049,0.01,0.039,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.695,0.011,0.683,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.341,0.007,0.333,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.225,0.,1.225,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.327,0.007,1.319,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.642,0.012,0.629,,,,,,,,,,,,
807,1,807,1.563,0.,1.563,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.572,0.015,1.556,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.128,0.,0.128,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
