param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.031,0.,0.031,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.,0.,0.,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
157,1,157,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
202,1,202,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.202,0.023,0.178,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
210,210,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.146,0.,0.146,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.127,0.003,0.123,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
247,1,247,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.055,0.01,0.044,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.021,0.,0.021,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.026,0.,0.026,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.03,0.,0.03,0.055,0.009,0.046,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.435,0.031,0.404,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,
404,1,404,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.44,0.007,0.431,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.435,0.007,0.428,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.189,0.007,0.181,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
471,1,471,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.059,0.007,0.051,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.548,0.,0.548,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.515,0.003,0.511,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
530,1,530,,,,0.056,0.011,0.044,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.751,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.763,0.004,0.758,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.006,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.832,0.003,0.828,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,
646,1,646,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.245,0.,1.245,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.354,0.,1.354,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.651,0.011,0.639,,,,,,,,,,,,
807,1,807,1.635,0.,1.635,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.709,0.027,1.681,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.139,0.,0.139,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
