param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.,1.443
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
11,1,11,,,,,,,,,,,,,,,,,,,0.877,0.003,0.873,0.87,0.,0.87,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.314,0.,0.314,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.309,0.011,1.297,1.293,0.007,1.285,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.246,0.,0.246,0.261,0.,0.261,0.294,0.,0.294
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.374,0.,0.374,0.418,0.,0.418,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.676,0.004,3.671
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.332,0.004,1.328
15,1,15,,,,,,,,,,,,,,,,,,,4.106,0.008,4.096,4.104,0.004,4.099,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.752,0.003,0.748,0.868,0.,0.868,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.065,0.016,10.048
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.008,3.392
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.003,0.005,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
37,37,1,0.006,0.002,0.003,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.05,0.01,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.052,0.007,0.045,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.04,0.,0.04,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.001,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.178,0.031,0.147,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.139,0.,0.139,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
224,224,1,0.119,0.,0.119,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.113,0.002,0.11,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
247,1,247,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.039,0.,0.039,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.096,0.007,0.088,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.238,0.,0.237,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.25,0.003,0.247,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.027,0.003,0.023,0.04,0.007,0.032,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.383,0.023,0.359,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
404,1,404,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.409,0.008,0.401,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.04,0.003,0.036,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.473,0.,0.472,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.213,0.003,0.21,,,,,,,,,,,,
530,1,530,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.714,0.003,0.71,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.741,0.,0.741,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.075,0.,1.075,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.182,0.,1.182,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.649,0.003,0.646,,,,,,,,,,,,
807,1,807,1.57,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.611,0.003,1.607,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.119,0.,0.119,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
