param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
130,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
140,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
150,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001
160,0.017,0.002,0.014,0.017,0.002,0.014,0.003,0.,0.003
170,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.059,0.007,0.052,0.059,0.007,0.052,0.001,0.,0.
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
270,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
310,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
320,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
330,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
340,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
370,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
380,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
390,0.064,0.003,0.06,0.064,0.003,0.06,0.002,0.,0.002
400,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
410,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
420,0.073,0.,0.072,0.073,0.,0.072,0.002,0.,0.002
430,0.081,0.002,0.079,0.081,0.002,0.079,0.003,0.,0.003
440,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
450,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
460,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.083,0.,0.083,0.083,0.,0.083,0.005,0.,0.005
490,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
500,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
510,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
520,0.103,0.003,0.099,0.103,0.003,0.099,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
540,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
550,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
560,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
570,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
580,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
590,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
600,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
610,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
620,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
630,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
640,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
650,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
660,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
670,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
680,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
690,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
700,0.174,0.,0.173,0.174,0.,0.173,0.005,0.,0.005
710,0.181,0.004,0.177,0.181,0.004,0.177,0.005,0.,0.005
720,0.186,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
730,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
740,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
750,0.197,0.,0.197,0.197,0.,0.197,0.017,0.,0.017
760,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
770,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
780,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
790,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
800,0.214,0.,0.214,0.214,0.,0.214,0.014,0.,0.014
810,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
820,0.236,0.,0.236,0.236,0.,0.236,0.011,0.,0.011
830,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
840,0.244,0.,0.242,0.244,0.,0.242,0.006,0.,0.006
850,0.249,0.,0.249,0.249,0.,0.249,0.011,0.,0.011
860,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007
870,0.253,0.,0.253,0.253,0.,0.253,0.007,0.,0.007
880,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
890,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
900,0.289,0.,0.289,0.289,0.,0.289,0.007,0.,0.007
910,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
920,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
930,0.29,0.,0.289,0.289,0.,0.289,0.007,0.,0.007
940,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
950,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
960,0.301,0.,0.301,0.301,0.,0.301,0.007,0.,0.007
970,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
980,0.315,0.,0.315,0.315,0.,0.315,0.007,0.,0.007
990,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008
1000,0.362,0.,0.362,0.362,0.,0.362,0.008,0.,0.008
1100,0.424,0.,0.424,0.424,0.,0.424,0.009,0.,0.009
1200,0.459,0.,0.459,0.459,0.,0.459,0.01,0.,0.01
1300,0.526,0.,0.526,0.526,0.,0.526,0.01,0.,0.01
1400,0.606,0.003,0.602,0.606,0.003,0.602,0.011,0.,0.011
1500,0.693,0.,0.693,0.693,0.,0.693,0.014,0.,0.014
1600,0.809,0.,0.809,0.809,0.,0.809,0.028,0.,0.028
1700,0.96,0.,0.96,0.96,0.,0.96,0.023,0.,0.023
1800,0.998,0.,0.998,0.998,0.,0.998,0.015,0.,0.015
1900,1.09,0.,1.09,1.09,0.,1.09,0.018,0.,0.018
2000,1.204,0.,1.204,1.204,0.,1.204,0.017,0.,0.017
3000,2.786,0.,2.786,2.786,0.,2.785,0.028,0.,0.028
4000,4.7,0.,4.7,4.7,0.,4.7,0.036,0.,0.036
5000,7.49,0.,7.49,7.49,0.,7.489,0.047,0.,0.047
