param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
82,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
85,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
87,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
88,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
89,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
91,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
92,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
93,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.015,0.011,0.004,0.015,0.011,0.003,0.001,0.,0.
110,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
140,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
150,0.026,0.01,0.015,0.026,0.01,0.015,0.002,0.002,0.
160,0.025,0.,0.025,0.025,0.,0.025,0.004,0.,0.004
170,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
180,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.089,0.018,0.07,0.089,0.018,0.07,0.002,0.,0.002
210,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
220,0.038,0.003,0.034,0.038,0.003,0.034,0.002,0.,0.002
230,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
240,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
250,0.04,0.,0.04,0.04,0.,0.04,0.003,0.,0.003
260,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
270,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
280,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
290,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
300,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
310,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
320,0.061,0.,0.061,0.061,0.,0.061,0.004,0.,0.004
330,0.064,0.,0.064,0.064,0.,0.064,0.004,0.,0.004
340,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
350,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
360,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
370,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
380,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
390,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
400,0.094,0.003,0.091,0.094,0.003,0.091,0.004,0.,0.004
410,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
420,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
430,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
440,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
450,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
460,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
470,0.11,0.,0.11,0.11,0.,0.11,0.006,0.,0.006
480,0.119,0.,0.119,0.119,0.,0.119,0.008,0.,0.008
490,0.127,0.003,0.123,0.127,0.003,0.123,0.005,0.,0.005
500,0.127,0.,0.127,0.126,0.,0.126,0.006,0.,0.006
510,0.13,0.,0.13,0.13,0.,0.13,0.006,0.,0.006
520,0.142,0.003,0.138,0.142,0.003,0.138,0.006,0.,0.006
530,0.142,0.,0.142,0.142,0.,0.142,0.007,0.,0.007
540,0.145,0.,0.145,0.145,0.,0.145,0.007,0.,0.007
550,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
560,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
570,0.158,0.,0.158,0.158,0.,0.158,0.007,0.,0.007
580,0.164,0.,0.164,0.164,0.,0.164,0.007,0.,0.007
590,0.169,0.,0.169,0.169,0.,0.169,0.007,0.,0.007
600,0.175,0.,0.175,0.175,0.,0.175,0.008,0.,0.008
610,0.199,0.,0.199,0.199,0.,0.199,0.008,0.,0.008
620,0.189,0.,0.189,0.189,0.,0.189,0.007,0.,0.007
630,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
640,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
650,0.246,0.003,0.242,0.246,0.003,0.242,0.008,0.,0.008
660,0.251,0.003,0.247,0.251,0.003,0.247,0.007,0.,0.007
670,0.219,0.003,0.215,0.219,0.003,0.215,0.007,0.,0.007
680,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
690,0.233,0.003,0.229,0.233,0.003,0.229,0.007,0.,0.007
700,0.238,0.004,0.234,0.238,0.004,0.233,0.007,0.,0.007
710,0.251,0.,0.25,0.251,0.,0.25,0.009,0.,0.009
720,0.255,0.,0.255,0.255,0.,0.255,0.008,0.,0.008
730,0.262,0.,0.262,0.262,0.,0.262,0.008,0.,0.008
740,0.263,0.,0.263,0.263,0.,0.263,0.009,0.,0.009
750,0.268,0.,0.268,0.268,0.,0.268,0.019,0.,0.019
760,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009
770,0.322,0.,0.322,0.322,0.,0.322,0.009,0.,0.009
780,0.349,0.,0.347,0.349,0.,0.347,0.009,0.,0.009
790,0.279,0.,0.279,0.279,0.,0.279,0.01,0.,0.01
800,0.297,0.,0.297,0.297,0.,0.297,0.017,0.,0.017
810,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009
820,0.325,0.,0.325,0.325,0.,0.325,0.021,0.,0.021
830,0.313,0.,0.313,0.313,0.,0.313,0.01,0.,0.01
840,0.318,0.,0.318,0.318,0.,0.318,0.009,0.,0.009
850,0.344,0.,0.344,0.344,0.,0.344,0.022,0.,0.022
860,0.335,0.003,0.329,0.334,0.003,0.329,0.01,0.,0.01
870,0.336,0.,0.335,0.336,0.,0.335,0.01,0.,0.01
880,0.368,0.,0.368,0.368,0.,0.368,0.01,0.,0.01
890,0.437,0.,0.437,0.437,0.,0.437,0.01,0.,0.01
900,0.39,0.,0.389,0.39,0.,0.389,0.01,0.,0.01
910,0.398,0.,0.398,0.398,0.,0.398,0.011,0.,0.011
920,0.374,0.,0.374,0.374,0.,0.374,0.011,0.,0.011
930,0.399,0.,0.399,0.399,0.,0.399,0.011,0.,0.011
940,0.395,0.,0.395,0.395,0.,0.395,0.011,0.,0.011
950,0.419,0.,0.418,0.418,0.,0.418,0.011,0.,0.011
960,0.4,0.,0.4,0.4,0.,0.4,0.011,0.,0.011
970,0.418,0.,0.418,0.418,0.,0.418,0.011,0.,0.011
980,0.423,0.,0.423,0.422,0.,0.422,0.011,0.,0.011
990,0.485,0.,0.485,0.485,0.,0.485,0.012,0.,0.012
1000,0.491,0.,0.491,0.491,0.,0.491,0.012,0.,0.012
1100,0.577,0.,0.577,0.577,0.,0.576,0.013,0.,0.013
1200,0.617,0.,0.617,0.617,0.,0.617,0.015,0.,0.015
1300,0.707,0.003,0.703,0.707,0.003,0.703,0.015,0.,0.015
1400,0.824,0.003,0.82,0.824,0.003,0.82,0.016,0.,0.016
1500,0.948,0.004,0.944,0.948,0.004,0.944,0.024,0.,0.024
1600,1.103,0.,1.102,1.102,0.,1.102,0.037,0.,0.037
1700,1.29,0.,1.29,1.29,0.,1.29,0.032,0.,0.032
1800,1.349,0.,1.349,1.349,0.,1.349,0.021,0.,0.021
1900,1.481,0.,1.481,1.481,0.,1.481,0.022,0.,0.022
2000,1.635,0.003,1.63,1.635,0.003,1.63,0.025,0.,0.025
3000,3.859,0.,3.858,3.859,0.,3.858,0.038,0.,0.038
4000,6.404,0.004,6.399,6.404,0.004,6.399,0.052,0.,0.052
5000,10.473,0.003,10.466,10.473,0.003,10.466,0.068,0.,0.068
