param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.06,0.006,0.054,0.06,0.006,0.054,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
270,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
310,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
390,0.064,0.003,0.061,0.064,0.003,0.061,0.002,0.,0.002
400,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
430,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
440,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
450,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
460,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
490,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
500,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
510,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
520,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
530,0.099,0.,0.099,0.098,0.,0.098,0.004,0.,0.004
540,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
550,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
560,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
570,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
580,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
590,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
600,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
610,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
620,0.135,0.003,0.131,0.135,0.003,0.131,0.004,0.,0.004
630,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004
640,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
650,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004
660,0.175,0.003,0.171,0.175,0.003,0.171,0.004,0.,0.004
670,0.159,0.,0.159,0.158,0.,0.158,0.004,0.,0.004
680,0.158,0.003,0.154,0.158,0.003,0.154,0.004,0.,0.004
690,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
710,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
720,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
730,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
740,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
750,0.193,0.,0.193,0.193,0.,0.193,0.015,0.,0.015
760,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
770,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
780,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
790,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
800,0.214,0.,0.214,0.214,0.,0.214,0.015,0.,0.015
810,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
820,0.233,0.,0.233,0.233,0.,0.233,0.01,0.,0.01
830,0.226,0.,0.226,0.226,0.,0.226,0.006,0.,0.006
840,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
850,0.245,0.,0.245,0.245,0.,0.245,0.011,0.,0.011
860,0.24,0.,0.24,0.24,0.,0.24,0.006,0.,0.006
870,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
880,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
890,0.323,0.,0.323,0.323,0.,0.323,0.007,0.,0.007
900,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
910,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
920,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
930,0.286,0.,0.285,0.285,0.,0.285,0.007,0.,0.007
940,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
950,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
960,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
970,0.313,0.,0.313,0.313,0.,0.313,0.009,0.,0.009
980,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
990,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
1000,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
1100,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
1200,0.456,0.,0.456,0.456,0.,0.456,0.009,0.,0.009
1300,0.522,0.003,0.518,0.522,0.003,0.518,0.009,0.003,0.005
1400,0.604,0.009,0.595,0.604,0.009,0.595,0.01,0.,0.01
1500,0.685,0.,0.685,0.685,0.,0.685,0.013,0.,0.013
1600,0.801,0.,0.801,0.801,0.,0.801,0.026,0.,0.026
1700,0.947,0.,0.947,0.947,0.,0.947,0.02,0.,0.02
1800,0.988,0.,0.987,0.988,0.,0.987,0.014,0.,0.014
1900,1.073,0.,1.073,1.073,0.,1.073,0.015,0.,0.015
2000,1.186,0.,1.186,1.186,0.,1.186,0.016,0.,0.016
3000,2.748,0.,2.748,2.748,0.,2.748,0.024,0.,0.024
4000,4.649,0.,4.649,4.649,0.,4.649,0.032,0.,0.032
5000,7.439,0.,7.439,7.439,0.,7.439,0.046,0.,0.046
