param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.001
92,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.016,0.01,0.006,0.016,0.01,0.006,0.001,0.001,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.027,0.011,0.015,0.027,0.011,0.015,0.002,0.002,0.
160,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
190,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
200,0.085,0.01,0.074,0.085,0.01,0.074,0.002,0.,0.002
210,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
220,0.037,0.003,0.033,0.037,0.003,0.033,0.002,0.,0.001
230,0.034,0.002,0.032,0.034,0.002,0.032,0.002,0.,0.002
240,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
250,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
260,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
270,0.048,0.003,0.044,0.048,0.003,0.044,0.002,0.,0.002
280,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
290,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
300,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
310,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
320,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
330,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
340,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
350,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
360,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
370,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
380,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
390,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
400,0.091,0.003,0.087,0.091,0.003,0.087,0.003,0.,0.003
410,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
420,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
430,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
440,0.105,0.003,0.101,0.105,0.003,0.101,0.004,0.,0.004
450,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
460,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
470,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
480,0.112,0.,0.112,0.112,0.,0.112,0.006,0.,0.006
490,0.121,0.003,0.117,0.121,0.003,0.117,0.004,0.,0.004
500,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
510,0.124,0.003,0.12,0.124,0.003,0.12,0.005,0.,0.005
520,0.135,0.003,0.131,0.135,0.003,0.131,0.005,0.,0.005
530,0.136,0.,0.134,0.136,0.,0.134,0.006,0.,0.006
540,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
550,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
560,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
570,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
580,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
590,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
600,0.166,0.,0.166,0.165,0.,0.165,0.006,0.,0.006
610,0.187,0.,0.187,0.187,0.,0.187,0.007,0.,0.007
620,0.179,0.003,0.175,0.179,0.003,0.175,0.007,0.,0.007
630,0.186,0.,0.186,0.186,0.,0.186,0.006,0.,0.006
640,0.22,0.004,0.216,0.22,0.004,0.216,0.006,0.,0.006
650,0.233,0.,0.233,0.233,0.,0.232,0.006,0.,0.006
660,0.231,0.003,0.227,0.231,0.003,0.227,0.006,0.,0.006
670,0.208,0.007,0.2,0.208,0.007,0.2,0.007,0.,0.007
680,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
690,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
700,0.226,0.,0.225,0.226,0.,0.225,0.007,0.,0.007
710,0.235,0.,0.234,0.235,0.,0.234,0.007,0.,0.007
720,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
730,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007
740,0.249,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
750,0.252,0.,0.252,0.252,0.,0.252,0.017,0.,0.017
760,0.283,0.,0.283,0.283,0.,0.283,0.008,0.,0.008
770,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
780,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
790,0.266,0.,0.266,0.266,0.,0.266,0.008,0.,0.008
800,0.275,0.,0.275,0.275,0.,0.275,0.015,0.,0.015
810,0.285,0.,0.285,0.285,0.,0.285,0.008,0.,0.008
820,0.305,0.001,0.303,0.305,0.001,0.303,0.017,0.,0.017
830,0.294,0.,0.294,0.294,0.,0.294,0.009,0.,0.009
840,0.303,0.,0.303,0.303,0.,0.303,0.008,0.,0.008
850,0.326,0.,0.326,0.326,0.,0.325,0.019,0.,0.019
860,0.316,0.,0.316,0.316,0.,0.316,0.01,0.,0.01
870,0.32,0.,0.32,0.32,0.,0.32,0.009,0.,0.009
880,0.344,0.,0.344,0.344,0.,0.344,0.009,0.,0.009
890,0.414,0.,0.414,0.414,0.,0.414,0.009,0.,0.009
900,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
910,0.377,0.,0.377,0.377,0.,0.377,0.01,0.,0.01
920,0.36,0.,0.36,0.36,0.,0.36,0.009,0.,0.009
930,0.376,0.,0.376,0.376,0.,0.376,0.01,0.,0.01
940,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
950,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
960,0.384,0.,0.384,0.384,0.,0.384,0.01,0.,0.01
970,0.397,0.,0.397,0.397,0.,0.397,0.009,0.,0.009
980,0.402,0.,0.402,0.402,0.,0.402,0.01,0.,0.01
990,0.459,0.,0.459,0.459,0.,0.459,0.01,0.,0.01
1000,0.464,0.,0.464,0.464,0.,0.464,0.011,0.,0.011
1100,0.55,0.,0.546,0.55,0.,0.546,0.012,0.,0.012
1200,0.588,0.,0.588,0.588,0.,0.588,0.013,0.,0.013
1300,0.676,0.,0.676,0.676,0.,0.676,0.014,0.,0.014
1400,0.782,0.,0.782,0.782,0.,0.782,0.014,0.,0.014
1500,0.899,0.,0.899,0.899,0.,0.898,0.02,0.,0.02
1600,1.049,0.,1.049,1.049,0.,1.049,0.034,0.,0.034
1700,1.237,0.,1.236,1.237,0.,1.236,0.028,0.,0.028
1800,1.295,0.,1.294,1.295,0.,1.294,0.019,0.,0.019
1900,1.42,0.,1.42,1.42,0.,1.42,0.02,0.,0.02
2000,1.553,0.,1.553,1.553,0.,1.553,0.021,0.,0.021
3000,3.664,0.,3.663,3.664,0.,3.663,0.035,0.,0.035
4000,6.254,0.,6.253,6.254,0.,6.253,0.047,0.,0.047
5000,10.127,0.003,10.121,10.127,0.003,10.121,0.061,0.003,0.056
