param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.058,0.011,0.046,0.058,0.011,0.046,0.001,0.,0.
210,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
220,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
230,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
240,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
270,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
280,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.04,0.,0.039,0.039,0.,0.039,0.002,0.,0.001
310,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
340,0.049,0.,0.047,0.049,0.,0.047,0.002,0.,0.002
350,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
390,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
400,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
410,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
420,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
430,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
440,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
450,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
460,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
470,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
480,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
490,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
500,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
510,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
520,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
530,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
540,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
550,0.107,0.003,0.103,0.107,0.003,0.103,0.004,0.,0.004
560,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
570,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
580,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
590,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
600,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
610,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
620,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
630,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
640,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
650,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
660,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
670,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
680,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
690,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
700,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
710,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
720,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
730,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
740,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
750,0.189,0.,0.189,0.189,0.,0.189,0.014,0.,0.014
760,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
770,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
780,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
790,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
800,0.208,0.,0.208,0.208,0.,0.207,0.012,0.,0.012
810,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
820,0.227,0.,0.227,0.227,0.,0.227,0.01,0.,0.01
830,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
840,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
850,0.24,0.,0.24,0.24,0.,0.24,0.01,0.,0.01
860,0.235,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
870,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
880,0.262,0.,0.262,0.262,0.,0.262,0.006,0.,0.006
890,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
900,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
910,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
920,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
930,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
940,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
950,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
960,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
970,0.3,0.,0.299,0.3,0.,0.299,0.006,0.,0.006
980,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
990,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
1000,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
1100,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
1200,0.443,0.,0.443,0.443,0.,0.443,0.008,0.,0.008
1300,0.512,0.,0.512,0.512,0.,0.512,0.009,0.,0.009
1400,0.59,0.003,0.586,0.59,0.003,0.586,0.01,0.,0.01
1500,0.67,0.003,0.666,0.67,0.003,0.666,0.012,0.,0.012
1600,0.781,0.,0.781,0.781,0.,0.78,0.024,0.,0.024
1700,0.927,0.,0.927,0.927,0.,0.927,0.019,0.,0.019
1800,0.97,0.,0.97,0.97,0.,0.97,0.013,0.,0.013
1900,1.058,0.,1.057,1.058,0.,1.057,0.014,0.,0.014
2000,1.165,0.,1.164,1.164,0.,1.164,0.015,0.,0.015
3000,2.697,0.,2.697,2.697,0.,2.697,0.024,0.,0.024
4000,4.547,0.003,4.542,4.547,0.003,4.542,0.032,0.,0.032
5000,7.29,0.,7.289,7.29,0.,7.289,0.042,0.,0.042
