param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.003,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.002,0.002,0.004,0.002,0.002,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.006,0.,0.004,0.006,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
150,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
240,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
260,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.002
270,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
310,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
390,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
400,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
410,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
420,0.074,0.,0.074,0.073,0.,0.073,0.002,0.,0.002
430,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
440,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
450,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
460,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
470,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
480,0.083,0.003,0.079,0.083,0.003,0.079,0.004,0.,0.004
490,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
500,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
510,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
520,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
530,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
540,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
550,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
560,0.115,0.003,0.111,0.115,0.003,0.111,0.003,0.,0.003
570,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
580,0.143,0.004,0.139,0.143,0.004,0.139,0.004,0.,0.004
590,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
600,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
610,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
620,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
630,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
640,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
650,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
660,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
670,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
680,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
690,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
700,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
710,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
720,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
730,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
740,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
750,0.197,0.,0.197,0.197,0.,0.197,0.015,0.,0.015
760,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
770,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
780,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
790,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
800,0.215,0.,0.215,0.215,0.,0.215,0.014,0.,0.014
810,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
820,0.235,0.,0.235,0.235,0.,0.235,0.011,0.,0.011
830,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
840,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
850,0.249,0.,0.249,0.249,0.,0.249,0.012,0.,0.012
860,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
870,0.285,0.,0.285,0.285,0.,0.285,0.007,0.,0.007
880,0.273,0.,0.273,0.273,0.,0.273,0.006,0.,0.006
890,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
900,0.282,0.,0.282,0.282,0.,0.282,0.007,0.,0.007
910,0.279,0.,0.279,0.279,0.,0.279,0.007,0.,0.007
920,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
930,0.292,0.,0.292,0.292,0.,0.292,0.007,0.,0.007
940,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
950,0.305,0.,0.305,0.305,0.,0.305,0.007,0.,0.007
960,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
970,0.347,0.,0.347,0.347,0.,0.347,0.008,0.,0.008
980,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
990,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008
1000,0.332,0.003,0.328,0.332,0.003,0.328,0.007,0.,0.007
1100,0.398,0.,0.398,0.398,0.,0.398,0.009,0.,0.009
1200,0.47,0.,0.47,0.47,0.,0.47,0.009,0.,0.009
1300,0.544,0.,0.544,0.544,0.,0.544,0.01,0.,0.01
1400,0.655,0.,0.655,0.655,0.,0.655,0.011,0.,0.011
1500,0.771,0.,0.771,0.771,0.,0.771,0.015,0.,0.015
1600,0.822,0.,0.822,0.822,0.,0.822,0.015,0.,0.015
1700,0.911,0.,0.911,0.911,0.,0.911,0.015,0.,0.015
1800,1.014,0.,1.014,1.014,0.,1.014,0.014,0.,0.014
1900,1.175,0.,1.175,1.175,0.,1.175,0.014,0.,0.014
2000,1.329,0.,1.328,1.329,0.,1.328,0.015,0.,0.015
3000,2.813,0.007,2.805,2.813,0.007,2.805,0.025,0.,0.025
4000,5.113,0.,5.113,5.113,0.,5.113,0.034,0.,0.034
5000,7.748,0.,7.748,7.748,0.,7.748,0.045,0.,0.045
