param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.004,0.,0.004,0.003,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
270,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
310,0.043,0.,0.044,0.043,0.,0.043,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
390,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
400,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
430,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
440,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
450,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
460,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
490,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
500,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
510,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
520,0.101,0.003,0.097,0.101,0.003,0.097,0.003,0.,0.003
530,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
540,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
550,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
560,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
570,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
580,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
590,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
600,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
610,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
620,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
630,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
640,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
650,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
660,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
670,0.16,0.,0.157,0.16,0.,0.157,0.004,0.,0.004
680,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
690,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
710,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004
720,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
730,0.186,0.001,0.185,0.186,0.001,0.185,0.005,0.,0.005
740,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
750,0.192,0.,0.192,0.192,0.,0.192,0.015,0.,0.015
760,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
770,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
780,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
790,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
800,0.212,0.,0.212,0.212,0.,0.212,0.013,0.,0.013
810,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
820,0.232,0.,0.232,0.232,0.,0.232,0.01,0.,0.01
830,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007
840,0.236,0.,0.236,0.235,0.,0.235,0.006,0.,0.006
850,0.245,0.,0.245,0.245,0.,0.245,0.01,0.,0.01
860,0.241,0.,0.241,0.241,0.,0.241,0.006,0.,0.006
870,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
880,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
890,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
900,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
910,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
920,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
930,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
940,0.291,0.,0.291,0.291,0.,0.291,0.007,0.,0.007
950,0.297,0.,0.297,0.297,0.,0.297,0.007,0.,0.007
960,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
970,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
980,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
990,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
1000,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
1100,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
1200,0.453,0.,0.453,0.453,0.,0.453,0.008,0.,0.008
1300,0.525,0.003,0.521,0.525,0.003,0.521,0.009,0.,0.009
1400,0.603,0.,0.603,0.603,0.,0.603,0.01,0.,0.01
1500,0.695,0.003,0.691,0.695,0.003,0.691,0.013,0.,0.013
1600,0.819,0.,0.819,0.819,0.,0.819,0.025,0.,0.025
1700,0.957,0.,0.957,0.957,0.,0.957,0.02,0.,0.02
1800,1.006,0.,1.006,1.006,0.,1.006,0.014,0.,0.014
1900,1.09,0.,1.09,1.09,0.,1.09,0.014,0.,0.014
2000,1.211,0.,1.211,1.211,0.,1.211,0.016,0.,0.016
3000,2.79,0.003,2.786,2.79,0.003,2.786,0.024,0.003,0.02
4000,4.682,0.,4.682,4.682,0.,4.682,0.032,0.,0.032
5000,7.505,0.,7.504,7.505,0.,7.504,0.047,0.,0.047
