param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.002,0.006,0.008,0.002,0.006,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.015,0.007,0.007,0.015,0.007,0.007,0.001,0.,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.026,0.004,0.022,0.026,0.004,0.022,0.001,0.,0.001
160,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
170,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
180,0.025,0.,0.025,0.024,0.,0.024,0.002,0.,0.002
190,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
200,0.082,0.02,0.062,0.082,0.02,0.062,0.001,0.,0.001
210,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
220,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
230,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
240,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
250,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
260,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
270,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
280,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
290,0.062,0.,0.062,0.061,0.,0.061,0.003,0.,0.003
300,0.056,0.003,0.052,0.056,0.003,0.052,0.003,0.,0.003
310,0.06,0.003,0.057,0.06,0.003,0.057,0.003,0.,0.003
320,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
330,0.062,0.,0.061,0.062,0.,0.061,0.003,0.,0.003
340,0.069,0.001,0.068,0.069,0.001,0.068,0.003,0.,0.003
350,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
360,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
370,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
380,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
390,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
400,0.089,0.003,0.086,0.089,0.003,0.086,0.003,0.,0.003
410,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
420,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
430,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
440,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
450,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
460,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
470,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
480,0.113,0.,0.113,0.113,0.,0.113,0.007,0.,0.007
490,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
500,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
510,0.124,0.003,0.12,0.124,0.003,0.12,0.005,0.,0.005
520,0.134,0.004,0.13,0.134,0.004,0.13,0.005,0.,0.005
530,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.006
540,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006
550,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
560,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
570,0.161,0.,0.161,0.161,0.,0.161,0.007,0.,0.007
580,0.157,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
590,0.162,0.003,0.158,0.162,0.003,0.158,0.006,0.,0.006
600,0.17,0.,0.17,0.17,0.,0.17,0.007,0.,0.007
610,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
620,0.186,0.003,0.182,0.186,0.003,0.181,0.006,0.,0.006
630,0.189,0.003,0.185,0.189,0.003,0.185,0.006,0.,0.006
640,0.223,0.004,0.219,0.223,0.004,0.219,0.006,0.,0.006
650,0.235,0.004,0.23,0.235,0.004,0.23,0.006,0.,0.006
660,0.239,0.003,0.235,0.238,0.003,0.234,0.006,0.,0.006
670,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
680,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006
690,0.224,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
700,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006
710,0.237,0.003,0.233,0.237,0.003,0.233,0.006,0.,0.006
720,0.242,0.004,0.238,0.242,0.004,0.238,0.007,0.,0.007
730,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
740,0.253,0.,0.253,0.253,0.,0.253,0.008,0.,0.008
750,0.258,0.,0.258,0.258,0.,0.258,0.017,0.,0.017
760,0.287,0.,0.287,0.287,0.,0.287,0.008,0.,0.008
770,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.008
780,0.331,0.,0.331,0.331,0.,0.331,0.008,0.,0.008
790,0.269,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
800,0.28,0.,0.28,0.28,0.,0.28,0.015,0.,0.015
810,0.291,0.,0.291,0.291,0.,0.291,0.008,0.,0.008
820,0.305,0.,0.305,0.305,0.,0.305,0.017,0.,0.017
830,0.296,0.,0.296,0.296,0.,0.296,0.009,0.,0.009
840,0.306,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
850,0.327,0.,0.327,0.327,0.,0.327,0.019,0.,0.019
860,0.32,0.,0.32,0.32,0.,0.32,0.009,0.,0.009
870,0.325,0.,0.325,0.325,0.,0.325,0.009,0.,0.009
880,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
890,0.425,0.,0.425,0.425,0.,0.425,0.009,0.,0.009
900,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
910,0.39,0.,0.39,0.39,0.,0.39,0.009,0.,0.009
920,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
930,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
940,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
950,0.398,0.,0.398,0.398,0.,0.398,0.01,0.,0.01
960,0.39,0.,0.39,0.39,0.,0.39,0.01,0.,0.01
970,0.405,0.,0.405,0.405,0.,0.405,0.009,0.,0.009
980,0.405,0.,0.405,0.405,0.,0.405,0.01,0.,0.01
990,0.47,0.,0.47,0.47,0.,0.47,0.01,0.,0.01
1000,0.474,0.,0.474,0.474,0.,0.474,0.01,0.,0.01
1100,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
1200,0.595,0.,0.595,0.595,0.,0.595,0.012,0.,0.012
1300,0.688,0.003,0.684,0.688,0.003,0.684,0.013,0.,0.013
1400,0.808,0.008,0.8,0.808,0.008,0.8,0.015,0.,0.015
1500,0.924,0.,0.924,0.924,0.,0.924,0.02,0.,0.02
1600,1.062,0.,1.062,1.062,0.,1.062,0.034,0.,0.034
1700,1.261,0.,1.261,1.261,0.,1.261,0.028,0.,0.028
1800,1.339,0.,1.338,1.339,0.,1.338,0.019,0.,0.019
1900,1.434,0.,1.434,1.434,0.,1.434,0.02,0.,0.02
2000,1.607,0.003,1.603,1.607,0.003,1.603,0.021,0.003,0.017
3000,3.79,0.,3.79,3.79,0.,3.79,0.033,0.,0.033
4000,6.249,0.003,6.244,6.249,0.003,6.244,0.044,0.,0.044
5000,10.205,0.004,10.2,10.205,0.004,10.2,0.057,0.004,0.053
