param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.061,0.015,0.046,0.061,0.015,0.046,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
240,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
270,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001
280,0.033,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.041,0.004,0.036,0.04,0.004,0.036,0.002,0.,0.001
310,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
340,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
390,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
400,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
410,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
420,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
430,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
440,0.078,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
450,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
460,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
490,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
500,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
510,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
520,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
530,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
540,0.1,0.,0.099,0.1,0.,0.099,0.004,0.,0.004
550,0.108,0.005,0.102,0.108,0.005,0.102,0.004,0.,0.004
560,0.112,0.003,0.108,0.112,0.003,0.108,0.003,0.,0.003
570,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
580,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
590,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
600,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
610,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
620,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
630,0.14,0.003,0.136,0.14,0.003,0.136,0.004,0.,0.004
640,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
650,0.177,0.003,0.173,0.177,0.003,0.173,0.004,0.,0.004
660,0.178,0.,0.176,0.178,0.,0.176,0.004,0.,0.004
670,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
680,0.158,0.003,0.154,0.158,0.003,0.154,0.004,0.,0.004
690,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,0.17,0.,0.17,0.17,0.,0.17,0.005,0.,0.005
710,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
720,0.183,0.003,0.179,0.183,0.003,0.179,0.005,0.,0.005
730,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
740,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
750,0.192,0.,0.192,0.192,0.,0.192,0.016,0.,0.016
760,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
770,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
780,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
790,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
800,0.213,0.,0.213,0.213,0.,0.213,0.014,0.,0.014
810,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
820,0.231,0.,0.231,0.231,0.,0.231,0.01,0.,0.01
830,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
840,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
850,0.244,0.,0.244,0.244,0.,0.244,0.011,0.,0.011
860,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
870,0.247,0.003,0.243,0.247,0.003,0.243,0.006,0.003,0.002
880,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
890,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
900,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
910,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
920,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
930,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
940,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
950,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
960,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
970,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
980,0.312,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
990,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
1000,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
1100,0.415,0.,0.415,0.415,0.,0.415,0.008,0.,0.008
1200,0.449,0.,0.449,0.449,0.,0.449,0.008,0.,0.008
1300,0.515,0.,0.515,0.515,0.,0.515,0.009,0.,0.009
1400,0.599,0.,0.599,0.599,0.,0.599,0.01,0.,0.01
1500,0.677,0.007,0.669,0.677,0.007,0.669,0.013,0.,0.013
1600,0.79,0.,0.789,0.789,0.,0.789,0.025,0.,0.025
1700,0.935,0.,0.935,0.935,0.,0.935,0.021,0.,0.021
1800,0.976,0.,0.976,0.976,0.,0.976,0.013,0.,0.013
1900,1.065,0.,1.065,1.065,0.,1.065,0.015,0.,0.015
2000,1.175,0.,1.175,1.175,0.,1.175,0.016,0.,0.016
3000,2.701,0.,2.701,2.701,0.,2.701,0.026,0.,0.026
4000,4.598,0.,4.598,4.598,0.,4.598,0.033,0.,0.033
5000,7.385,0.,7.385,7.385,0.,7.385,0.044,0.,0.044
