param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
47,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
170,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.058,0.007,0.051,0.058,0.007,0.051,0.001,0.,0.001
210,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
220,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
230,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
240,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
270,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002
300,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
310,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
320,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
330,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
340,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
360,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
370,0.058,0.003,0.054,0.058,0.003,0.054,0.002,0.,0.002
380,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
390,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
400,0.067,0.003,0.064,0.067,0.003,0.064,0.002,0.,0.002
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
430,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
440,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
450,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
460,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
470,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
480,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
490,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
500,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
510,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
520,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
530,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
540,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
550,0.107,0.,0.107,0.107,0.,0.106,0.004,0.,0.004
560,0.114,0.,0.113,0.114,0.,0.113,0.003,0.,0.003
570,0.109,0.003,0.105,0.108,0.003,0.105,0.004,0.003,0.
580,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
590,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
600,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
610,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
620,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
630,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
640,0.165,0.,0.165,0.165,0.,0.165,0.004,0.,0.004
650,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
660,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
670,0.156,0.003,0.152,0.156,0.003,0.152,0.004,0.,0.004
680,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
690,0.164,0.003,0.16,0.164,0.003,0.16,0.004,0.,0.004
700,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004
710,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
720,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
730,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
740,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
750,0.191,0.,0.191,0.191,0.,0.191,0.015,0.,0.015
760,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
770,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
780,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
790,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
800,0.211,0.,0.211,0.211,0.,0.211,0.014,0.,0.014
810,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
820,0.229,0.,0.229,0.229,0.,0.229,0.01,0.,0.01
830,0.223,0.,0.223,0.223,0.,0.223,0.006,0.,0.006
840,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
850,0.242,0.,0.242,0.242,0.,0.241,0.01,0.,0.01
860,0.237,0.,0.237,0.237,0.,0.237,0.006,0.,0.006
870,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006
880,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
890,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
900,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
910,0.288,0.,0.288,0.288,0.,0.288,0.007,0.,0.007
920,0.273,0.,0.273,0.273,0.,0.273,0.007,0.,0.007
930,0.284,0.,0.284,0.284,0.,0.284,0.007,0.,0.007
940,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
950,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
960,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
970,0.301,0.,0.301,0.301,0.,0.301,0.007,0.,0.007
980,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
990,0.348,0.,0.348,0.348,0.,0.348,0.008,0.,0.008
1000,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
1100,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
1200,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
1300,0.513,0.007,0.505,0.513,0.007,0.505,0.01,0.,0.01
1400,0.592,0.,0.592,0.592,0.,0.592,0.01,0.,0.01
1500,0.672,0.,0.672,0.672,0.,0.672,0.013,0.,0.013
1600,0.784,0.,0.784,0.784,0.,0.784,0.024,0.,0.024
1700,0.928,0.,0.928,0.928,0.,0.928,0.02,0.,0.02
1800,0.973,0.,0.973,0.973,0.,0.973,0.014,0.,0.014
1900,1.058,0.,1.057,1.057,0.,1.057,0.015,0.,0.015
2000,1.17,0.,1.17,1.17,0.,1.17,0.016,0.,0.016
3000,2.704,0.,2.704,2.704,0.,2.704,0.025,0.,0.025
4000,4.556,0.003,4.552,4.556,0.003,4.552,0.033,0.003,0.029
5000,7.307,0.,7.306,7.307,0.,7.306,0.043,0.,0.043
