param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
77,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
82,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
83,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
84,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
91,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
98,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.018,0.008,0.01,0.018,0.008,0.01,0.001,0.,0.001
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
140,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
150,0.03,0.006,0.023,0.03,0.006,0.023,0.002,0.002,0.
160,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
170,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
180,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.095,0.01,0.084,0.095,0.01,0.084,0.002,0.,0.001
210,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
220,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
230,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
240,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
260,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
270,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
280,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
290,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
300,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
310,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
320,0.069,0.,0.069,0.069,0.,0.069,0.004,0.,0.004
330,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
340,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
350,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
360,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
370,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
380,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
390,0.102,0.003,0.098,0.102,0.003,0.098,0.004,0.,0.004
400,0.106,0.003,0.102,0.106,0.003,0.102,0.004,0.,0.004
410,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
420,0.116,0.003,0.112,0.116,0.003,0.112,0.004,0.,0.004
430,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
440,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
450,0.122,0.,0.122,0.122,0.,0.122,0.006,0.,0.006
460,0.129,0.003,0.125,0.129,0.003,0.125,0.005,0.,0.005
470,0.125,0.,0.125,0.125,0.,0.125,0.006,0.,0.006
480,0.135,0.003,0.131,0.135,0.003,0.131,0.008,0.,0.008
490,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
500,0.143,0.004,0.139,0.143,0.004,0.139,0.006,0.,0.006
510,0.148,0.,0.148,0.148,0.,0.148,0.006,0.,0.006
520,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
530,0.16,0.,0.16,0.16,0.,0.16,0.007,0.,0.007
540,0.164,0.,0.164,0.164,0.,0.164,0.007,0.,0.007
550,0.171,0.003,0.167,0.171,0.003,0.167,0.006,0.,0.006
560,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
570,0.18,0.,0.18,0.18,0.,0.18,0.007,0.,0.007
580,0.186,0.,0.185,0.186,0.,0.185,0.007,0.,0.007
590,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
600,0.2,0.,0.2,0.2,0.,0.2,0.008,0.,0.008
610,0.226,0.,0.226,0.226,0.,0.226,0.008,0.,0.008
620,0.214,0.004,0.21,0.214,0.003,0.21,0.007,0.,0.007
630,0.222,0.,0.221,0.221,0.,0.221,0.007,0.,0.007
640,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
650,0.278,0.,0.278,0.278,0.,0.278,0.007,0.,0.007
660,0.278,0.003,0.274,0.278,0.003,0.274,0.007,0.,0.007
670,0.249,0.003,0.245,0.249,0.003,0.245,0.007,0.,0.007
680,0.248,0.,0.248,0.248,0.,0.248,0.007,0.,0.007
690,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
700,0.269,0.004,0.265,0.269,0.004,0.265,0.007,0.,0.007
710,0.281,0.004,0.277,0.281,0.004,0.277,0.008,0.,0.008
720,0.287,0.003,0.283,0.287,0.003,0.283,0.008,0.,0.008
730,0.293,0.,0.293,0.293,0.,0.293,0.009,0.,0.009
740,0.298,0.,0.298,0.298,0.,0.298,0.009,0.,0.009
750,0.306,0.,0.306,0.306,0.,0.306,0.019,0.,0.019
760,0.342,0.,0.342,0.342,0.,0.342,0.009,0.,0.009
770,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
780,0.399,0.,0.397,0.399,0.,0.397,0.01,0.,0.01
790,0.321,0.,0.321,0.321,0.,0.321,0.01,0.,0.01
800,0.33,0.,0.33,0.33,0.,0.33,0.018,0.,0.018
810,0.341,0.,0.341,0.341,0.,0.341,0.01,0.,0.01
820,0.364,0.,0.364,0.364,0.,0.364,0.02,0.,0.02
830,0.352,0.,0.352,0.352,0.,0.352,0.011,0.,0.011
840,0.361,0.,0.361,0.361,0.,0.361,0.01,0.,0.01
850,0.388,0.,0.388,0.388,0.,0.388,0.022,0.,0.022
860,0.377,0.,0.377,0.377,0.,0.377,0.011,0.,0.011
870,0.384,0.,0.384,0.384,0.,0.384,0.01,0.,0.01
880,0.416,0.,0.416,0.416,0.,0.416,0.01,0.,0.01
890,0.497,0.,0.497,0.497,0.,0.497,0.011,0.,0.011
900,0.443,0.,0.443,0.443,0.,0.443,0.01,0.,0.01
910,0.454,0.,0.454,0.454,0.,0.454,0.011,0.,0.011
920,0.426,0.,0.426,0.426,0.,0.426,0.011,0.,0.011
930,0.447,0.,0.447,0.447,0.,0.447,0.012,0.,0.012
940,0.446,0.,0.446,0.446,0.,0.446,0.011,0.,0.011
950,0.467,0.,0.467,0.467,0.,0.467,0.012,0.,0.012
960,0.459,0.,0.459,0.459,0.,0.459,0.012,0.,0.012
970,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
980,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
990,0.553,0.,0.553,0.553,0.,0.553,0.012,0.,0.012
1000,0.564,0.,0.564,0.564,0.,0.563,0.012,0.,0.012
1100,0.663,0.,0.663,0.663,0.,0.663,0.013,0.,0.013
1200,0.711,0.,0.711,0.711,0.,0.711,0.015,0.,0.015
1300,0.804,0.003,0.8,0.804,0.003,0.8,0.016,0.,0.016
1400,0.928,0.012,0.916,0.928,0.012,0.916,0.016,0.,0.016
1500,1.065,0.003,1.061,1.065,0.003,1.061,0.023,0.,0.023
1600,1.264,0.003,1.258,1.264,0.003,1.258,0.04,0.,0.04
1700,1.494,0.,1.494,1.494,0.,1.494,0.033,0.,0.033
1800,1.547,0.,1.547,1.547,0.,1.547,0.022,0.,0.022
1900,1.661,0.,1.661,1.661,0.,1.661,0.023,0.,0.023
2000,1.844,0.,1.844,1.844,0.,1.844,0.025,0.,0.025
3000,4.411,0.004,4.406,4.41,0.004,4.406,0.039,0.,0.039
4000,7.502,0.,7.499,7.502,0.,7.499,0.055,0.,0.055
5000,12.207,0.012,12.19,12.207,0.012,12.189,0.072,0.,0.072
