param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.005,0.001,0.003,0.005,0.001,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.003,0.005,0.009,0.003,0.005,0.,0.,0.
110,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
130,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
140,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
150,0.016,0.003,0.013,0.016,0.003,0.013,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
180,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.06,0.004,0.056,0.06,0.004,0.056,0.001,0.,0.001
210,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
270,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
280,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
330,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
340,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
370,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
380,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
390,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
400,0.069,0.,0.068,0.069,0.,0.068,0.002,0.,0.002
410,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
420,0.078,0.,0.077,0.078,0.,0.077,0.003,0.,0.003
430,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
440,0.082,0.002,0.079,0.082,0.002,0.079,0.003,0.,0.003
450,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
460,0.084,0.,0.083,0.084,0.,0.083,0.003,0.,0.003
470,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
480,0.093,0.,0.093,0.093,0.,0.093,0.005,0.,0.005
490,0.094,0.,0.093,0.094,0.,0.093,0.003,0.,0.003
500,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
510,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
520,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
530,0.101,0.,0.1,0.101,0.,0.1,0.004,0.,0.004
540,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
550,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
560,0.12,0.,0.119,0.12,0.,0.119,0.003,0.,0.003
570,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
580,0.15,0.002,0.148,0.15,0.002,0.148,0.004,0.,0.004
590,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
600,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
610,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
620,0.158,0.,0.157,0.158,0.,0.157,0.004,0.,0.004
630,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
640,0.172,0.,0.171,0.172,0.,0.171,0.005,0.,0.005
650,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
660,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
670,0.165,0.002,0.162,0.165,0.002,0.162,0.004,0.,0.004
680,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
690,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
700,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
710,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
720,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
730,0.199,0.,0.199,0.199,0.,0.199,0.006,0.,0.006
740,0.198,0.,0.198,0.197,0.,0.197,0.006,0.,0.006
750,0.206,0.,0.206,0.206,0.,0.206,0.017,0.,0.017
760,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
770,0.244,0.,0.243,0.244,0.,0.243,0.006,0.,0.006
780,0.24,0.,0.239,0.24,0.,0.239,0.006,0.,0.006
790,0.215,0.002,0.211,0.215,0.002,0.211,0.006,0.,0.006
800,0.225,0.001,0.222,0.225,0.001,0.222,0.015,0.,0.015
810,0.231,0.,0.23,0.231,0.,0.23,0.006,0.,0.006
820,0.242,0.,0.242,0.242,0.,0.242,0.012,0.,0.012
830,0.235,0.,0.235,0.235,0.,0.235,0.007,0.,0.007
840,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
850,0.259,0.,0.259,0.259,0.,0.259,0.013,0.,0.013
860,0.259,0.,0.258,0.259,0.,0.258,0.007,0.,0.007
870,0.298,0.,0.297,0.298,0.,0.297,0.007,0.,0.007
880,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
890,0.321,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
900,0.29,0.,0.29,0.29,0.,0.29,0.007,0.,0.007
910,0.287,0.,0.286,0.287,0.,0.286,0.007,0.,0.007
920,0.292,0.,0.291,0.292,0.,0.291,0.007,0.,0.007
930,0.298,0.,0.298,0.298,0.,0.298,0.007,0.,0.007
940,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
950,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
960,0.311,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
970,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008
980,0.355,0.,0.355,0.355,0.,0.355,0.008,0.,0.008
990,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
1000,0.339,0.,0.338,0.339,0.,0.338,0.008,0.,0.008
1100,0.407,0.,0.407,0.407,0.,0.407,0.009,0.,0.009
1200,0.475,0.,0.475,0.475,0.,0.475,0.01,0.,0.01
1300,0.553,0.,0.553,0.553,0.,0.553,0.01,0.,0.01
1400,0.673,0.,0.673,0.673,0.,0.673,0.011,0.,0.011
1500,0.798,0.,0.798,0.798,0.,0.798,0.017,0.,0.017
1600,0.843,0.,0.843,0.843,0.,0.843,0.02,0.,0.02
1700,0.956,0.,0.956,0.956,0.,0.956,0.016,0.,0.016
1800,1.029,0.,1.029,1.029,0.,1.029,0.016,0.,0.016
1900,1.204,0.,1.204,1.204,0.,1.204,0.016,0.,0.016
2000,1.361,0.,1.361,1.361,0.,1.361,0.017,0.,0.017
3000,2.796,0.004,2.791,2.796,0.004,2.791,0.026,0.,0.025
4000,5.168,0.002,5.165,5.168,0.002,5.165,0.036,0.,0.036
5000,7.806,0.,7.804,7.806,0.,7.804,0.048,0.,0.047
