param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.003,0.002,0.006,0.003,0.002,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.008,0.005,0.003,0.008,0.005,0.003,0.001,0.001,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
73,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.002,0.,0.002
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.019,0.006,0.012,0.018,0.006,0.012,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
140,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
150,0.031,0.009,0.022,0.031,0.009,0.022,0.002,0.,0.002
160,0.033,0.,0.033,0.033,0.,0.033,0.005,0.,0.005
170,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.003,0.,0.003
190,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.104,0.011,0.092,0.104,0.011,0.092,0.002,0.,0.001
210,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
220,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
240,0.08,0.,0.08,0.079,0.,0.079,0.004,0.,0.004
250,0.056,0.,0.056,0.056,0.,0.056,0.007,0.,0.007
260,0.062,0.,0.062,0.062,0.,0.062,0.004,0.,0.004
270,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
280,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
290,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
300,0.076,0.,0.076,0.076,0.,0.076,0.004,0.,0.004
310,0.087,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
320,0.085,0.,0.085,0.084,0.,0.084,0.006,0.,0.006
330,0.084,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
340,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
350,0.108,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
360,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
370,0.106,0.003,0.103,0.106,0.003,0.103,0.004,0.,0.004
380,0.133,0.,0.133,0.133,0.,0.133,0.007,0.,0.007
390,0.119,0.,0.118,0.119,0.,0.118,0.004,0.,0.004
400,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
410,0.144,0.,0.144,0.144,0.,0.144,0.006,0.,0.006
420,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
430,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
440,0.145,0.003,0.141,0.145,0.003,0.141,0.007,0.,0.007
450,0.144,0.,0.144,0.144,0.,0.144,0.007,0.,0.007
460,0.15,0.004,0.146,0.15,0.004,0.146,0.006,0.,0.006
470,0.145,0.,0.145,0.145,0.,0.145,0.007,0.,0.007
480,0.152,0.,0.152,0.152,0.,0.152,0.009,0.,0.009
490,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
500,0.161,0.,0.161,0.161,0.,0.161,0.007,0.,0.007
510,0.172,0.,0.172,0.172,0.,0.172,0.007,0.,0.007
520,0.193,0.,0.193,0.193,0.,0.193,0.007,0.,0.007
530,0.197,0.,0.197,0.197,0.,0.197,0.008,0.,0.008
540,0.191,0.,0.191,0.191,0.,0.191,0.008,0.,0.008
550,0.204,0.,0.203,0.204,0.,0.203,0.008,0.,0.008
560,0.21,0.007,0.201,0.21,0.007,0.201,0.006,0.,0.006
570,0.212,0.,0.212,0.212,0.,0.212,0.008,0.,0.008
580,0.212,0.003,0.208,0.212,0.003,0.208,0.008,0.,0.008
590,0.213,0.004,0.209,0.213,0.004,0.209,0.008,0.,0.008
600,0.225,0.,0.225,0.225,0.,0.225,0.009,0.,0.009
610,0.268,0.,0.267,0.268,0.,0.267,0.009,0.,0.009
620,0.261,0.,0.261,0.261,0.,0.261,0.008,0.,0.008
630,0.261,0.,0.261,0.261,0.,0.26,0.009,0.,0.009
640,0.317,0.004,0.313,0.317,0.004,0.313,0.01,0.,0.01
650,0.327,0.016,0.311,0.327,0.016,0.311,0.008,0.,0.008
660,0.315,0.003,0.311,0.315,0.003,0.311,0.008,0.,0.008
670,0.289,0.007,0.281,0.289,0.007,0.281,0.008,0.,0.008
680,0.298,0.003,0.294,0.298,0.003,0.294,0.008,0.,0.008
690,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
700,0.307,0.011,0.295,0.307,0.011,0.295,0.009,0.,0.009
710,0.319,0.007,0.311,0.319,0.007,0.311,0.009,0.,0.009
720,0.331,0.012,0.319,0.331,0.012,0.319,0.009,0.,0.009
730,0.339,0.004,0.334,0.338,0.004,0.334,0.01,0.,0.01
740,0.364,0.,0.363,0.364,0.,0.363,0.01,0.,0.01
750,0.348,0.,0.348,0.348,0.,0.348,0.021,0.,0.021
760,0.386,0.,0.386,0.386,0.,0.386,0.009,0.,0.009
770,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01
780,0.435,0.,0.435,0.435,0.,0.435,0.011,0.,0.011
790,0.367,0.,0.367,0.367,0.,0.367,0.011,0.,0.011
800,0.381,0.,0.381,0.381,0.,0.381,0.019,0.,0.019
810,0.384,0.,0.384,0.384,0.,0.384,0.011,0.,0.011
820,0.411,0.,0.411,0.411,0.,0.411,0.021,0.,0.021
830,0.402,0.001,0.4,0.402,0.001,0.4,0.012,0.,0.012
840,0.415,0.,0.415,0.415,0.,0.415,0.011,0.,0.011
850,0.447,0.,0.447,0.447,0.,0.447,0.029,0.,0.029
860,0.43,0.,0.43,0.43,0.,0.43,0.012,0.,0.012
870,0.431,0.,0.431,0.431,0.,0.431,0.011,0.,0.011
880,0.467,0.,0.467,0.467,0.,0.467,0.012,0.,0.012
890,0.562,0.,0.562,0.562,0.,0.562,0.012,0.,0.012
900,0.504,0.,0.504,0.504,0.,0.504,0.011,0.,0.011
910,0.507,0.003,0.503,0.507,0.003,0.503,0.013,0.,0.013
920,0.493,0.,0.492,0.492,0.,0.492,0.011,0.,0.011
930,0.507,0.,0.507,0.507,0.,0.507,0.013,0.,0.013
940,0.504,0.,0.504,0.504,0.,0.504,0.012,0.,0.012
950,0.54,0.,0.54,0.54,0.,0.54,0.015,0.,0.015
960,0.546,0.,0.543,0.546,0.,0.543,0.014,0.,0.014
970,0.537,0.,0.537,0.537,0.,0.537,0.012,0.,0.012
980,0.553,0.,0.553,0.553,0.,0.553,0.013,0.,0.013
990,0.617,0.,0.617,0.617,0.,0.617,0.014,0.,0.014
1000,0.624,0.,0.624,0.624,0.,0.624,0.014,0.,0.014
1100,0.734,0.,0.734,0.734,0.,0.734,0.016,0.,0.016
1200,0.809,0.,0.809,0.809,0.,0.809,0.017,0.,0.017
1300,0.905,0.,0.905,0.905,0.,0.904,0.018,0.,0.018
1400,1.035,0.003,1.031,1.035,0.003,1.031,0.02,0.,0.02
1500,1.193,0.,1.193,1.193,0.,1.193,0.029,0.,0.029
1600,1.378,0.,1.378,1.378,0.,1.378,0.043,0.,0.043
1700,1.648,0.,1.648,1.648,0.,1.648,0.037,0.,0.037
1800,1.718,0.,1.718,1.718,0.,1.718,0.026,0.,0.026
1900,1.813,0.,1.813,1.813,0.,1.813,0.027,0.,0.027
2000,2.072,0.,2.069,2.072,0.,2.069,0.03,0.,0.03
3000,4.862,0.,4.861,4.862,0.,4.861,0.046,0.,0.046
4000,7.709,0.007,7.7,7.709,0.007,7.7,0.061,0.,0.061
5000,13.071,0.004,13.061,13.071,0.004,13.061,0.083,0.,0.083
