param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
48,0.004,0.002,0.002,0.004,0.002,0.002,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
91,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
92,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.027,0.007,0.019,0.027,0.007,0.019,0.002,0.,0.002
160,0.023,0.,0.023,0.023,0.,0.023,0.004,0.,0.004
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
190,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
200,0.084,0.011,0.073,0.084,0.011,0.073,0.002,0.,0.002
210,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
220,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
230,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
250,0.039,0.,0.039,0.039,0.,0.039,0.003,0.,0.003
260,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
270,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
280,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
290,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
300,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
310,0.061,0.007,0.053,0.061,0.007,0.053,0.003,0.,0.003
320,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
330,0.06,0.,0.06,0.06,0.,0.06,0.004,0.,0.004
340,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
350,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
360,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
370,0.08,0.003,0.076,0.08,0.003,0.076,0.003,0.,0.003
380,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
390,0.086,0.004,0.082,0.086,0.004,0.082,0.003,0.,0.003
400,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
410,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
420,0.098,0.007,0.09,0.098,0.007,0.09,0.004,0.,0.004
430,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.004
440,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
450,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
460,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
470,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
480,0.113,0.,0.113,0.113,0.,0.113,0.007,0.,0.007
490,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
500,0.12,0.,0.12,0.12,0.,0.12,0.006,0.,0.006
510,0.124,0.003,0.12,0.124,0.003,0.12,0.005,0.,0.005
520,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
530,0.134,0.,0.134,0.134,0.,0.134,0.006,0.,0.006
540,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006
550,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
560,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
570,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
580,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
590,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
600,0.166,0.,0.166,0.166,0.,0.166,0.007,0.,0.007
610,0.188,0.,0.188,0.188,0.,0.188,0.007,0.,0.007
620,0.181,0.,0.181,0.181,0.,0.181,0.007,0.,0.007
630,0.186,0.003,0.182,0.186,0.003,0.182,0.006,0.,0.006
640,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006
650,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
660,0.234,0.008,0.226,0.234,0.008,0.226,0.006,0.,0.006
670,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
680,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
690,0.224,0.003,0.218,0.224,0.003,0.218,0.006,0.,0.006
700,0.226,0.003,0.222,0.226,0.003,0.222,0.006,0.,0.006
710,0.235,0.004,0.231,0.235,0.004,0.231,0.007,0.,0.007
720,0.242,0.003,0.238,0.242,0.003,0.238,0.007,0.,0.007
730,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007
740,0.248,0.,0.248,0.248,0.,0.248,0.007,0.,0.007
750,0.253,0.,0.253,0.253,0.,0.253,0.017,0.,0.017
760,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
770,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
780,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
790,0.267,0.,0.266,0.267,0.,0.266,0.008,0.,0.008
800,0.275,0.,0.275,0.275,0.,0.275,0.015,0.,0.015
810,0.285,0.,0.285,0.285,0.,0.285,0.008,0.,0.008
820,0.305,0.,0.305,0.305,0.,0.305,0.017,0.,0.017
830,0.294,0.,0.294,0.294,0.,0.294,0.009,0.,0.009
840,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
850,0.325,0.,0.325,0.325,0.,0.325,0.019,0.,0.019
860,0.315,0.,0.315,0.315,0.,0.315,0.009,0.,0.009
870,0.32,0.,0.32,0.32,0.,0.32,0.009,0.,0.009
880,0.345,0.,0.345,0.345,0.,0.345,0.009,0.,0.009
890,0.414,0.,0.414,0.414,0.,0.414,0.009,0.,0.009
900,0.366,0.,0.366,0.366,0.,0.366,0.009,0.,0.009
910,0.376,0.,0.376,0.376,0.,0.376,0.009,0.,0.009
920,0.355,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
930,0.374,0.,0.374,0.374,0.,0.374,0.01,0.,0.01
940,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
950,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
960,0.382,0.,0.382,0.382,0.,0.382,0.01,0.,0.01
970,0.397,0.,0.397,0.397,0.,0.397,0.009,0.,0.009
980,0.401,0.,0.401,0.401,0.,0.401,0.01,0.,0.01
990,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
1000,0.465,0.,0.464,0.465,0.,0.464,0.011,0.,0.011
1100,0.545,0.,0.545,0.545,0.,0.545,0.012,0.,0.012
1200,0.584,0.,0.584,0.584,0.,0.584,0.013,0.,0.013
1300,0.675,0.003,0.671,0.675,0.003,0.671,0.014,0.,0.014
1400,0.782,0.012,0.77,0.782,0.012,0.77,0.014,0.,0.014
1500,0.898,0.003,0.894,0.898,0.003,0.894,0.021,0.,0.021
1600,1.041,0.,1.041,1.041,0.,1.041,0.036,0.,0.036
1700,1.239,0.,1.239,1.239,0.,1.239,0.029,0.,0.029
1800,1.287,0.,1.287,1.287,0.,1.287,0.021,0.,0.021
1900,1.405,0.,1.405,1.405,0.,1.405,0.021,0.,0.021
2000,1.556,0.,1.555,1.556,0.,1.555,0.022,0.,0.022
3000,3.633,0.003,3.629,3.633,0.003,3.629,0.035,0.003,0.031
4000,6.108,0.,6.107,6.108,0.,6.107,0.046,0.,0.046
5000,9.942,0.,9.94,9.942,0.,9.94,0.061,0.,0.061
