param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.004,0.,0.004
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.002,0.
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.007,0.,0.007
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.004,0.,0.004
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.006,0.,0.006
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.005,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.007,0.,0.007
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.001,0.002
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.007,0.,0.007
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.007,0.,0.007
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.006,0.,0.006
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.002,0.003
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.008,0.,0.008
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.007,0.,0.007
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.009,0.,0.009
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.002,0.004
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.008,0.,0.008
313,0.008,0.,0.008
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.011,0.,0.011
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.008,0.,0.008
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.011,0.,0.011
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.01,0.,0.01
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.009,0.002,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.009,0.,0.009
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.01,0.,0.01
381,0.007,0.,0.007
382,0.01,0.,0.01
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.007,0.003,0.004
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.01,0.,0.01
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.009,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.01,0.,0.009
420,0.009,0.,0.009
421,0.01,0.,0.01
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.011,0.,0.011
426,0.013,0.,0.013
427,0.008,0.,0.008
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.011,0.,0.011
447,0.009,0.,0.009
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.012,0.,0.012
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.011,0.,0.011
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.011,0.003,0.007
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.012,0.,0.012
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.014,0.,0.014
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.01,0.,0.01
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.013,0.,0.013
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.022,0.015,0.007
800,0.081,0.011,0.07
1000,0.021,0.,0.02
1200,0.029,0.,0.028
1400,0.031,0.,0.031
1600,0.042,0.,0.042
1800,0.04,0.,0.04
2000,0.052,0.,0.052
2200,0.05,0.004,0.046
2400,0.062,0.,0.062
2600,0.077,0.,0.077
2800,0.063,0.003,0.06
3000,0.083,0.,0.083
3200,0.084,0.,0.084
3400,0.084,0.,0.084
3600,0.104,0.004,0.099
3800,0.111,0.,0.111
4000,0.096,0.,0.096
4200,0.122,0.,0.122
4400,0.118,0.,0.118
4600,0.109,0.,0.109
4800,0.114,0.,0.114
5000,0.122,0.,0.122
5200,0.136,0.003,0.132
5400,0.141,0.,0.141
5600,0.153,0.008,0.145
5800,0.157,0.004,0.153
6000,0.148,0.,0.147
6200,0.148,0.,0.148
6400,0.157,0.,0.157
6600,0.157,0.,0.157
6800,0.162,0.,0.162
7000,0.18,0.,0.18
7200,0.209,0.,0.209
7400,0.198,0.,0.197
7600,0.199,0.,0.199
7800,0.195,0.,0.195
8000,0.202,0.,0.202
8200,0.221,0.,0.221
8400,0.207,0.,0.207
8600,0.211,0.,0.211
8800,0.214,0.,0.214
9000,0.216,0.,0.216
9200,0.238,0.,0.238
9400,0.244,0.,0.243
9600,0.258,0.,0.258
9800,0.286,0.,0.286
10000,0.275,0.,0.275
10200,0.291,0.,0.291
10400,0.314,0.,0.314
10600,0.308,0.,0.308
10800,0.312,0.,0.312
11000,0.316,0.,0.315
11200,0.307,0.,0.307
11400,0.315,0.,0.315
11600,0.332,0.,0.332
11800,0.357,0.,0.357
12000,0.353,0.,0.353
12200,0.368,0.,0.368
12400,0.375,0.,0.375
12600,0.38,0.,0.38
12800,0.39,0.,0.39
13000,0.399,0.,0.399
13200,0.397,0.,0.397
13400,0.413,0.,0.413
13600,0.419,0.,0.419
13800,0.438,0.,0.438
14000,0.457,0.,0.457
14200,0.47,0.,0.47
14400,0.484,0.,0.483
14600,0.498,0.,0.498
14800,0.496,0.,0.496
15000,0.497,0.,0.497
15200,0.505,0.,0.505
15400,0.546,0.,0.546
15600,0.527,0.,0.527
15800,0.529,0.,0.529
16000,0.527,0.,0.527
16200,0.618,0.,0.617
16400,0.611,0.,0.611
16600,0.592,0.,0.592
16800,0.583,0.,0.582
17000,0.578,0.,0.578
17200,0.545,0.,0.545
17400,0.526,0.,0.526
17600,0.515,0.,0.514
17800,0.547,0.,0.547
18000,0.531,0.,0.531
18200,0.518,0.,0.518
18400,0.523,0.,0.523
18600,0.549,0.,0.549
18800,0.563,0.,0.563
19000,0.557,0.,0.557
19200,0.576,0.,0.576
19400,0.593,0.,0.593
19600,0.589,0.,0.589
19800,0.608,0.,0.608
20000,0.624,0.,0.624
