param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.006,0.,0.006
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.006,0.,0.006
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.005,0.,0.005
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.007,0.,0.007
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.006,0.,0.006
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.007,0.,0.007
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.008,0.,0.008
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.003,0.002
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.009,0.,0.009
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.008,0.,0.008
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.009,0.,0.009
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.009,0.,0.009
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.009,0.,0.009
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.01,0.,0.01
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.011,0.,0.011
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.01,0.,0.01
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.011,0.,0.011
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.013,0.,0.013
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.012,0.,0.012
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.011,0.,0.011
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.012,0.,0.012
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.012,0.,0.012
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.01,0.,0.01
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.012,0.,0.012
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.018,0.015,0.002
800,0.075,0.011,0.063
1000,0.021,0.,0.021
1200,0.029,0.,0.029
1400,0.03,0.,0.03
1600,0.041,0.,0.041
1800,0.042,0.,0.042
2000,0.05,0.,0.05
2200,0.052,0.,0.052
2400,0.062,0.,0.062
2600,0.076,0.,0.076
2800,0.066,0.,0.066
3000,0.084,0.,0.084
3200,0.087,0.,0.087
3400,0.086,0.,0.086
3600,0.093,0.,0.093
3800,0.11,0.003,0.107
4000,0.099,0.003,0.095
4200,0.122,0.,0.122
4400,0.122,0.,0.122
4600,0.117,0.,0.117
4800,0.122,0.,0.122
5000,0.125,0.,0.125
5200,0.137,0.,0.137
5400,0.143,0.,0.143
5600,0.144,0.,0.144
5800,0.156,0.,0.156
6000,0.142,0.,0.142
6200,0.147,0.003,0.143
6400,0.151,0.,0.151
6600,0.157,0.,0.157
6800,0.161,0.,0.161
7000,0.178,0.,0.178
7200,0.185,0.,0.185
7400,0.189,0.,0.189
7600,0.2,0.,0.199
7800,0.197,0.,0.197
8000,0.199,0.,0.199
8200,0.202,0.,0.202
8400,0.208,0.,0.208
8600,0.209,0.,0.209
8800,0.211,0.,0.21
9000,0.213,0.,0.213
9200,0.22,0.,0.22
9400,0.234,0.,0.234
9600,0.247,0.,0.247
9800,0.257,0.,0.257
10000,0.272,0.,0.272
10200,0.282,0.,0.282
10400,0.293,0.,0.293
10600,0.304,0.,0.304
10800,0.304,0.,0.304
11000,0.305,0.,0.305
11200,0.304,0.,0.304
11400,0.304,0.,0.304
11600,0.321,0.,0.321
11800,0.337,0.,0.337
12000,0.34,0.,0.34
12200,0.352,0.,0.352
12400,0.36,0.,0.36
12600,0.369,0.,0.369
12800,0.374,0.,0.374
13000,0.383,0.,0.383
13200,0.389,0.,0.389
13400,0.398,0.,0.398
13600,0.403,0.,0.402
13800,0.424,0.,0.424
14000,0.44,0.,0.44
14200,0.449,0.,0.449
14400,0.462,0.,0.462
14600,0.474,0.,0.474
14800,0.481,0.,0.481
15000,0.491,0.,0.491
15200,0.496,0.,0.496
15400,0.503,0.,0.503
15600,0.507,0.,0.507
15800,0.519,0.,0.519
16000,0.517,0.,0.517
16200,0.587,0.,0.587
16400,0.588,0.,0.588
16600,0.583,0.003,0.579
16800,0.568,0.,0.568
17000,0.549,0.,0.548
17200,0.532,0.,0.532
17400,0.519,0.,0.519
17600,0.504,0.,0.503
17800,0.505,0.,0.505
18000,0.502,0.,0.502
18200,0.503,0.,0.503
18400,0.51,0.,0.51
18600,0.52,0.,0.52
18800,0.532,0.,0.532
19000,0.541,0.,0.541
19200,0.55,0.,0.55
19400,0.561,0.,0.561
19600,0.573,0.,0.572
19800,0.579,0.,0.579
20000,0.591,0.,0.591
