param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.07,0.,0.07,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.076,0.,0.076,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.007,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.098,0.,0.098,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.101,0.007,0.094,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
394,,,,,,,0.11,0.004,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.139,0.011,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
446,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.14,0.008,0.132,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.087,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.122,0.,0.122,0.256,0.,0.256,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,
576,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
583,,,,,,,0.279,0.003,0.275,,,,,,,,,,,,
585,,,,0.132,0.003,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.292,0.003,0.288,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
713,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,
721,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.44,,,,,,,,,,,,
744,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
775,,,,0.235,0.,0.235,0.432,0.,0.432,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
797,,,,,,,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
811,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.499,0.011,0.487,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.529,0.003,0.525,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
883,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.333,0.003,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.345,0.003,0.341,0.808,0.,0.808,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.909,0.016,0.892,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,0.03,0.,0.03
1146,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1164,,,,,,,1.15,0.063,1.086,,,,,,,,,,,,
1171,,,,,,,1.456,0.,1.456,,,,,,,,,,,,
1177,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
1269,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.57,0.003,0.566,,,,,,,,,,,,,,,
1331,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.461,0.,1.46,,,,,,,,,,,,
1362,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.043,0.,0.043,0.039,0.,0.039,,,,,,
1370,,,,0.633,0.,0.633,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.757,0.004,0.753,,,,,,,,,,,,,,,
1441,,,,,,,1.678,0.,1.678,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.689,0.04,1.649,,,,,,,,,,,,
1479,,,,,,,,,,0.046,0.,0.046,0.051,0.,0.05,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.876,0.,1.876,,,,,,,,,,,,
1566,,,,0.928,0.012,0.915,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.053,0.,0.052,0.057,0.,0.057,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.047,0.,2.046,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.06,0.,0.06,0.069,0.,0.069,,,,,,
1709,,,,1.052,0.,1.052,,,,,,,,,,,,,,,
1711,,,,,,,2.302,0.015,2.285,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.496,0.023,2.472,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.073,0.,0.073,0.076,0.,0.076,,,,,,
1826,,,,1.088,0.,1.087,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.221,0.004,1.216,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.077,0.,0.077,0.09,0.003,0.086,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.438,0.,1.438,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.096,0.003,0.092,0.085,0.,0.085,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.569,0.004,1.565,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.069,0.,4.069,0.099,0.,0.098,0.098,0.,0.098,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.106,0.,0.106,0.108,0.,0.108,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.695,0.003,1.691,,,,,,,,,,,,,,,
2282,,,,1.706,0.,1.706,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2388,,,,,,,,,,0.113,0.,0.113,0.12,0.,0.12,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.127,0.,0.126
2420,,,,1.876,0.,1.876,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.126,0.,0.126,0.13,0.,0.13,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.14,0.003,5.135,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.11,0.003,2.106,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.139,0.,0.139,0.14,0.,0.14,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.332,0.004,2.328,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.149,0.,0.149,0.151,0.,0.151,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.003,0.158
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.16,0.006,0.153,0.166,0.,0.166,,,,,,
2847,,,,2.533,0.003,2.529,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,7.537,0.056,7.48,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.173,0.,0.173,0.177,0.,0.177,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3019,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3070,,,,,,,,,,0.188,0.003,0.184,0.189,0.,0.189,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.199,0.,0.199,0.204,0.,0.204,,,,,,
3241,,,,,,,8.262,0.031,8.229,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3297,,,,,,,,,,0.213,0.,0.213,0.217,0.,0.217,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.228,0.,0.228,0.232,0.,0.232,,,,,,
3416,,,,3.604,0.003,3.6,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.243,0.,0.243,0.247,0.,0.247,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,11.72,0.103,11.614,,,,,,,,,,,,
3638,,,,,,,,,,0.258,0.,0.258,0.263,0.,0.263,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3674,,,,,,,,,,0.263,0.,0.262,0.267,0.,0.266,,,,,,
3751,,,,,,,,,,0.273,0.,0.273,0.281,0.,0.281,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.293,0.,0.293,0.296,0.,0.296,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3979,,,,,,,,,,0.308,0.,0.308,0.312,0.,0.312,,,,,,
3985,,,,4.889,0.003,4.884,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.338,0.003,0.334
4052,,,,,,,,,,,,,,,,,,,0.348,0.003,0.344
4092,,,,,,,,,,0.326,0.,0.326,0.33,0.,0.329,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.341,0.,0.341,0.348,0.,0.348,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4319,,,,,,,,,,0.368,0.,0.368,0.36,0.,0.36,,,,,,
4433,,,,,,,,,,0.377,0.,0.377,0.379,0.,0.379,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
