param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
276,,,,0.035,0.003,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
284,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
292,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.068,0.,0.068,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.074,0.,0.074,,,,,,,,,,,,
341,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.095,0.007,0.087,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.098,0.003,0.094,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.007,0.11,,,,,,,,,,,,
394,,,,,,,0.108,0.004,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.003,0.103,,,,,,,,,,,,
404,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
413,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.136,0.003,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.008,0.108,,,,,,,,,,,,
446,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.12,0.,0.12,0.248,0.,0.248,,,,,,,,,,,,
567,,,,0.125,0.003,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
583,,,,,,,0.273,0.011,0.261,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.26,0.016,0.244,,,,,,,,,,,,
619,,,,0.143,0.004,0.139,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.291,0.015,0.275,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
739,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.464,0.,0.463,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.424,0.,0.424,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,
806,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
811,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
837,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,
847,,,,,,,0.527,0.011,0.515,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.619,0.035,0.583,,,,,,,,,,,,
883,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
898,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
901,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
914,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
929,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.335,0.,0.335,0.79,0.,0.79,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1053,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.897,0.027,0.869,,,,,,,,,,,,
1084,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.029,0.,0.029,0.027,0.,0.027,,,,0.027,0.,0.027
1146,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1164,,,,,,,1.156,0.039,1.116,,,,,,,,,,,,
1171,,,,,,,1.407,0.003,1.403,,,,,,,,,,,,
1177,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.033,0.,0.032,0.034,0.,0.034,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.146,0.004,1.142,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1331,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
1362,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.042,0.,0.041,0.037,0.,0.037,,,,,,
1370,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.646,0.003,0.642,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1441,,,,,,,1.66,0.,1.659,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.693,0.032,1.66,,,,,,,,,,,,
1479,,,,,,,,,,0.045,0.,0.044,0.049,0.,0.048,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.854,0.,1.854,,,,,,,,,,,,
1566,,,,0.8,0.,0.8,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.048,0.,0.048,0.054,0.,0.054,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.031,0.,2.03,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,
1709,,,,0.945,0.,0.945,,,,,,,,,,,,,,,
1711,,,,,,,2.284,0.007,2.276,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.477,0.02,2.457,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.065,0.,0.065,0.07,0.,0.07,,,,,,
1826,,,,1.095,0.,1.094,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.103,0.,1.103,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.073,0.,0.073,0.077,0.,0.077,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.076
1993,,,,1.287,0.,1.287,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.463,0.003,1.459,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.968,0.,3.967,0.094,0.,0.094,0.093,0.,0.093,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.101,0.,0.101,0.104,0.,0.104,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.666,0.007,1.658,,,,,,,,,,,,,,,
2282,,,,1.7,0.003,1.696,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2388,,,,,,,,,,0.109,0.,0.109,0.115,0.,0.115,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2420,,,,1.884,0.004,1.879,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.123,0.,0.122,0.126,0.,0.125,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.059,0.,5.058,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,2.108,0.,2.108,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.134,0.,0.133,0.135,0.,0.134,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2705,,,,2.317,0.003,2.313,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.141,0.,0.141,0.144,0.003,0.14,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,0.15,0.,0.148
2824,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2842,,,,,,,,,,0.155,0.,0.155,0.158,0.,0.158,,,,,,
2847,,,,2.544,0.004,2.54,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,7.353,0.059,7.292,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.185,0.,0.185,0.17,0.,0.17,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.179,0.,0.179,0.182,0.,0.182,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3137,,,,,,,,,,,,,,,,,,,0.187,0.003,0.184
3183,,,,,,,,,,0.191,0.,0.191,0.196,0.,0.196,,,,,,
3241,,,,,,,8.167,0.019,8.146,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.206,0.002,0.203,0.21,0.,0.21,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3410,,,,,,,,,,0.22,0.,0.219,0.224,0.003,0.22,,,,,,
3416,,,,3.634,0.003,3.63,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.235,0.,0.234,0.236,0.,0.236,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3601,,,,,,,11.473,0.091,11.38,,,,,,,,,,,,
3638,,,,,,,,,,0.248,0.,0.248,0.253,0.,0.252,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.247,0.,0.246
3674,,,,,,,,,,0.253,0.,0.252,0.258,0.,0.258,,,,,,
3751,,,,,,,,,,0.263,0.,0.263,0.268,0.,0.268,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.284,0.,0.284,0.281,0.,0.281,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3979,,,,,,,,,,0.296,0.,0.296,0.3,0.,0.3,,,,,,
3985,,,,4.927,0.003,4.922,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4052,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.313,0.,0.313,0.317,0.003,0.313,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.328,0.,0.328,0.335,0.,0.334,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.346,0.003,0.342,0.343,0.003,0.339,,,,,,
4433,,,,,,,,,,0.361,0.,0.361,0.363,0.,0.363,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
