param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.071,0.,0.071,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.077,0.004,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
583,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
619,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
704,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
739,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.262,0.,0.262,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.008,0.313,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,
868,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
873,,,,,,,0.393,0.012,0.38,,,,,,,,,,,,
883,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,
914,,,,0.177,0.,0.176,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.201,0.,0.201,0.487,0.,0.486,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
1084,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1164,,,,,,,0.711,0.011,0.699,,,,,,,,,,,,
1171,,,,,,,0.866,0.,0.866,,,,,,,,,,,,
1177,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
1269,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
1362,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1441,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.04,0.003,1.035,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.003,0.035,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.153,0.,1.153,,,,,,,,,,,,
1566,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.248,0.,1.248,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.047,0.049,0.,0.049,,,,,,
1709,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1711,,,,,,,1.397,0.003,1.393,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.51,0.003,1.506,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.054,0.,0.054,0.054,0.,0.054,,,,,,
1826,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.062,0.,0.062,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.065,0.,0.065,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.862,0.,0.861,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.413,0.,2.412,0.074,0.,0.074,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,0.984,0.007,0.976,,,,,,,,,,,,,,,
2282,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.091,0.003,1.087,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.1,0.,0.1,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.077,0.,3.077,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.228,0.,1.228,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.106,0.,0.106,0.106,0.,0.106,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.358,0.,1.358,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.118,0.,0.118,0.115,0.003,0.111,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.122,0.,0.122,0.13,0.004,0.126,,,,,,
2847,,,,1.466,0.,1.466,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2881,,,,,,,4.433,0.023,4.409,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.136,0.,0.136,0.139,0.,0.139,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.148,0.,0.148,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3183,,,,,,,,,,0.145,0.,0.145,0.148,0.,0.148,,,,,,
3241,,,,,,,4.925,0.004,4.921,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.163,0.,0.163,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.187,0.,0.187,0.175,0.,0.175,,,,,,
3416,,,,2.074,0.,2.074,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,6.895,0.019,6.874,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.,0.213,0.215,0.003,0.211,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.201,0.,0.201,0.202,0.,0.202,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.211,0.,0.21,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.222,0.,0.222,0.225,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.003,0.222
3979,,,,,,,,,,0.248,0.,0.248,0.237,0.,0.237,,,,,,
3985,,,,2.833,0.003,2.829,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4052,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.259,0.008,0.251,0.263,0.,0.263,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.269,0.,0.269,0.257,0.,0.257,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269
4319,,,,,,,,,,0.271,0.,0.271,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.284,0.,0.284,0.285,0.,0.285,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4547,,,,,,,,,,0.298,0.,0.298,0.298,0.,0.298,,,,,,
4555,,,,3.738,0.,3.738,,,,,,,,,,,,,,,
