param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.473,0.,0.473,0.,0.,0.,0.001,0.,0.001,,,,,,,0.455,0.,0.455,,,
30,0.589,0.003,0.586,,,,,,,,,,,,,0.547,0.,0.547,,,
32,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
33,0.715,0.,0.715,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.765,0.,0.765,,,
36,0.923,0.,0.923,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.234,0.,1.233,0.,0.,0.
43,1.478,0.,1.478,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.826,0.003,1.822,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.189,0.003,2.186,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.662,0.003,2.658,,,
56,2.983,0.,2.983,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.51,0.007,3.501,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.297,0.,4.297,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.962,0.007,4.954,,,
70,5.858,0.,5.857,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.027,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.042,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
326,,,,,,,0.056,0.004,0.052,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.038,0.,0.038,0.059,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
347,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
352,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
353,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.078,0.003,0.075,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
370,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
373,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
378,,,,,,,0.08,0.003,0.077,,,,,,,,,,,,
379,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,0.003,0.,0.003
396,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
399,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
404,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
405,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
413,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
414,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
420,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.06,0.,0.06,0.107,0.003,0.103,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
439,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
447,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
451,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
456,,,,0.066,0.,0.066,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.072,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
490,,,,0.078,0.,0.077,,,,,,,,,,,,,,,
499,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
505,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
507,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
523,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
525,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
533,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
541,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
542,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
550,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.096,0.,0.096,0.195,0.,0.195,,,,,,,,,,,,
567,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.003,0.005,,,,,,
576,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
577,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
583,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
585,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
610,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
613,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
619,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
627,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
644,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
649,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
653,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
662,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
667,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
679,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.299,0.,0.298,,,,,,,,,,,,
687,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
696,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
703,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
704,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
721,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
739,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
744,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
775,,,,0.175,0.,0.175,0.339,0.,0.339,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
811,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.383,0.011,0.371,,,,,,,,,,,,
837,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
847,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
868,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
873,,,,,,,0.481,0.012,0.468,,,,,,,,,,,,
883,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
898,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
901,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,
914,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
929,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.261,0.,0.26,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.272,0.,0.272,0.622,0.,0.622,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.706,0.011,0.694,,,,,,,,,,,,
1084,,,,0.316,0.,0.315,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1164,,,,,,,0.895,0.024,0.871,,,,,,,,,,,,
1171,,,,,,,1.124,0.,1.124,,,,,,,,,,,,
1177,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.41,0.003,0.406,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.885,0.,0.885,,,,,,,,,,,,
1269,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1331,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.124,0.,1.124,,,,,,,,,,,,
1362,,,,0.488,0.,0.488,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1441,,,,,,,1.296,0.,1.296,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.316,0.019,1.296,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.449,0.,1.448,,,,,,,,,,,,
1566,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.593,0.,1.593,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.053,0.,0.053,,,,,,
1709,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1711,,,,,,,1.79,0.011,1.778,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.943,0.011,1.93,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,
1826,,,,0.856,0.,0.856,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.864,0.003,0.86,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,1.,0.,1.,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.071,0.,0.071,0.07,0.,0.07,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.139,0.003,1.135,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.116,0.,3.116,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.326,0.,1.325,,,,,,,,,,,,,,,
2282,,,,1.328,0.003,1.324,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.092,0.,0.092,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.497,0.,1.497,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.102,0.,0.102,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.971,0.003,3.967,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.686,0.007,1.678,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.848,0.007,1.839,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.13,0.,0.13,0.135,0.,0.135,,,,,,
2847,,,,2.01,0.007,2.002,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2881,,,,,,,5.838,0.011,5.826,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.007,0.134
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.152,0.,0.152,0.153,0.,0.153,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.161,0.,0.161,0.165,0.,0.165,,,,,,
3241,,,,,,,6.365,0.028,6.336,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.172,0.,0.172,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3410,,,,,,,,,,0.184,0.,0.184,0.196,0.,0.196,,,,,,
3416,,,,2.868,0.004,2.864,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.196,0.,0.196,0.2,0.,0.2,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3601,,,,,,,9.019,0.039,8.978,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.003,0.209,0.211,0.,0.211,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.211,0.,0.211,0.22,0.,0.22,,,,,,
3751,,,,,,,,,,0.22,0.,0.22,0.224,0.,0.224,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.234,0.,0.234,0.237,0.,0.237,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.247,0.,0.247,0.251,0.,0.251,,,,,,
3985,,,,3.891,0.011,3.878,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.261,0.,0.261,0.266,0.,0.266,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4206,,,,,,,,,,0.274,0.,0.274,0.278,0.,0.277,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4319,,,,,,,,,,0.288,0.003,0.284,0.288,0.,0.288,,,,,,
4433,,,,,,,,,,0.301,0.,0.301,0.303,0.,0.303,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.316,0.,0.316,0.318,0.,0.318,,,,,,
