param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.027,0.007,0.02,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.031,0.001,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.003,0.,0.003
242,,,,0.033,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.003,0.059,,,,,,,,,,,,
292,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.049,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
336,,,,0.071,0.,0.071,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.106,0.,0.106,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.004,0.11,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,0.006,0.,0.006
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.163,0.007,0.155,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.144,0.,0.144,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
435,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.007,0.,0.006,0.007,0.,0.007,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
490,,,,0.121,0.002,0.119,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
550,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.15,0.,0.149,0.27,0.,0.27,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.011,0.,0.011,0.014,0.,0.013,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
583,,,,,,,0.286,0.011,0.274,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
613,,,,,,,0.279,0.007,0.271,,,,,,,,,,,,
619,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
662,,,,0.202,0.,0.201,,,,,,,,,,,,,,,
667,,,,,,,0.412,0.003,0.407,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
685,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
721,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
739,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
744,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
775,,,,0.263,0.,0.263,0.45,0.,0.45,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
797,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,
806,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
811,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.533,0.011,0.52,,,,,,,,,,,,
837,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
847,,,,,,,0.563,0.015,0.547,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
868,,,,0.327,0.006,0.32,,,,,,,,,,,,,,,
873,,,,,,,0.651,0.019,0.631,,,,,,,,,,,,
883,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
898,,,,0.36,0.003,0.356,,,,,,,,,,,,,,,
901,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,,,
914,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.416,0.,0.416,0.856,0.,0.856,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.029,0.,0.029,0.033,0.,0.033,,,,,,
1053,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.983,0.023,0.957,,,,,,,,,,,,
1084,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1115,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.039,0.,0.038,0.036,0.,0.036,,,,0.036,0.,0.036
1146,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1164,,,,,,,1.217,0.035,1.181,,,,,,,,,,,,
1171,,,,,,,1.505,0.,1.504,,,,,,,,,,,,
1177,,,,0.579,0.003,0.575,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.616,0.003,0.61,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.043,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.237,0.,1.236,,,,,,,,,,,,
1269,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.684,0.003,0.68,,,,,,,,,,,,,,,
1331,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.525,0.,1.525,,,,,,,,,,,,
1362,,,,0.761,0.,0.761,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.053,0.,0.052,0.046,0.,0.045,,,,,,
1370,,,,0.768,0.,0.768,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.764,0.,0.764,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.81,0.003,0.804,,,,,,,,,,,,,,,
1441,,,,,,,1.759,0.,1.759,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.06,0.003,0.056
1454,,,,,,,1.79,0.051,1.738,,,,,,,,,,,,
1479,,,,,,,,,,0.058,0.,0.058,0.06,0.,0.06,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1531,,,,,,,1.966,0.,1.966,,,,,,,,,,,,
1566,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.06,0.,0.06,0.07,0.,0.07,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.158,0.004,2.154,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.072,0.,0.072,0.077,0.,0.077,,,,,,
1709,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
1711,,,,,,,2.393,0.024,2.368,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.645,0.039,2.603,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.088,0.,0.087,0.094,0.003,0.09,,,,,,
1826,,,,1.307,0.003,1.303,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1851,,,,1.327,0.,1.327,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.097,0.,0.097,0.1,0.,0.099,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.528,0.,1.527,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.11,0.,0.11,0.104,0.,0.104,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.757,0.004,1.752,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.178,0.,4.177,0.12,0.003,0.116,0.122,0.,0.122,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.129,0.,0.129,0.136,0.,0.136,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,2.003,0.007,1.995,,,,,,,,,,,,,,,
2282,,,,2.016,0.,2.015,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.137,0.,0.137,0.145,0.,0.144,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.203,0.012,2.19,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2471,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.154,0.,0.152,0.154,0.,0.154,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2521,,,,,,,5.3,0.,5.299,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.446,0.011,2.433,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.164,0.,0.164,0.171,0.,0.171,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,0.193,0.003,0.189
2705,,,,2.724,0.008,2.713,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.18,0.,0.18,0.183,0.,0.182,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.193,0.,0.193,0.198,0.,0.198,,,,,,
2847,,,,3.008,0.,3.007,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2881,,,,,,,7.706,0.072,7.626,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.207,0.,0.207,0.218,0.,0.218,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3019,,,,,,,,,,,,,,,,,,,0.217,0.002,0.214
3059,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.22,0.,0.22,0.226,0.,0.226,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.238,0.,0.238,0.241,0.,0.241,,,,,,
3241,,,,,,,8.617,0.051,8.562,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.255,0.,0.255,0.262,0.,0.261,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.267,0.,0.267,0.273,0.,0.273,,,,,,
3416,,,,4.236,0.011,4.223,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.283,0.,0.283,0.289,0.,0.289,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3601,,,,,,,12.07,0.08,11.984,,,,,,,,,,,,
3638,,,,,,,,,,0.304,0.,0.303,0.308,0.,0.308,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.31,0.,0.309
3674,,,,,,,,,,0.275,0.,0.274,0.281,0.003,0.277,,,,,,
3751,,,,,,,,,,0.317,0.,0.317,0.331,0.003,0.325,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3865,,,,,,,,,,0.339,0.,0.339,0.347,0.,0.347,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3979,,,,,,,,,,0.36,0.,0.36,0.362,0.,0.362,,,,,,
3985,,,,5.771,0.016,5.754,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.381,0.,0.381,0.384,0.,0.384,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4206,,,,,,,,,,0.4,0.,0.4,0.402,0.003,0.398,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4319,,,,,,,,,,0.418,0.,0.418,0.42,0.,0.42,,,,,,
4433,,,,,,,,,,0.438,0.003,0.434,0.437,0.,0.437,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.441,0.002,0.438
