param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
292,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
293,,,,0.041,0.002,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.08,0.,0.08,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.105,0.,0.105,,,,,,,,,,,,
367,,,,,,,0.098,0.007,0.09,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
409,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
420,,,,,,,0.126,0.007,0.119,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.147,0.003,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
487,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
523,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
542,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.129,0.,0.129,0.268,0.,0.268,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,
576,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,
577,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
583,,,,,,,0.284,0.008,0.276,,,,,,,,,,,,
585,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.007,0.268,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.31,0.015,0.294,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
687,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
696,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
703,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
704,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
721,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
739,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
744,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
775,,,,0.237,0.,0.237,0.456,0.,0.455,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,
806,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
811,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.536,0.019,0.514,,,,,,,,,,,,
837,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
847,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.606,0.008,0.597,,,,,,,,,,,,
868,,,,0.293,0.003,0.288,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
883,,,,,,,0.721,0.,0.72,,,,,,,,,,,,
898,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
901,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
929,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.365,0.,0.365,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1053,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.999,0.019,0.979,,,,,,,,,,,,
1084,,,,0.43,0.003,0.426,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.03,0.,0.03,0.027,0.,0.027,,,,0.028,0.,0.028
1146,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1164,,,,,,,1.166,0.011,1.155,,,,,,,,,,,,
1171,,,,,,,1.501,0.,1.501,,,,,,,,,,,,
1177,,,,0.502,0.003,0.498,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.002,0.029
1208,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.553,0.008,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.032,0.,0.032,0.034,0.003,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.209,0.003,1.205,,,,,,,,,,,,
1269,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1331,,,,0.629,0.003,0.626,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.562,0.,1.561,,,,,,,,,,,,
1362,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.042,0.,0.041,0.037,0.,0.037,,,,,,
1370,,,,0.661,0.003,0.657,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.72,0.,0.72,,,,,,,,,,,,,,,
1441,,,,,,,1.745,0.,1.745,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.724,0.024,1.7,,,,,,,,,,,,
1479,,,,,,,,,,0.044,0.,0.044,0.049,0.,0.048,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.957,0.,1.957,,,,,,,,,,,,
1566,,,,0.857,0.003,0.853,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.049,0.,0.049,0.055,0.,0.054,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.265,0.,2.264,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.063,0.,0.058,0.063,0.,0.062,,,,,,
1709,,,,1.043,0.,1.043,,,,,,,,,,,,,,,
1711,,,,,,,2.404,0.031,2.369,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.623,0.019,2.602,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.064,0.,0.064,0.069,0.,0.069,,,,,,
1826,,,,1.133,0.004,1.129,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.188,0.004,1.183,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.073,0.,0.073,0.078,0.,0.078,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1993,,,,1.365,0.,1.364,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.083,0.,0.083,0.082,0.,0.082,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.628,0.,1.626,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,4.185,0.,4.184,0.094,0.,0.094,0.094,0.003,0.091,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.101,0.,0.101,0.104,0.,0.104,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.893,0.003,1.886,,,,,,,,,,,,,,,
2282,,,,1.756,0.007,1.748,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.108,0.,0.108,0.115,0.,0.115,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2420,,,,1.984,0.004,1.98,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.121,0.,0.121,0.124,0.,0.124,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.35,0.,5.349,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,2.26,0.003,2.255,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.133,0.,0.133,0.134,0.,0.134,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.452,0.008,2.443,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.143,0.,0.143,0.146,0.003,0.141,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.154,0.,0.153,0.16,0.003,0.156,,,,,,
2847,,,,2.73,0.003,2.725,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2881,,,,,,,7.742,0.059,7.678,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.168,0.003,0.165
2956,,,,,,,,,,0.166,0.,0.166,0.169,0.,0.169,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3019,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.181,0.003,0.176,0.183,0.003,0.178,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.191,0.,0.191,0.195,0.,0.195,,,,,,
3241,,,,,,,8.636,0.02,8.613,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3297,,,,,,,,,,0.204,0.,0.204,0.208,0.,0.208,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3410,,,,,,,,,,0.217,0.,0.217,0.222,0.004,0.218,,,,,,
3416,,,,3.879,0.016,3.861,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.233,0.,0.233,0.236,0.,0.236,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.235
3601,,,,,,,12.323,0.095,12.225,,,,,,,,,,,,
3638,,,,,,,,,,0.247,0.,0.247,0.252,0.003,0.248,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.252,0.004,0.248,0.255,0.,0.254,,,,,,
3751,,,,,,,,,,0.261,0.,0.261,0.267,0.,0.267,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.279,0.,0.279,0.281,0.003,0.277,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3979,,,,,,,,,,0.294,0.,0.294,0.3,0.,0.3,,,,,,
3985,,,,5.294,0.012,5.281,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.3,0.003,0.296
4052,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4092,,,,,,,,,,0.313,0.003,0.309,0.314,0.003,0.31,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.325,0.,0.325,0.332,0.,0.332,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.343,0.,0.343,0.343,0.,0.343,,,,,,
4433,,,,,,,,,,0.359,0.,0.359,0.361,0.,0.361,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
