param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.032,0.001,0.03,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
292,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.044,0.,0.044,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.001,0.052,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.063,0.,0.063,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.002,0.068,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.071,0.001,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
404,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.,0.096,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.09,0.002,0.087,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.084,0.002,0.082,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
446,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.001,0.088,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.056,0.001,0.055,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.133,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.068,0.,0.068,0.169,0.,0.169,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
583,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.,0.175,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.078,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.163,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.197,0.,0.196,,,,,,,,,,,,
636,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
653,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
662,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.232,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.107,,,,,,,,,,,,,,,
703,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
739,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.34,0.,0.339,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.278,0.001,0.276,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.31,0.004,0.305,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
837,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
847,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.011,0.408,,,,,,,,,,,,
883,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
898,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
901,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
929,,,,0.172,0.,0.171,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.184,0.001,0.182,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.186,0.,0.186,0.549,0.,0.549,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
1084,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1164,,,,,,,0.77,0.014,0.756,,,,,,,,,,,,
1171,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
1177,,,,0.265,0.,0.264,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.272,0.,0.271,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.831,0.006,0.824,,,,,,,,,,,,
1269,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.32,0.,0.319,,,,,,,,,,,,,,,
1331,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1351,,,,,,,0.913,0.,0.913,,,,,,,,,,,,
1362,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,
1370,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.352,0.,0.351,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.376,0.,0.375,,,,,,,,,,,,,,,
1441,,,,,,,1.12,0.,1.12,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.168,0.01,1.156,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.299,0.,1.299,,,,,,,,,,,,
1566,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.039,0.,0.039,0.042,0.,0.042,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.364,0.,1.363,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.045,0.,0.045,0.048,0.,0.048,,,,,,
1709,,,,0.532,0.,0.531,,,,,,,,,,,,,,,
1711,,,,,,,1.518,0.014,1.503,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.653,0.005,1.647,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.05,0.,0.05,0.053,0.,0.053,,,,,,
1826,,,,0.583,0.,0.582,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.056,0.,0.056,0.06,0.,0.06,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.063,0.,0.063,0.065,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.806,0.,0.806,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.612,0.,2.612,0.073,0.,0.073,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.078,0.,0.078,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,0.935,0.002,0.932,,,,,,,,,,,,,,,
2282,,,,0.91,0.002,0.907,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.129,0.002,1.127,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.088,0.,0.088,0.091,0.,0.091,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.39,0.,3.389,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.095
2562,,,,1.249,0.,1.249,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.094,0.,0.094,0.096,0.,0.096,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.369,0.001,1.366,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.104,0.,0.104,0.109,0.,0.109,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.112,0.001,0.111,0.115,0.,0.114,,,,,,
2847,,,,1.483,0.,1.483,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.785,0.02,4.763,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3019,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.132,0.,0.132,0.139,0.,0.139,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.146,0.,0.146,0.144,0.,0.144,,,,,,
3241,,,,,,,5.394,0.006,5.386,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.156,0.,0.156,0.157,0.,0.157,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.166,0.,0.165
3410,,,,,,,,,,0.164,0.,0.164,0.17,0.,0.17,,,,,,
3416,,,,2.101,0.,2.1,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.182,0.,0.182,0.18,0.,0.18,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,7.513,0.032,7.479,,,,,,,,,,,,
3638,,,,,,,,,,0.188,0.,0.188,0.189,0.,0.188,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.186,0.,0.186,0.184,0.,0.184,,,,,,
3751,,,,,,,,,,0.193,0.,0.193,0.205,0.,0.205,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3865,,,,,,,,,,0.207,0.,0.207,0.216,0.,0.216,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.225,0.,0.225,0.233,0.,0.233,,,,,,
3985,,,,2.915,0.,2.914,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4052,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4092,,,,,,,,,,0.229,0.,0.229,0.229,0.,0.229,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.244,0.,0.244,0.23,0.,0.229,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.26,0.,0.26,0.258,0.,0.258,,,,,,
4433,,,,,,,,,,0.272,0.,0.271,0.267,0.,0.267,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.286,0.,0.286,0.285,0.,0.284,,,,,,
4555,,,,3.761,0.,3.76,,,,,,,,,,,,,,,
