param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
793,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
811,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.431,0.003,0.427,,,,,,,,,,,,
837,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
847,,,,,,,0.457,0.003,0.453,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
868,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
873,,,,,,,0.547,0.027,0.519,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
929,,,,0.266,0.,0.265,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.301,0.,0.301,0.69,0.,0.69,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,
1053,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.779,0.004,0.775,,,,,,,,,,,,
1084,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.372,0.003,0.368,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1164,,,,,,,1.009,0.016,0.993,,,,,,,,,,,,
1171,,,,,,,1.242,0.,1.242,,,,,,,,,,,,
1177,,,,0.41,0.003,0.406,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.454,0.,0.453,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1269,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1331,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.003,0.031
1351,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1362,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,
1370,,,,0.554,0.,0.552,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.561,0.003,0.557,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.036
1424,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1441,,,,,,,1.451,0.,1.45,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.48,0.027,1.452,,,,,,,,,,,,
1479,,,,,,,,,,0.039,0.,0.039,0.043,0.,0.043,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.627,0.003,1.622,,,,,,,,,,,,
1566,,,,0.698,0.,0.696,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.044,0.,0.044,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.773,0.,1.772,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.051,0.,0.051,0.055,0.,0.055,,,,,,
1709,,,,0.819,0.003,0.815,,,,,,,,,,,,,,,
1711,,,,,,,1.987,0.015,1.971,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.157,0.023,2.133,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,
1826,,,,0.949,0.,0.949,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,0.968,0.,0.966,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.124,0.004,1.12,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.072,0.004,0.068
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.283,0.003,1.279,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.465,0.008,3.457,0.084,0.,0.084,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2274,,,,,,,,,,0.09,0.,0.09,0.092,0.,0.092,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
2278,,,,1.448,0.004,1.444,,,,,,,,,,,,,,,
2282,,,,1.461,0.003,1.457,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2353,,,,,,,,,,,,,,,,,,,0.096,0.003,0.092
2388,,,,,,,,,,0.1,0.,0.098,0.102,0.,0.102,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2420,,,,1.641,0.003,1.637,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2502,,,,,,,,,,0.108,0.002,0.105,0.111,0.,0.111,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,4.426,0.003,4.421,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2562,,,,1.84,0.,1.839,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.026,0.003,2.022,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.127,0.,0.127,0.129,0.003,0.125,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2784,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2842,,,,,,,,,,0.136,0.,0.136,0.141,0.,0.141,,,,,,
2847,,,,2.204,0.003,2.199,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2881,,,,,,,6.44,0.067,6.372,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2941,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.147,0.,0.147,0.151,0.,0.151,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.154,0.003,0.15
3059,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3070,,,,,,,,,,0.16,0.,0.16,0.162,0.,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3137,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3183,,,,,,,,,,0.17,0.,0.169,0.173,0.,0.173,,,,,,
3241,,,,,,,7.103,0.051,7.049,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3297,,,,,,,,,,0.182,0.,0.182,0.185,0.,0.185,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3410,,,,,,,,,,0.195,0.,0.195,0.198,0.,0.198,,,,,,
3416,,,,3.15,0.004,3.144,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.208,0.,0.208,0.21,0.,0.21,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3601,,,,,,,10.019,0.083,9.934,,,,,,,,,,,,
3638,,,,,,,,,,0.219,0.,0.219,0.224,0.,0.224,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3674,,,,,,,,,,0.223,0.004,0.219,0.228,0.,0.227,,,,,,
3751,,,,,,,,,,0.232,0.,0.232,0.237,0.,0.237,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3865,,,,,,,,,,0.247,0.,0.247,0.251,0.,0.251,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3979,,,,,,,,,,0.262,0.,0.262,0.266,0.,0.266,,,,,,
3985,,,,4.267,0.003,4.263,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4052,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.277,0.,0.277,0.281,0.,0.281,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4206,,,,,,,,,,0.291,0.,0.291,0.295,0.,0.295,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4319,,,,,,,,,,0.306,0.003,0.302,0.304,0.,0.304,,,,,,
4433,,,,,,,,,,0.319,0.,0.319,0.321,0.,0.321,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
