param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.068,0.,0.068,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.05,0.,0.049,0.075,0.,0.075,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
394,,,,,,,0.11,0.004,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.069,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
420,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.137,0.,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.121,0.,0.121,0.251,0.,0.251,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.009,0.,0.009,0.012,0.003,0.008,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
583,,,,,,,0.281,0.,0.28,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
602,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
721,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
739,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.431,0.,0.431,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
837,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.007,0.625,,,,,,,,,,,,
883,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.018,0.,0.017,0.018,0.,0.018,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.343,0.,0.343,0.799,0.,0.799,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.365,0.,0.364,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02
1081,,,,,,,0.903,0.019,0.883,,,,,,,,,,,,
1084,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.03,0.,0.03,0.027,0.,0.027,,,,0.027,0.,0.027
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.172,0.036,1.135,,,,,,,,,,,,
1171,,,,,,,1.414,0.,1.414,,,,,,,,,,,,
1177,,,,0.482,0.003,0.478,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.032,0.,0.032,0.034,0.,0.034,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.141,0.,1.141,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.601,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
1362,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.041,0.,0.041,0.037,0.,0.037,,,,,,
1370,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1441,,,,,,,1.665,0.,1.665,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.728,0.011,1.716,,,,,,,,,,,,
1479,,,,,,,,,,0.045,0.,0.044,0.048,0.,0.048,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.863,0.,1.863,,,,,,,,,,,,
1566,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.049,0.,0.049,0.055,0.,0.054,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.037,0.,2.037,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,
1711,,,,,,,2.293,0.003,2.289,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.061,0.003,0.058
1801,,,,,,,2.486,0.027,2.458,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.065,0.,0.065,0.07,0.,0.07,,,,,,
1826,,,,1.13,0.,1.13,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.073,0.,0.073,0.077,0.,0.077,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.296,0.003,1.292,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2047,,,,,,,,,,0.083,0.003,0.079,0.083,0.,0.083,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.482,0.,1.482,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.975,0.,3.974,0.094,0.,0.094,0.094,0.,0.094,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.101,0.,0.101,0.104,0.,0.104,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.692,0.003,1.688,,,,,,,,,,,,,,,
2282,,,,1.743,0.003,1.739,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.109,0.,0.109,0.114,0.,0.114,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2420,,,,1.885,0.004,1.88,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2471,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2502,,,,,,,,,,0.121,0.,0.121,0.126,0.,0.126,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,5.082,0.,5.082,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,2.122,0.,2.122,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.133,0.,0.133,0.134,0.,0.134,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2705,,,,2.347,0.003,2.343,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.139,0.003,0.136
2729,,,,,,,,,,0.143,0.,0.142,0.144,0.007,0.136,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2824,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2842,,,,,,,,,,0.154,0.,0.154,0.159,0.,0.159,,,,,,
2847,,,,2.56,0.,2.556,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.157,0.,0.156
2881,,,,,,,7.38,0.043,7.336,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2941,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.166,0.,0.166,0.17,0.003,0.166,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.003,0.165
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.179,0.,0.179,0.183,0.,0.182,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3137,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.19,0.,0.19,0.196,0.,0.196,,,,,,
3241,,,,,,,8.19,0.023,8.165,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.204,0.,0.204,0.209,0.,0.208,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.214,0.,0.213
3410,,,,,,,,,,0.219,0.,0.219,0.223,0.,0.223,,,,,,
3416,,,,3.644,0.007,3.636,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.233,0.,0.233,0.235,0.,0.235,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.233,0.003,0.229
3601,,,,,,,11.491,0.075,11.414,,,,,,,,,,,,
3638,,,,,,,,,,0.25,0.004,0.245,0.253,0.,0.253,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.253,0.,0.253,0.259,0.,0.258,,,,,,
3751,,,,,,,,,,0.262,0.,0.262,0.267,0.003,0.263,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.279,0.,0.279,0.281,0.,0.281,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3979,,,,,,,,,,0.296,0.,0.296,0.301,0.,0.301,,,,,,
3985,,,,4.961,0.,4.96,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4052,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4092,,,,,,,,,,0.314,0.003,0.31,0.317,0.,0.317,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4206,,,,,,,,,,0.326,0.,0.326,0.334,0.,0.333,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4319,,,,,,,,,,0.345,0.,0.345,0.345,0.,0.345,,,,,,
4433,,,,,,,,,,0.36,0.,0.36,0.363,0.,0.363,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.364,0.003,0.36
4547,,,,,,,,,,0.38,0.,0.38,0.381,0.,0.381,,,,,,
