param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.673,0.,2.672,,,
56,2.974,0.003,2.97,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.489,0.008,3.481,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.281,0.,4.28,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.892,0.007,4.882,,,
70,5.787,0.,5.779,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.022,0.003,0.019,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.031,0.003,0.027,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
326,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
352,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
353,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.078,0.003,0.074,,,,,,,,,,,,
367,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,
370,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
373,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
378,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
379,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
394,,,,,,,0.085,0.004,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.052,0.,0.051,,,,,,,,,,,,,,,
399,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
404,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
405,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
413,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
414,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.06,0.,0.06,0.106,0.,0.106,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
439,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
447,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
451,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
456,,,,0.072,0.,0.07,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
465,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
487,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
490,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
499,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
505,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
507,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
523,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
525,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
533,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
541,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
542,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
550,,,,0.093,0.003,0.09,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.095,0.,0.095,0.194,0.,0.194,,,,,,,,,,,,
567,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
583,,,,,,,0.213,0.004,0.209,,,,,,,,,,,,
585,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
602,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
610,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
613,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
619,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
627,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
636,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
644,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
649,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
653,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
662,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
667,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
679,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
687,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
696,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,
703,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
704,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
721,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
739,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
744,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
775,,,,0.174,0.,0.174,0.335,0.,0.334,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
811,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.385,0.007,0.377,,,,,,,,,,,,
837,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
847,,,,,,,0.419,0.007,0.411,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
868,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
873,,,,,,,0.475,0.011,0.463,,,,,,,,,,,,
883,,,,,,,0.477,0.,0.476,,,,,,,,,,,,
898,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
901,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
929,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.269,0.,0.269,0.619,0.,0.619,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.705,0.003,0.701,,,,,,,,,,,,
1084,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.334,0.003,0.33,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1164,,,,,,,0.882,0.015,0.866,,,,,,,,,,,,
1171,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1177,,,,0.372,0.003,0.368,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.884,0.,0.883,,,,,,,,,,,,
1269,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1331,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1362,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.033,,,,,,
1370,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1424,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,
1441,,,,,,,1.288,0.,1.288,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.308,0.032,1.276,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.002,0.035,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.437,0.,1.437,,,,,,,,,,,,
1566,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.585,0.003,1.58,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1711,,,,,,,1.783,0.015,1.767,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.938,0.008,1.929,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1826,,,,0.844,0.,0.844,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.863,0.003,0.858,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.999,0.,0.999,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.161,0.,1.159,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,3.114,0.003,3.11,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.086,0.003,0.082,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.304,0.,1.304,,,,,,,,,,,,,,,
2282,,,,1.297,0.,1.297,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.093,0.,0.093,0.098,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.468,0.,1.468,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.103,0.,0.103,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.949,0.,3.948,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.653,0.,1.653,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.821,0.,1.821,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.13,0.,0.13,0.137,0.,0.137,,,,,,
2847,,,,2.003,0.,2.003,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,5.812,0.031,5.78,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.14,0.,0.14,0.145,0.,0.145,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.152,0.,0.151,0.154,0.,0.154,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.166,0.,0.166,0.172,0.,0.172,,,,,,
3241,,,,,,,6.342,0.015,6.326,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.004,0.165
3297,,,,,,,,,,0.174,0.,0.174,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.186,0.,0.186,0.188,0.,0.188,,,,,,
3416,,,,2.86,0.007,2.852,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.,0.197,0.2,0.003,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3601,,,,,,,8.983,0.071,8.91,,,,,,,,,,,,
3638,,,,,,,,,,0.208,0.,0.208,0.212,0.,0.212,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.21,0.003,0.206
3674,,,,,,,,,,0.213,0.,0.213,0.216,0.,0.215,,,,,,
3751,,,,,,,,,,0.22,0.,0.22,0.225,0.,0.225,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.234,0.,0.234,0.238,0.,0.238,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.248,0.,0.248,0.251,0.,0.251,,,,,,
3985,,,,3.862,0.,3.862,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.262,0.,0.261,0.266,0.,0.266,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4206,,,,,,,,,,0.274,0.,0.274,0.278,0.,0.278,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.289,0.,0.289,0.288,0.,0.288,,,,,,
4433,,,,,,,,,,0.301,0.,0.301,0.305,0.,0.305,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.317,0.,0.317,0.32,0.,0.32,,,,,,
