param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.603,0.,2.603,,,
56,2.946,0.003,2.94,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.425,0.003,3.421,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.328,0.,4.328,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.812,0.012,4.8,,,
70,5.768,0.,5.768,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
156,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.025,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
293,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,
315,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.003,0.063,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
336,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
353,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.077,0.003,0.073,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
378,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,
379,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.007,0.077,,,,,,,,,,,,
387,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.084,0.004,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
399,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
404,,,,,,,0.113,0.004,0.109,,,,,,,,,,,,
405,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
413,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
414,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
422,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
430,,,,0.058,0.,0.058,0.105,0.003,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.097,0.004,0.093,,,,,,,,,,,,
439,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
446,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
447,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
451,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
456,,,,0.064,0.,0.064,,,,0.005,0.,0.004,0.005,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
469,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
482,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
487,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
490,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
499,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
505,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
507,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
523,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
525,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
533,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
541,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
542,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
550,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.093,0.,0.093,0.192,0.,0.192,,,,,,,,,,,,
567,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
577,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
583,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
585,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
602,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
610,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
613,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
619,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
627,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
636,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
644,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
649,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
653,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
662,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
667,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
679,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
687,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
696,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
703,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
704,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
721,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
739,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
744,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
775,,,,0.167,0.,0.167,0.33,0.,0.33,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
811,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
837,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
847,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.435,0.003,0.431,,,,,,,,,,,,
868,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
873,,,,,,,0.464,0.016,0.448,,,,,,,,,,,,
883,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
898,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.016,0.,0.015,,,,,,
914,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
929,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.25,0.003,0.246,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.264,0.,0.264,0.608,0.003,0.604,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.683,0.015,0.667,,,,,,,,,,,,
1084,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1164,,,,,,,0.871,0.019,0.851,,,,,,,,,,,,
1171,,,,,,,1.099,0.,1.099,,,,,,,,,,,,
1177,,,,0.362,0.,0.361,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.381,0.003,0.377,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.864,0.,0.864,,,,,,,,,,,,
1269,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1331,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.103,0.,1.103,,,,,,,,,,,,
1362,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.512,0.003,0.508,,,,,,,,,,,,,,,
1441,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.28,0.028,1.252,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.418,0.,1.418,,,,,,,,,,,,
1566,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.729,0.003,0.725,,,,,,,,,,,,,,,
1711,,,,,,,1.754,0.019,1.734,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.006,0.045
1801,,,,,,,1.905,0.012,1.893,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1826,,,,0.838,0.,0.838,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.838,0.003,0.834,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.97,0.,0.97,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
2136,,,,1.111,0.,1.111,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,3.056,0.,3.055,0.08,0.004,0.076,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,1.27,0.,1.27,,,,,,,,,,,,,,,
2282,,,,1.272,0.,1.272,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.092,0.,0.092,0.099,0.,0.099,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.428,0.,1.428,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.103,0.,0.102,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.866,0.,3.866,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.618,0.,1.618,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.112,0.007,0.104,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,1.77,0.,1.769,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.129,0.,0.129,0.134,0.003,0.13,,,,,,
2847,,,,1.941,0.,1.941,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.698,0.043,5.654,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.151,0.,0.151,0.153,0.,0.153,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.161,0.,0.161,0.164,0.,0.164,,,,,,
3241,,,,,,,6.23,0.015,6.214,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.173,0.003,0.169,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.185,0.002,0.182,0.187,0.,0.187,,,,,,
3416,,,,2.777,0.007,2.768,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.,0.196,0.199,0.,0.199,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.197,0.,0.196
3601,,,,,,,8.807,0.063,8.742,,,,,,,,,,,,
3638,,,,,,,,,,0.208,0.,0.208,0.212,0.,0.212,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3674,,,,,,,,,,0.209,0.,0.209,0.214,0.,0.214,,,,,,
3751,,,,,,,,,,0.22,0.,0.22,0.225,0.,0.224,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.235,0.,0.235,0.238,0.,0.238,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3979,,,,,,,,,,0.248,0.,0.248,0.252,0.,0.252,,,,,,
3985,,,,3.74,0.003,3.736,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.262,0.,0.262,0.264,0.,0.264,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4206,,,,,,,,,,0.273,0.,0.273,0.278,0.,0.278,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.289,0.,0.289,0.289,0.,0.288,,,,,,
4433,,,,,,,,,,0.302,0.,0.302,0.305,0.,0.303,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4547,,,,,,,,,,0.317,0.,0.317,0.319,0.,0.319,,,,,,
