param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
328,,,,0.029,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
394,,,,,,,0.066,0.003,0.062,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
404,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.086,0.007,0.078,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
583,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
687,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.,0.221,,,,,,,,,,,,
704,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.274,0.,0.274,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
811,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
837,,,,0.151,0.003,0.148,,,,,,,,,,,,,,,
847,,,,,,,0.327,0.,0.326,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
868,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.412,0.003,0.408,,,,,,,,,,,,
883,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
929,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.203,0.,0.203,0.51,0.,0.51,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.002,0.017
1081,,,,,,,0.566,0.003,0.561,,,,,,,,,,,,
1084,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1164,,,,,,,0.734,0.023,0.71,,,,,,,,,,,,
1171,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
1177,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.328,0.,0.327,,,,,,,,,,,,,,,
1331,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.904,0.,0.904,,,,,,,,,,,,
1362,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1441,,,,,,,1.055,0.,1.055,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.073,0.02,1.053,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.201,0.,1.201,,,,,,,,,,,,
1566,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.041,0.,0.041,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.279,0.,1.279,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.048,0.,0.048,0.049,0.,0.049,,,,,,
1709,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1711,,,,,,,1.415,0.011,1.403,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.532,0.012,1.52,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,,,,,,
1826,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.057,0.,0.057,0.059,0.003,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.474,0.,2.473,0.071,0.,0.071,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.077,0.,0.077,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.992,0.003,0.988,,,,,,,,,,,,,,,
2282,,,,1.016,0.,1.016,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.087,0.,0.087,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.1,0.,1.1,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.095,0.,0.095,0.099,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.162,0.,3.162,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.243,0.,1.243,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.105,0.,0.105,0.106,0.,0.106,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.354,0.003,1.35,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.115,0.,0.115,0.111,0.,0.111,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.119,0.,0.119,0.12,0.,0.12,,,,,,
2847,,,,1.475,0.003,1.47,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,4.519,0.007,4.511,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.131,0.,0.131,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.138,0.,0.138,0.141,0.,0.139,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.143,0.,0.143,0.158,0.,0.158,,,,,,
3241,,,,,,,5.034,0.003,5.029,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.168,0.,0.168,0.164,0.,0.164,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.174,0.,0.174,0.172,0.,0.172,,,,,,
3416,,,,2.105,0.,2.105,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.175,0.,0.175,0.182,0.,0.182,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.082,0.039,7.041,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.,0.196,0.198,0.,0.198,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.194,0.,0.194,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.189,0.,0.189,0.198,0.,0.198,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.211,0.,0.211,0.215,0.,0.215,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.212,0.,0.212,0.218,0.,0.217,,,,,,
3985,,,,2.873,0.003,2.869,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.235,0.004,0.231
4052,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4092,,,,,,,,,,0.262,0.003,0.259,0.27,0.,0.27,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.256,0.,0.255
4206,,,,,,,,,,0.262,0.,0.262,0.279,0.003,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.265,0.,0.265,0.272,0.003,0.268,,,,,,
4433,,,,,,,,,,0.259,0.,0.259,0.285,0.,0.285,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.291,0.,0.291,0.295,0.,0.295,,,,,,
