param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,
273,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
394,,,,,,,0.066,0.003,0.062,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
420,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.083,0.,0.083,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
542,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.064,0.,0.064,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
583,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.159,0.003,0.156,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.083,0.002,0.08,,,,,,,,,,,,,,,
649,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
679,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
687,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
721,,,,,,,0.23,0.,0.229,,,,,,,,,,,,
739,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
775,,,,0.117,0.,0.117,0.262,0.,0.262,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.262,0.,0.261,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
811,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
868,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
873,,,,,,,0.382,0.003,0.378,,,,,,,,,,,,
883,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.351,0.,0.35,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
929,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.175,0.,0.175,0.482,0.003,0.479,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.544,0.011,0.532,,,,,,,,,,,,
1084,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1164,,,,,,,0.687,0.015,0.671,,,,,,,,,,,,
1171,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
1177,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
1269,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1331,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.879,0.,0.878,,,,,,,,,,,,
1362,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1370,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1441,,,,,,,1.012,0.,1.012,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.021,0.007,1.013,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.144,0.,1.144,,,,,,,,,,,,
1566,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.237,0.,1.237,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.047,0.,0.047,0.049,0.,0.049,,,,,,
1709,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1711,,,,,,,1.383,0.003,1.379,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.494,0.008,1.486,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,,,,,,
1826,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.653,0.,0.653,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.063,0.,0.063,0.064,0.003,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.39,0.,2.39,0.074,0.,0.074,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.888,0.003,0.883,,,,,,,,,,,,,,,
2282,,,,0.866,0.,0.866,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.087,0.,0.087,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.053,0.004,1.049,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.096,0.,0.096,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.053,0.,3.052,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.003,0.099
2562,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.105,0.,0.105,0.106,0.,0.106,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.277,0.,1.277,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.113,0.,0.113,0.114,0.003,0.11,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.121,0.003,0.117,0.125,0.,0.125,,,,,,
2847,,,,1.38,0.,1.38,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.003,0.121
2881,,,,,,,4.382,0.011,4.37,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.004,0.124
2941,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.132,0.,0.132,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.152,0.,0.152,0.154,0.,0.154,,,,,,
3241,,,,,,,4.881,0.011,4.868,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.16,0.,0.16,0.161,0.007,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.171,0.,0.171,0.176,0.,0.176,,,,,,
3416,,,,1.995,0.,1.995,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.185,0.186,0.,0.186,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,6.826,0.028,6.797,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.198,0.003,0.194,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.199,0.,0.199,0.202,0.,0.201,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.21,0.,0.21,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.22,0.,0.22,0.223,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.226,0.,0.226,0.235,0.,0.235,,,,,,
3985,,,,2.717,0.003,2.713,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.232,0.,0.232,0.234,0.,0.234,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4206,,,,,,,,,,0.267,0.,0.267,0.263,0.,0.263,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.277,0.,0.277,0.281,0.,0.281,,,,,,
4433,,,,,,,,,,0.268,0.,0.268,0.268,0.,0.268,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4547,,,,,,,,,,0.294,0.,0.294,0.298,0.,0.298,,,,,,
4555,,,,3.571,0.003,3.567,,,,,,,,,,,,,,,
