param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.619,0.,2.619,,,
56,2.922,0.,2.922,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.422,0.011,3.409,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.222,0.,4.221,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.814,0.019,4.794,,,
70,5.643,0.,5.641,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,
273,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
352,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.085,0.003,0.081,,,,,,,,,,,,
367,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.087,0.003,0.084,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,0.004,0.,0.004
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.119,0.003,0.115,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
441,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
446,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,
487,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.103,0.,0.103,0.219,0.,0.219,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.009,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
577,,,,,,,0.23,0.,0.229,,,,,,,,,,,,
583,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.115,0.003,0.112,,,,,,,,,,,,,,,
595,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
636,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
649,,,,,,,0.252,0.,0.251,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
696,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,
703,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
704,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
721,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
739,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
744,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.407,0.,0.406,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.37,0.,0.37,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
811,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.428,0.007,0.42,,,,,,,,,,,,
837,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,
847,,,,,,,0.456,0.008,0.448,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
868,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
873,,,,,,,0.544,0.007,0.536,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
898,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
901,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
929,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.294,0.,0.294,0.691,0.,0.69,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.02,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.776,0.007,0.768,,,,,,,,,,,,
1084,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1164,,,,,,,1.008,0.048,0.96,,,,,,,,,,,,
1171,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
1177,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.99,0.,0.99,,,,,,,,,,,,
1269,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1331,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.247,0.,1.246,,,,,,,,,,,,
1362,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.036,0.033,0.,0.033,,,,,,
1370,,,,0.535,0.003,0.531,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.003,0.034
1424,,,,0.571,0.,0.57,,,,,,,,,,,,,,,
1441,,,,,,,1.442,0.,1.442,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.479,0.043,1.435,,,,,,,,,,,,
1479,,,,,,,,,,0.04,0.,0.039,0.043,0.,0.043,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.616,0.,1.615,,,,,,,,,,,,
1566,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.044,0.,0.044,0.048,0.,0.048,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.767,0.,1.767,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.051,0.,0.051,0.056,0.003,0.052,,,,,,
1709,,,,0.804,0.003,0.8,,,,,,,,,,,,,,,
1711,,,,,,,1.985,0.019,1.965,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.159,0.011,2.147,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.058,0.,0.057,0.062,0.,0.061,,,,,,
1826,,,,0.929,0.,0.929,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,0.939,0.003,0.935,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.098,0.,1.098,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2047,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.249,0.,1.249,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.464,0.003,3.459,0.084,0.,0.084,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.09,0.,0.09,0.092,0.,0.092,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2278,,,,1.419,0.,1.419,,,,,,,,,,,,,,,
2282,,,,1.421,0.008,1.413,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.097,0.,0.097,0.103,0.,0.103,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2420,,,,1.601,0.,1.601,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.107,0.,0.107,0.111,0.,0.111,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2521,,,,,,,4.402,0.,4.401,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,1.817,0.,1.817,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2615,,,,,,,,,,0.119,0.,0.118,0.121,0.,0.121,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,1.998,0.003,1.994,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.127,0.,0.127,0.129,0.,0.129,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.131,0.003,0.128
2784,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.137,0.,0.137,0.143,0.,0.142,,,,,,
2847,,,,2.18,0.,2.18,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2881,,,,,,,6.43,0.031,6.398,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2941,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2956,,,,,,,,,,0.148,0.,0.148,0.151,0.,0.151,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3059,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3070,,,,,,,,,,0.161,0.,0.161,0.163,0.,0.163,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3137,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3183,,,,,,,,,,0.17,0.,0.17,0.175,0.,0.175,,,,,,
3241,,,,,,,7.092,0.015,7.075,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3297,,,,,,,,,,0.183,0.,0.183,0.187,0.,0.186,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3410,,,,,,,,,,0.195,0.,0.195,0.199,0.,0.199,,,,,,
3416,,,,3.122,0.007,3.113,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.208,0.,0.208,0.211,0.,0.211,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3601,,,,,,,9.985,0.059,9.924,,,,,,,,,,,,
3638,,,,,,,,,,0.221,0.,0.221,0.224,0.,0.224,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3674,,,,,,,,,,0.224,0.,0.223,0.233,0.,0.232,,,,,,
3751,,,,,,,,,,0.237,0.,0.237,0.238,0.,0.238,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3865,,,,,,,,,,0.254,0.,0.254,0.252,0.,0.252,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3979,,,,,,,,,,0.263,0.,0.262,0.274,0.,0.274,,,,,,
3985,,,,4.2,0.,4.199,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4052,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4092,,,,,,,,,,0.287,0.,0.287,0.282,0.,0.282,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4206,,,,,,,,,,0.291,0.,0.29,0.297,0.,0.297,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4319,,,,,,,,,,0.306,0.,0.306,0.306,0.,0.306,,,,,,
4433,,,,,,,,,,0.32,0.002,0.318,0.322,0.,0.322,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4547,,,,,,,,,,0.336,0.,0.336,0.339,0.,0.339,,,,,,
