param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.086,0.,0.086,,,,,,,,,,,,,0.079,0.,0.078,,,
15,0.107,0.,0.107,,,,,,,,,,,,,0.094,0.,0.094,,,
16,0.112,0.,0.112,,,,,,,,,,,,,0.111,0.,0.111,,,
17,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
18,0.161,0.,0.161,,,,0.,0.,0.,,,,,,,0.151,0.,0.151,,,
19,0.178,0.,0.178,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
22,0.268,0.,0.268,,,,,,,,,,,,,0.255,0.,0.255,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
25,0.353,0.,0.353,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
28,0.483,0.,0.483,0.,0.,0.,0.001,0.,0.001,,,,,,,0.455,0.,0.455,,,
30,0.59,0.,0.59,,,,,,,,,,,,,0.559,0.,0.559,,,
32,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
33,0.72,0.,0.72,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.77,0.,0.77,,,
36,0.924,0.,0.924,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.242,0.,1.242,0.,0.,0.
43,1.494,0.,1.494,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.839,0.003,1.835,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.244,0.003,2.24,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.682,0.004,2.678,,,
56,3.,0.,2.999,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.527,0.011,3.515,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.329,0.,4.329,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.977,0.011,4.965,,,
70,5.816,0.004,5.809,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.02,0.002,0.017,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.021,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
352,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.08,0.004,0.076,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
378,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
379,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.089,0.004,0.084,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,
399,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
420,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.109,0.003,0.105,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.105,0.,0.105,0.198,0.,0.198,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
577,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
583,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.205,0.015,0.189,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
649,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
662,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
679,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.009,0.01,0.,0.01,,,,,,
685,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
696,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
703,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
704,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
721,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
739,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
744,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
775,,,,0.189,0.,0.189,0.345,0.,0.345,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
811,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.391,0.003,0.387,,,,,,,,,,,,
837,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
847,,,,,,,0.416,0.004,0.412,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
873,,,,,,,0.488,0.007,0.48,,,,,,,,,,,,
883,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
898,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
901,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.29,0.,0.29,0.617,0.,0.617,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.715,0.019,0.695,,,,,,,,,,,,
1084,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.023,,,,0.024,0.,0.024
1146,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1164,,,,,,,0.919,0.023,0.895,,,,,,,,,,,,
1171,,,,,,,1.14,0.,1.14,,,,,,,,,,,,
1177,,,,0.379,0.,0.378,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.895,0.,0.895,,,,,,,,,,,,
1269,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1331,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.136,0.,1.136,,,,,,,,,,,,
1362,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.033,,,,,,
1370,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.526,0.003,0.522,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1441,,,,,,,1.314,0.,1.313,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.344,0.015,1.327,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.478,0.,1.478,,,,,,,,,,,,
1566,,,,0.667,0.003,0.663,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.618,0.,1.618,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.049,0.002,0.047,0.053,0.,0.053,,,,,,
1709,,,,0.782,0.,0.782,,,,,,,,,,,,,,,
1711,,,,,,,1.819,0.019,1.799,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,1.974,0.011,1.962,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.056,0.003,0.052,0.059,0.,0.059,,,,,,
1826,,,,0.924,0.,0.924,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.073,0.,1.073,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2136,,,,1.238,0.,1.238,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2161,,,,,,,3.173,0.,3.173,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2274,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2278,,,,1.408,0.003,1.404,,,,,,,,,,,,,,,
2282,,,,1.393,0.,1.393,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2388,,,,,,,,,,0.092,0.,0.092,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2420,,,,1.562,0.,1.561,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2471,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2502,,,,,,,,,,0.102,0.,0.102,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2521,,,,,,,4.03,0.,4.03,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2562,,,,1.733,0.,1.733,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2667,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2705,,,,1.928,0.003,1.924,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2729,,,,,,,,,,0.121,0.,0.121,0.124,0.,0.124,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2784,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2824,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.136,0.,0.136,0.135,0.,0.135,,,,,,
2847,,,,2.153,0.,2.153,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2881,,,,,,,5.888,0.043,5.844,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2956,,,,,,,,,,0.14,0.,0.14,0.143,0.,0.143,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3059,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3070,,,,,,,,,,0.151,0.003,0.147,0.153,0.,0.153,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3137,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3183,,,,,,,,,,0.161,0.,0.161,0.165,0.,0.165,,,,,,
3241,,,,,,,6.45,0.019,6.43,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3297,,,,,,,,,,0.173,0.006,0.166,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3410,,,,,,,,,,0.186,0.,0.186,0.189,0.,0.189,,,,,,
3416,,,,3.028,0.,3.028,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.,0.197,0.201,0.,0.201,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3601,,,,,,,9.135,0.059,9.075,,,,,,,,,,,,
3638,,,,,,,,,,0.211,0.,0.211,0.214,0.,0.214,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3674,,,,,,,,,,0.212,0.,0.212,0.215,0.,0.215,,,,,,
3751,,,,,,,,,,0.223,0.,0.223,0.228,0.,0.228,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3865,,,,,,,,,,0.238,0.,0.238,0.245,0.,0.245,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3979,,,,,,,,,,0.251,0.,0.251,0.254,0.,0.254,,,,,,
3985,,,,4.144,0.,4.143,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4052,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4092,,,,,,,,,,0.264,0.,0.264,0.265,0.,0.265,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4206,,,,,,,,,,0.274,0.,0.275,0.279,0.,0.279,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4319,,,,,,,,,,0.289,0.,0.289,0.289,0.,0.289,,,,,,
4433,,,,,,,,,,0.302,0.,0.302,0.305,0.,0.305,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4547,,,,,,,,,,0.317,0.,0.317,0.319,0.,0.319,,,,,,
